Município;Total;UF;Data
VARZEA BRANCA;4;PI;03/03/2021
VARZEA GRANDE;2;PI;03/03/2021
VERA MENDES;1;PI;03/03/2021
VILA NOVA DO PIAUI;1;PI;03/03/2021
ABATIA;5;PR;03/03/2021
ADRIANOPOLIS;4;PR;03/03/2021
AGUDOS DO SUL;8;PR;03/03/2021
ALMIRANTE TAMANDARE;135;PR;03/03/2021
ALTAMIRA DO PARANA;1;PR;03/03/2021
ALTO PARAISO;1;PR;03/03/2021
ALTO PARANA;4;PR;03/03/2021
ALTO PIQUIRI;6;PR;03/03/2021
ALTONIA;12;PR;03/03/2021
ALVORADA DO SUL;8;PR;03/03/2021
AMPERE;8;PR;03/03/2021
ANDIRA;26;PR;03/03/2021
ANGULO;1;PR;03/03/2021
ANTONINA;40;PR;03/03/2021
ANTONIO OLINTO;4;PR;03/03/2021
APUCARANA;166;PR;03/03/2021
ARAPONGAS;96;PR;03/03/2021
ARAPOTI;56;PR;03/03/2021
ARAPUA;1;PR;03/03/2021
ARARUNA;12;PR;03/03/2021
ARAUCARIA;407;PR;03/03/2021
ARIRANHA DO IVAI;1;PR;03/03/2021
ASSAI;5;PR;03/03/2021
ASSIS CHATEAUBRIAND;17;PR;03/03/2021
ASTORGA;9;PR;03/03/2021
ATALAIA;5;PR;03/03/2021
BALSA NOVA;9;PR;03/03/2021
BANDEIRANTES;29;PR;03/03/2021
BARBOSA FERRAZ;4;PR;03/03/2021
BARRA DO JACARE;4;PR;03/03/2021
BARRACAO;18;PR;03/03/2021
BELA VISTA DA CAROBA;1;PR;03/03/2021
BELA VISTA DO PARAISO;8;PR;03/03/2021
BITURUNA;6;PR;03/03/2021
BOA ESPERANCA;10;PR;03/03/2021
BOA ESPERANCA DO IGUACU;3;PR;03/03/2021
BOA VENTURA DE SAO ROQUE;2;PR;03/03/2021
BOA VISTA DA APARECIDA;8;PR;03/03/2021
BOCAIUVA DO SUL;6;PR;03/03/2021
BOM JESUS DO SUL;5;PR;03/03/2021
BOM SUCESSO;11;PR;03/03/2021
BOM SUCESSO DO SUL;1;PR;03/03/2021
BORRAZOPOLIS;4;PR;03/03/2021
BRAGANEY;1;PR;03/03/2021
BRASILANDIA DO SUL;2;PR;03/03/2021
CAFEARA;1;PR;03/03/2021
CAFELANDIA;33;PR;03/03/2021
CAFEZAL DO SUL;1;PR;03/03/2021
CALIFORNIA;8;PR;03/03/2021
CAMBARA;33;PR;03/03/2021
CAMBE;151;PR;03/03/2021
CAMBIRA;7;PR;03/03/2021
CAMPINA DA LAGOA;6;PR;03/03/2021
CAMPINA DO SIMAO;2;PR;03/03/2021
CAMPINA GRANDE DO SUL;91;PR;03/03/2021
CAMPO BONITO;7;PR;03/03/2021
CAMPO DO TENENTE;2;PR;03/03/2021
CAMPO LARGO;171;PR;03/03/2021
CAMPO MAGRO;32;PR;03/03/2021
CAMPO MOURAO;128;PR;03/03/2021
CANDIDO DE ABREU;7;PR;03/03/2021
CANDOI;18;PR;03/03/2021
CANTAGALO;11;PR;03/03/2021
CAPANEMA;19;PR;03/03/2021
CAPITAO LEONIDAS MARQUES;25;PR;03/03/2021
CARAMBEI;33;PR;03/03/2021
CARLOPOLIS;10;PR;03/03/2021
CASCAVEL;545;PR;03/03/2021
CASTRO;64;PR;03/03/2021
CATANDUVAS;5;PR;03/03/2021
CENTENARIO DO SUL;6;PR;03/03/2021
CERRO AZUL;4;PR;03/03/2021
CEU AZUL;14;PR;03/03/2021
CHOPINZINHO;20;PR;03/03/2021
CIANORTE;87;PR;03/03/2021
CIDADE GAUCHA;7;PR;03/03/2021
CLEVELANDIA;10;PR;03/03/2021
COLOMBO;424;PR;03/03/2021
COLORADO;22;PR;03/03/2021
CONGONHINHAS;1;PR;03/03/2021
CONSELHEIRO MAIRINCK;2;PR;03/03/2021
CONTENDA;26;PR;03/03/2021
CORBELIA;18;PR;03/03/2021
CORNELIO PROCOPIO;82;PR;03/03/2021
CORONEL VIVIDA;13;PR;03/03/2021
CRUZ MACHADO;2;PR;03/03/2021
CRUZEIRO DO IGUACU;4;PR;03/03/2021
CRUZEIRO DO OESTE;28;PR;03/03/2021
CRUZEIRO DO SUL;4;PR;03/03/2021
CURITIBA;5509;PR;03/03/2021
CURIUVA;14;PR;03/03/2021
DIAMANTE D'OESTE;7;PR;03/03/2021
DIAMANTE DO NORTE;9;PR;03/03/2021
DIAMANTE DO SUL;3;PR;03/03/2021
DOIS VIZINHOS;47;PR;03/03/2021
DOURADINA;24;PR;03/03/2021
DOUTOR CAMARGO;5;PR;03/03/2021
DOUTOR ULYSSES;2;PR;03/03/2021
ENEAS MARQUES;8;PR;03/03/2021
ENGENHEIRO BELTRAO;13;PR;03/03/2021
ENTRE RIOS DO OESTE;5;PR;03/03/2021
ESPERANCA NOVA;5;PR;03/03/2021
ESPIGAO ALTO DO IGUACU;5;PR;03/03/2021
FAXINAL;5;PR;03/03/2021
FAZENDA RIO GRANDE;307;PR;03/03/2021
FENIX;3;PR;03/03/2021
FIGUEIRA;16;PR;03/03/2021
FLOR DA SERRA DO SUL;3;PR;03/03/2021
FLORAI;1;PR;03/03/2021
FLORESTA;7;PR;03/03/2021
FLORESTOPOLIS;17;PR;03/03/2021
FLORIDA;5;PR;03/03/2021
FORMOSA DO OESTE;1;PR;03/03/2021
FOZ DO IGUACU;485;PR;03/03/2021
FOZ DO JORDAO;4;PR;03/03/2021
FRANCISCO ALVES;3;PR;03/03/2021
FRANCISCO BELTRAO;146;PR;03/03/2021
GENERAL CARNEIRO;9;PR;03/03/2021
GODOY MOREIRA;1;PR;03/03/2021
GOIOERE;25;PR;03/03/2021
GOIOXIM;2;PR;03/03/2021
GUAIRA;31;PR;03/03/2021
GUAIRACA;16;PR;03/03/2021
GUAMIRANGA;1;PR;03/03/2021
GUAPIRAMA;1;PR;03/03/2021
GUAPOREMA;2;PR;03/03/2021
GUARACI;7;PR;03/03/2021
GUARANIACU;14;PR;03/03/2021
GUARAPUAVA;238;PR;03/03/2021
GUARAQUECABA;9;PR;03/03/2021
GUARATUBA;52;PR;03/03/2021
HONORIO SERPA;5;PR;03/03/2021
IBAITI;36;PR;03/03/2021
IBEMA;1;PR;03/03/2021
IBIPORA;61;PR;03/03/2021
ICARAIMA;3;PR;03/03/2021
IGUARACU;3;PR;03/03/2021
IMBAU;18;PR;03/03/2021
IMBITUVA;14;PR;03/03/2021
INACIO MARTINS;8;PR;03/03/2021
INDIANOPOLIS;2;PR;03/03/2021
IPIRANGA;14;PR;03/03/2021
IPORA;3;PR;03/03/2021
IRATI;83;PR;03/03/2021
IRETAMA;6;PR;03/03/2021
ITAGUAJE;7;PR;03/03/2021
ITAIPULANDIA;6;PR;03/03/2021
ITAMBARACA;3;PR;03/03/2021
ITAMBE;1;PR;03/03/2021
ITAPEJARA D'OESTE;11;PR;03/03/2021
ITAPERUCU;24;PR;03/03/2021
ITAUNA DO SUL;4;PR;03/03/2021
IVAI;3;PR;03/03/2021
IVAIPORA;47;PR;03/03/2021
IVATE;4;PR;03/03/2021
IVATUBA;2;PR;03/03/2021
JABOTI;2;PR;03/03/2021
JACAREZINHO;86;PR;03/03/2021
JAGUAPITA;11;PR;03/03/2021
JAGUARIAIVA;40;PR;03/03/2021
JANDAIA DO SUL;6;PR;03/03/2021
JANIOPOLIS;6;PR;03/03/2021
JAPIRA;3;PR;03/03/2021
JAPURA;12;PR;03/03/2021
JARDIM ALEGRE;12;PR;03/03/2021
JARDIM OLINDA;5;PR;03/03/2021
JATAIZINHO;14;PR;03/03/2021
JESUITAS;5;PR;03/03/2021
JOAQUIM TAVORA;8;PR;03/03/2021
JUSSARA;16;PR;03/03/2021
KALORE;1;PR;03/03/2021
LAPA;54;PR;03/03/2021
LARANJEIRAS DO SUL;46;PR;03/03/2021
LEOPOLIS;3;PR;03/03/2021
LIDIANOPOLIS;1;PR;03/03/2021
LINDOESTE;2;PR;03/03/2021
LOANDA;12;PR;03/03/2021
LOBATO;7;PR;03/03/2021
LONDRINA;1002;PR;03/03/2021
LUIZIANA;4;PR;03/03/2021
LUNARDELLI;3;PR;03/03/2021
LUPIONOPOLIS;4;PR;03/03/2021
MALLET;7;PR;03/03/2021
MAMBORE;8;PR;03/03/2021
MANDAGUACU;23;PR;03/03/2021
MANDAGUARI;32;PR;03/03/2021
MANDIRITUBA;18;PR;03/03/2021
MANFRINOPOLIS;1;PR;03/03/2021
MANGUEIRINHA;20;PR;03/03/2021
MANOEL RIBAS;7;PR;03/03/2021
MARECHAL CANDIDO RONDON;53;PR;03/03/2021
MARIALVA;53;PR;03/03/2021
MARILANDIA DO SUL;4;PR;03/03/2021
MARILENA;1;PR;03/03/2021
MARILUZ;4;PR;03/03/2021
MARINGA;817;PR;03/03/2021
MARIOPOLIS;2;PR;03/03/2021
MARIPA;2;PR;03/03/2021
MARMELEIRO;3;PR;03/03/2021
MARQUINHO;1;PR;03/03/2021
MARUMBI;6;PR;03/03/2021
MATELANDIA;12;PR;03/03/2021
MATINHOS;83;PR;03/03/2021
MAUA DA SERRA;9;PR;03/03/2021
MEDIANEIRA;52;PR;03/03/2021
MERCEDES;1;PR;03/03/2021
MIRADOR;1;PR;03/03/2021
MIRASELVA;1;PR;03/03/2021
MISSAL;5;PR;03/03/2021
MOREIRA SALES;4;PR;03/03/2021
MORRETES;20;PR;03/03/2021
MUNHOZ DE MELLO;5;PR;03/03/2021
NOSSA SENHORA DAS GRACAS;11;PR;03/03/2021
NOVA ALIANCA DO IVAI;1;PR;03/03/2021
NOVA AMERICA DA COLINA;3;PR;03/03/2021
NOVA AURORA;7;PR;03/03/2021
NOVA ESPERANCA;17;PR;03/03/2021
NOVA ESPERANCA DO SUDOESTE;2;PR;03/03/2021
NOVA FATIMA;5;PR;03/03/2021
NOVA LARANJEIRAS;2;PR;03/03/2021
NOVA LONDRINA;12;PR;03/03/2021
NOVA OLIMPIA;3;PR;03/03/2021
NOVA PRATA DO IGUACU;3;PR;03/03/2021
NOVA SANTA BARBARA;3;PR;03/03/2021
NOVA SANTA ROSA;10;PR;03/03/2021
NOVA TEBAS;1;PR;03/03/2021
NOVO ITACOLOMI;1;PR;03/03/2021
ORTIGUEIRA;15;PR;03/03/2021
OURIZONA;1;PR;03/03/2021
OURO VERDE DO OESTE;4;PR;03/03/2021
PAICANDU;41;PR;03/03/2021
PALMAS;41;PR;03/03/2021
PALMEIRA;39;PR;03/03/2021
PALMITAL;4;PR;03/03/2021
PALOTINA;40;PR;03/03/2021
PARAISO DO NORTE;25;PR;03/03/2021
PARANACITY;6;PR;03/03/2021
PARANAGUA;433;PR;03/03/2021
PARANAVAI;99;PR;03/03/2021
PATO BRANCO;107;PR;03/03/2021
PAULA FREITAS;8;PR;03/03/2021
PAULO FRONTIN;6;PR;03/03/2021
PEABIRU;17;PR;03/03/2021
PEROBAL;5;PR;03/03/2021
PEROLA;5;PR;03/03/2021
PEROLA D'OESTE;3;PR;03/03/2021
PIEN;13;PR;03/03/2021
PINHAIS;313;PR;03/03/2021
PINHALAO;3;PR;03/03/2021
PINHAO;14;PR;03/03/2021
PIRAI DO SUL;22;PR;03/03/2021
PIRAQUARA;167;PR;03/03/2021
PITANGA;40;PR;03/03/2021
PITANGUEIRAS;2;PR;03/03/2021
PLANALTINA DO PARANA;3;PR;03/03/2021
PLANALTO;3;PR;03/03/2021
PONTA GROSSA;636;PR;03/03/2021
PONTAL DO PARANA;65;PR;03/03/2021
PORECATU;14;PR;03/03/2021
PORTO AMAZONAS;11;PR;03/03/2021
PORTO BARREIRO;1;PR;03/03/2021
PORTO VITORIA;2;PR;03/03/2021
PRADO FERREIRA;1;PR;03/03/2021
PRANCHITA;3;PR;03/03/2021
PRESIDENTE CASTELO BRANCO;1;PR;03/03/2021
PRIMEIRO DE MAIO;3;PR;03/03/2021
PRUDENTOPOLIS;33;PR;03/03/2021
QUARTO CENTENARIO;2;PR;03/03/2021
QUATIGUA;7;PR;03/03/2021
QUATRO BARRAS;43;PR;03/03/2021
QUATRO PONTES;2;PR;03/03/2021
QUEDAS DO IGUACU;19;PR;03/03/2021
QUERENCIA DO NORTE;7;PR;03/03/2021
QUINTA DO SOL;2;PR;03/03/2021
QUITANDINHA;12;PR;03/03/2021
RAMILANDIA;5;PR;03/03/2021
RANCHO ALEGRE;3;PR;03/03/2021
RANCHO ALEGRE D'OESTE;1;PR;03/03/2021
REALEZA;22;PR;03/03/2021
REBOUCAS;24;PR;03/03/2021
RESERVA;9;PR;03/03/2021
RESERVA DO IGUACU;5;PR;03/03/2021
RIBEIRAO CLARO;5;PR;03/03/2021
RIBEIRAO DO PINHAL;14;PR;03/03/2021
RIO AZUL;6;PR;03/03/2021
RIO BOM;3;PR;03/03/2021
RIO BONITO DO IGUACU;5;PR;03/03/2021
RIO BRANCO DO IVAI;4;PR;03/03/2021
RIO BRANCO DO SUL;30;PR;03/03/2021
RIO NEGRO;61;PR;03/03/2021
ROLANDIA;65;PR;03/03/2021
RONCADOR;13;PR;03/03/2021
RONDON;2;PR;03/03/2021
ROSARIO DO IVAI;4;PR;03/03/2021
SABAUDIA;8;PR;03/03/2021
SALGADO FILHO;1;PR;03/03/2021
SALTO DO ITARARE;8;PR;03/03/2021
SALTO DO LONTRA;13;PR;03/03/2021
SANTA AMELIA;7;PR;03/03/2021
SANTA CECILIA DO PAVAO;3;PR;03/03/2021
SANTA CRUZ DO MONTE CASTELO;1;PR;03/03/2021
SANTA FE;9;PR;03/03/2021
SANTA HELENA;29;PR;03/03/2021
SANTA INES;1;PR;03/03/2021
SANTA ISABEL DO IVAI;2;PR;03/03/2021
SANTA IZABEL DO OESTE;6;PR;03/03/2021
SANTA LUCIA;1;PR;03/03/2021
SANTA MARIA DO OESTE;2;PR;03/03/2021
SANTA MARIANA;30;PR;03/03/2021
SANTA MONICA;2;PR;03/03/2021
SANTA TEREZA DO OESTE;4;PR;03/03/2021
SANTA TEREZINHA DE ITAIPU;33;PR;03/03/2021
SANTANA DO ITARARE;5;PR;03/03/2021
SANTO ANTONIO DA PLATINA;36;PR;03/03/2021
SANTO ANTONIO DO CAIUA;2;PR;03/03/2021
SANTO ANTONIO DO SUDOESTE;18;PR;03/03/2021
SANTO INACIO;5;PR;03/03/2021
SAO CARLOS DO IVAI;10;PR;03/03/2021
SAO JERONIMO DA SERRA;10;PR;03/03/2021
SAO JOAO;5;PR;03/03/2021
SAO JOAO DO CAIUA;1;PR;03/03/2021
SAO JOAO DO IVAI;6;PR;03/03/2021
SAO JOAO DO TRIUNFO;4;PR;03/03/2021
SAO JORGE D'OESTE;6;PR;03/03/2021
SAO JORGE DO IVAI;3;PR;03/03/2021
SAO JORGE DO PATROCINIO;14;PR;03/03/2021
SAO JOSE DA BOA VISTA;2;PR;03/03/2021
SAO JOSE DAS PALMEIRAS;6;PR;03/03/2021
SAO JOSE DOS PINHAIS;815;PR;03/03/2021
SAO MANOEL DO PARANA;1;PR;03/03/2021
SAO MATEUS DO SUL;67;PR;03/03/2021
SAO MIGUEL DO IGUACU;15;PR;03/03/2021
SAO PEDRO DO IGUACU;1;PR;03/03/2021
SAO SEBASTIAO DA AMOREIRA;5;PR;03/03/2021
SAO TOME;5;PR;03/03/2021
SAPOPEMA;5;PR;03/03/2021
SARANDI;118;PR;03/03/2021
SAUDADE DO IGUACU;5;PR;03/03/2021
SENGES;9;PR;03/03/2021
SERRANOPOLIS DO IGUACU;1;PR;03/03/2021
SERTANEJA;4;PR;03/03/2021
SERTANOPOLIS;19;PR;03/03/2021
SIQUEIRA CAMPOS;16;PR;03/03/2021
SULINA;1;PR;03/03/2021
TAMARANA;4;PR;03/03/2021
TAMBOARA;3;PR;03/03/2021
TAPEJARA;4;PR;03/03/2021
TAPIRA;1;PR;03/03/2021
TEIXEIRA SOARES;10;PR;03/03/2021
TELEMACO BORBA;200;PR;03/03/2021
TERRA BOA;4;PR;03/03/2021
TERRA RICA;17;PR;03/03/2021
TERRA ROXA;4;PR;03/03/2021
TIBAGI;28;PR;03/03/2021
TIJUCAS DO SUL;17;PR;03/03/2021
TOLEDO;173;PR;03/03/2021
TOMAZINA;1;PR;03/03/2021
TRES BARRAS DO PARANA;5;PR;03/03/2021
TUNAS DO PARANA;2;PR;03/03/2021
TUNEIRAS DO OESTE;3;PR;03/03/2021
TUPASSI;1;PR;03/03/2021
TURVO;6;PR;03/03/2021
UBIRATA;14;PR;03/03/2021
UMUARAMA;96;PR;03/03/2021
UNIAO DA VITORIA;85;PR;03/03/2021
URAI;12;PR;03/03/2021
VENTANIA;21;PR;03/03/2021
VERA CRUZ DO OESTE;3;PR;03/03/2021
VERE;5;PR;03/03/2021
VIRMOND;3;PR;03/03/2021
VITORINO;2;PR;03/03/2021
WENCESLAU BRAZ;22;PR;03/03/2021
ANGRA DOS REIS;405;RJ;03/03/2021
APERIBE;9;RJ;03/03/2021
ARARUAMA;246;RJ;03/03/2021
AREAL;9;RJ;03/03/2021
ARMACAO DE BUZIOS;44;RJ;03/03/2021
ARRAIAL DO CABO;58;RJ;03/03/2021
BARRA DO PIRAI;250;RJ;03/03/2021
BARRA MANSA;419;RJ;03/03/2021
BELFORD ROXO;715;RJ;03/03/2021
BOM JARDIM;28;RJ;03/03/2021
BOM JESUS DO ITABAPOANA;44;RJ;03/03/2021
CABO FRIO;410;RJ;03/03/2021
CACHOEIRAS DE MACACU;93;RJ;03/03/2021
CAMBUCI;19;RJ;03/03/2021
CAMPOS DOS GOYTACAZES;802;RJ;03/03/2021
CANTAGALO;18;RJ;03/03/2021
CARAPEBUS;40;RJ;03/03/2021
CARDOSO MOREIRA;15;RJ;03/03/2021
CARMO;17;RJ;03/03/2021
CASIMIRO DE ABREU;82;RJ;03/03/2021
COMENDADOR LEVY GASPARIAN;7;RJ;03/03/2021
CONCEICAO DE MACABU;37;RJ;03/03/2021
CORDEIRO;44;RJ;03/03/2021
DUAS BARRAS;5;RJ;03/03/2021
DUQUE DE CAXIAS;1681;RJ;03/03/2021
ENGENHEIRO PAULO DE FRONTIN;18;RJ;03/03/2021
GUAPIMIRIM;72;RJ;03/03/2021
IGUABA GRANDE;85;RJ;03/03/2021
ITABORAI;380;RJ;03/03/2021
ITAGUAI;332;RJ;03/03/2021
ITALVA;9;RJ;03/03/2021
ITAOCARA;16;RJ;03/03/2021
ITAPERUNA;142;RJ;03/03/2021
ITATIAIA;62;RJ;03/03/2021
JAPERI;115;RJ;03/03/2021
LAJE DO MURIAE;7;RJ;03/03/2021
MACAE;622;RJ;03/03/2021
MACUCO;5;RJ;03/03/2021
MAGE;350;RJ;03/03/2021
MANGARATIBA;85;RJ;03/03/2021
MARICA;501;RJ;03/03/2021
MENDES;22;RJ;03/03/2021
MESQUITA;398;RJ;03/03/2021
MIGUEL PEREIRA;50;RJ;03/03/2021
MIRACEMA;53;RJ;03/03/2021
NATIVIDADE;23;RJ;03/03/2021
NILOPOLIS;421;RJ;03/03/2021
NITEROI;1474;RJ;03/03/2021
NOVA FRIBURGO;244;RJ;03/03/2021
NOVA IGUACU;1476;RJ;03/03/2021
PARACAMBI;83;RJ;03/03/2021
PARAIBA DO SUL;78;RJ;03/03/2021
PARATI;57;RJ;03/03/2021
PATY DO ALFERES;25;RJ;03/03/2021
PETROPOLIS;432;RJ;03/03/2021
PINHEIRAL;61;RJ;03/03/2021
PIRAI;67;RJ;03/03/2021
PORCIUNCULA;13;RJ;03/03/2021
PORTO REAL;30;RJ;03/03/2021
QUATIS;7;RJ;03/03/2021
QUEIMADOS;291;RJ;03/03/2021
QUISSAMA;50;RJ;03/03/2021
RESENDE;303;RJ;03/03/2021
RIO BONITO;67;RJ;03/03/2021
RIO CLARO;23;RJ;03/03/2021
RIO DAS FLORES;7;RJ;03/03/2021
RIO DAS OSTRAS;399;RJ;03/03/2021
RIO DE JANEIRO;17118;RJ;03/03/2021
SANTA MARIA MADALENA;15;RJ;03/03/2021
SANTO ANTONIO DE PADUA;67;RJ;03/03/2021
SAO FIDELIS;64;RJ;03/03/2021
SAO FRANCISCO DE ITABAPOANA;30;RJ;03/03/2021
SAO GONCALO;1821;RJ;03/03/2021
SAO JOAO DA BARRA;44;RJ;03/03/2021
SAO JOAO DE MERITI;823;RJ;03/03/2021
SAO JOSE DE UBA;1;RJ;03/03/2021
SAO JOSE DO VALE DO RIO PRETO;17;RJ;03/03/2021
SAO PEDRO DA ALDEIA;271;RJ;03/03/2021
SAO SEBASTIAO DO ALTO;5;RJ;03/03/2021
SAPUCAIA;27;RJ;03/03/2021
SAQUAREMA;167;RJ;03/03/2021
SEROPEDICA;134;RJ;03/03/2021
SILVA JARDIM;22;RJ;03/03/2021
SUMIDOURO;14;RJ;03/03/2021
TANGUA;39;RJ;03/03/2021
TERESOPOLIS;223;RJ;03/03/2021
TRAJANO DE MORAIS;10;RJ;03/03/2021
TRES RIOS;134;RJ;03/03/2021
VALENCA;113;RJ;03/03/2021
VARRE-SAI;13;RJ;03/03/2021
VASSOURAS;51;RJ;03/03/2021
VOLTA REDONDA;774;RJ;03/03/2021
ACARI;13;RN;03/03/2021
AFONSO BEZERRA;3;RN;03/03/2021
AGUA NOVA;1;RN;03/03/2021
ALEXANDRIA;2;RN;03/03/2021
ALTO DO RODRIGUES;19;RN;03/03/2021
ANGICOS;7;RN;03/03/2021
APODI;27;RN;03/03/2021
AREIA BRANCA;51;RN;03/03/2021
ARES;13;RN;03/03/2021
ASSU;35;RN;03/03/2021
BAIA FORMOSA;8;RN;03/03/2021
BARAUNA;6;RN;03/03/2021
BARCELONA;4;RN;03/03/2021
BENTO FERNANDES;7;RN;03/03/2021
BOM JESUS;7;RN;03/03/2021
BREJINHO;10;RN;03/03/2021
CAICARA DO RIO DO VENTO;6;RN;03/03/2021
CAICO;82;RN;03/03/2021
CAMPO REDONDO;14;RN;03/03/2021
CANGUARETAMA;13;RN;03/03/2021
CARAUBAS;7;RN;03/03/2021
CARNAUBA DOS DANTAS;10;RN;03/03/2021
CARNAUBAIS;9;RN;03/03/2021
CEARA-MIRIM;46;RN;03/03/2021
CERRO-CORA;16;RN;03/03/2021
CORONEL EZEQUIEL;4;RN;03/03/2021
CORONEL JOAO PESSOA;6;RN;03/03/2021
CRUZETA;24;RN;03/03/2021
CURRAIS NOVOS;50;RN;03/03/2021
DOUTOR SEVERIANO;2;RN;03/03/2021
EQUADOR;2;RN;03/03/2021
ESPIRITO SANTO;3;RN;03/03/2021
EXTREMOZ;49;RN;03/03/2021
FELIPE GUERRA;2;RN;03/03/2021
FLORANIA;5;RN;03/03/2021
FRUTUOSO GOMES;2;RN;03/03/2021
GALINHOS;2;RN;03/03/2021
GOIANINHA;18;RN;03/03/2021
GOVERNADOR DIX-SEPT ROSADO;6;RN;03/03/2021
GROSSOS;8;RN;03/03/2021
GUAMARE;46;RN;03/03/2021
IELMO MARINHO;6;RN;03/03/2021
IPANGUACU;6;RN;03/03/2021
IPUEIRA;2;RN;03/03/2021
ITAJA;1;RN;03/03/2021
ITAU;3;RN;03/03/2021
JACANA;4;RN;03/03/2021
JANDAIRA;2;RN;03/03/2021
JANDUIS;1;RN;03/03/2021
JAPI;1;RN;03/03/2021
JARDIM DE ANGICOS;2;RN;03/03/2021
JARDIM DE PIRANHAS;11;RN;03/03/2021
JARDIM DO SERIDO;18;RN;03/03/2021
JOAO CAMARA;26;RN;03/03/2021
JOSE DA PENHA;1;RN;03/03/2021
JUCURUTU;14;RN;03/03/2021
JUNDIA;1;RN;03/03/2021
LAGOA DE PEDRAS;1;RN;03/03/2021
LAGOA DE VELHOS;1;RN;03/03/2021
LAGOA NOVA;8;RN;03/03/2021
LAGOA SALGADA;2;RN;03/03/2021
LAJES;12;RN;03/03/2021
LAJES PINTADAS;4;RN;03/03/2021
LUCRECIA;1;RN;03/03/2021
LUIS GOMES;3;RN;03/03/2021
MACAIBA;71;RN;03/03/2021
MACAU;50;RN;03/03/2021
MARCELINO VIEIRA;2;RN;03/03/2021
MARTINS;3;RN;03/03/2021
MAXARANGUAPE;3;RN;03/03/2021
MESSIAS TARGINO;1;RN;03/03/2021
MONTANHAS;8;RN;03/03/2021
MONTE ALEGRE;6;RN;03/03/2021
MOSSORO;340;RN;03/03/2021
NATAL;1445;RN;03/03/2021
NISIA FLORESTA;24;RN;03/03/2021
NOVA CRUZ;32;RN;03/03/2021
OLHO D'AGUA DO BORGES;2;RN;03/03/2021
OURO BRANCO;7;RN;03/03/2021
PARANA;4;RN;03/03/2021
PARAU;2;RN;03/03/2021
PARAZINHO;2;RN;03/03/2021
PARELHAS;21;RN;03/03/2021
PARNAMIRIM;602;RN;03/03/2021
PASSA E FICA;1;RN;03/03/2021
PATU;7;RN;03/03/2021
PAU DOS FERROS;38;RN;03/03/2021
PEDRO AVELINO;2;RN;03/03/2021
PEDRO VELHO;1;RN;03/03/2021
PENDENCIAS;15;RN;03/03/2021
PILOES;1;RN;03/03/2021
POCO BRANCO;7;RN;03/03/2021
PUREZA;2;RN;03/03/2021
RAFAEL GODEIRO;1;RN;03/03/2021
RIACHO DE SANTANA;1;RN;03/03/2021
RIACHUELO;7;RN;03/03/2021
RIO DO FOGO;2;RN;03/03/2021
RODOLFO FERNANDES;7;RN;03/03/2021
SANTA CRUZ;32;RN;03/03/2021
SANTA MARIA;1;RN;03/03/2021
SANTANA DO MATOS;7;RN;03/03/2021
SANTANA DO SERIDO;6;RN;03/03/2021
SANTO ANTONIO;4;RN;03/03/2021
SAO BENTO DO TRAIRI;2;RN;03/03/2021
SAO FERNANDO;5;RN;03/03/2021
SAO FRANCISCO DO OESTE;1;RN;03/03/2021
SAO GONCALO DO AMARANTE;104;RN;03/03/2021
SAO JOAO DO SABUGI;4;RN;03/03/2021
SAO JOSE DE MIPIBU;34;RN;03/03/2021
SAO JOSE DO CAMPESTRE;15;RN;03/03/2021
SAO MIGUEL;23;RN;03/03/2021
SAO MIGUEL DO GOSTOSO;3;RN;03/03/2021
SAO PAULO DO POTENGI;2;RN;03/03/2021
SAO PEDRO;3;RN;03/03/2021
SAO TOME;9;RN;03/03/2021
SAO VICENTE;4;RN;03/03/2021
SENADOR ELOI DE SOUZA;2;RN;03/03/2021
SENADOR GEORGINO AVELINO;2;RN;03/03/2021
SERRA CAIADA;2;RN;03/03/2021
SERRA DE SAO BENTO;6;RN;03/03/2021
SERRA DO MEL;11;RN;03/03/2021
SERRA NEGRA DO NORTE;5;RN;03/03/2021
SERRINHA;1;RN;03/03/2021
SERRINHA DOS PINTOS;1;RN;03/03/2021
SEVERIANO MELO;1;RN;03/03/2021
SITIO NOVO;2;RN;03/03/2021
TABOLEIRO GRANDE;1;RN;03/03/2021
TAIPU;7;RN;03/03/2021
TANGARA;4;RN;03/03/2021
TENENTE ANANIAS;5;RN;03/03/2021
TENENTE LAURENTINO CRUZ;2;RN;03/03/2021
TIBAU;2;RN;03/03/2021
TIBAU DO SUL;10;RN;03/03/2021
TIMBAUBA DOS BATISTAS;2;RN;03/03/2021
TOUROS;12;RN;03/03/2021
UMARIZAL;1;RN;03/03/2021
UPANEMA;5;RN;03/03/2021
VENHA-VER;2;RN;03/03/2021
VERA CRUZ;4;RN;03/03/2021
VILA FLOR;2;RN;03/03/2021
ALTA FLORESTA D'OESTE;26;RO;03/03/2021
ALTO ALEGRE DOS PARECIS;5;RO;03/03/2021
ALTO PARAISO;5;RO;03/03/2021
ALVORADA D'OESTE;21;RO;03/03/2021
ARIQUEMES;151;RO;03/03/2021
BURITIS;58;RO;03/03/2021
CABIXI;10;RO;03/03/2021
CACAULANDIA;7;RO;03/03/2021
CACOAL;186;RO;03/03/2021
CAMPO NOVO DE RONDONIA;9;RO;03/03/2021
CANDEIAS DO JAMARI;23;RO;03/03/2021
CEREJEIRAS;33;RO;03/03/2021
CHUPINGUAIA;14;RO;03/03/2021
