Município;Total;UF;Data
VISTA ALEGRE;2;RS;12/03/2021
VISTA ALEGRE DO PRATA;1;RS;12/03/2021
VISTA GAUCHA;1;RS;12/03/2021
VITORIA DAS MISSOES;1;RS;12/03/2021
WESTFALIA;3;RS;12/03/2021
XANGRI-LA;22;RS;12/03/2021
ABDON BATISTA;11;SC;12/03/2021
ABELARDO LUZ;13;SC;12/03/2021
AGROLANDIA;13;SC;12/03/2021
AGRONOMICA;4;SC;12/03/2021
AGUA DOCE;21;SC;12/03/2021
AGUAS DE CHAPECO;6;SC;12/03/2021
AGUAS FRIAS;3;SC;12/03/2021
AGUAS MORNAS;6;SC;12/03/2021
ALFREDO WAGNER;10;SC;12/03/2021
ALTO BELA VISTA;3;SC;12/03/2021
ANCHIETA;1;SC;12/03/2021
ANGELINA;2;SC;12/03/2021
ANITA GARIBALDI;14;SC;12/03/2021
ANITAPOLIS;9;SC;12/03/2021
ANTONIO CARLOS;18;SC;12/03/2021
APIUNA;20;SC;12/03/2021
ARABUTA;3;SC;12/03/2021
ARAQUARI;55;SC;12/03/2021
ARARANGUA;116;SC;12/03/2021
ARMAZEM;17;SC;12/03/2021
ARROIO TRINTA;5;SC;12/03/2021
ASCURRA;6;SC;12/03/2021
ATALANTA;3;SC;12/03/2021
AURORA;5;SC;12/03/2021
BALNEARIO ARROIO DO SILVA;16;SC;12/03/2021
BALNEARIO BARRA DO SUL;24;SC;12/03/2021
BALNEARIO CAMBORIU;308;SC;12/03/2021
BALNEARIO DE PICARRAS;47;SC;12/03/2021
BALNEARIO GAIVOTA;7;SC;12/03/2021
BALNEARIO RINCAO;34;SC;12/03/2021
BANDEIRANTE;2;SC;12/03/2021
BARRA VELHA;73;SC;12/03/2021
BELA VISTA DO TOLDO;2;SC;12/03/2021
BELMONTE;3;SC;12/03/2021
BENEDITO NOVO;24;SC;12/03/2021
BIGUACU;142;SC;12/03/2021
BLUMENAU;751;SC;12/03/2021
BOCAINA DO SUL;4;SC;12/03/2021
BOM JARDIM DA SERRA;3;SC;12/03/2021
BOM JESUS;1;SC;12/03/2021
BOM JESUS DO OESTE;2;SC;12/03/2021
BOM RETIRO;8;SC;12/03/2021
BOMBINHAS;33;SC;12/03/2021
BOTUVERA;13;SC;12/03/2021
BRACO DO NORTE;64;SC;12/03/2021
BRACO DO TROMBUDO;18;SC;12/03/2021
BRUNOPOLIS;7;SC;12/03/2021
BRUSQUE;244;SC;12/03/2021
CACADOR;106;SC;12/03/2021
CAIBI;9;SC;12/03/2021
CALMON;3;SC;12/03/2021
CAMBORIU;163;SC;12/03/2021
CAMPO ALEGRE;26;SC;12/03/2021
CAMPO BELO DO SUL;13;SC;12/03/2021
CAMPO ERE;1;SC;12/03/2021
CAMPOS NOVOS;85;SC;12/03/2021
CANELINHA;12;SC;12/03/2021
CANOINHAS;102;SC;12/03/2021
CAPINZAL;27;SC;12/03/2021
CAPIVARI DE BAIXO;39;SC;12/03/2021
CATANDUVAS;15;SC;12/03/2021
CAXAMBU DO SUL;6;SC;12/03/2021
CELSO RAMOS;4;SC;12/03/2021
CHAPADAO DO LAGEADO;3;SC;12/03/2021
CHAPECO;451;SC;12/03/2021
COCAL DO SUL;60;SC;12/03/2021
CONCORDIA;172;SC;12/03/2021
CORDILHEIRA ALTA;8;SC;12/03/2021
CORONEL FREITAS;18;SC;12/03/2021
CORONEL MARTINS;1;SC;12/03/2021
CORREIA PINTO;17;SC;12/03/2021
CORUPA;23;SC;12/03/2021
CRICIUMA;528;SC;12/03/2021
CUNHA PORA;29;SC;12/03/2021
CURITIBANOS;86;SC;12/03/2021
DESCANSO;8;SC;12/03/2021
DIONISIO CERQUEIRA;5;SC;12/03/2021
DONA EMMA;6;SC;12/03/2021
DOUTOR PEDRINHO;2;SC;12/03/2021
ENTRE RIOS;1;SC;12/03/2021
ERMO;6;SC;12/03/2021
ERVAL VELHO;6;SC;12/03/2021
FAXINAL DOS GUEDES;11;SC;12/03/2021
FLOR DO SERTAO;4;SC;12/03/2021
FLORIANOPOLIS;1282;SC;12/03/2021
FORMOSA DO SUL;2;SC;12/03/2021
FORQUILHINHA;67;SC;12/03/2021
FRAIBURGO;63;SC;12/03/2021
FREI ROGERIO;2;SC;12/03/2021
GALVAO;4;SC;12/03/2021
GAROPABA;45;SC;12/03/2021
GARUVA;17;SC;12/03/2021
GASPAR;116;SC;12/03/2021
GOVERNADOR CELSO RAMOS;34;SC;12/03/2021
GRAO PARA;7;SC;12/03/2021
GRAVATAL;17;SC;12/03/2021
GUABIRUBA;29;SC;12/03/2021
GUARACIABA;10;SC;12/03/2021
GUARAMIRIM;77;SC;12/03/2021
GUARUJA DO SUL;12;SC;12/03/2021
GUATAMBU;3;SC;12/03/2021
HERVAL D'OESTE;38;SC;12/03/2021
IBIAM;2;SC;12/03/2021
IBICARE;6;SC;12/03/2021
IBIRAMA;39;SC;12/03/2021
ICARA;121;SC;12/03/2021
ILHOTA;31;SC;12/03/2021
IMARUI;9;SC;12/03/2021
IMBITUBA;84;SC;12/03/2021
IMBUIA;21;SC;12/03/2021
INDAIAL;116;SC;12/03/2021
IOMERE;5;SC;12/03/2021
IPIRA;4;SC;12/03/2021
IPORA DO OESTE;14;SC;12/03/2021
IPUACU;11;SC;12/03/2021
IPUMIRIM;8;SC;12/03/2021
IRACEMINHA;13;SC;12/03/2021
IRANI;15;SC;12/03/2021
IRATI;12;SC;12/03/2021
IRINEOPOLIS;6;SC;12/03/2021
ITA;7;SC;12/03/2021
ITAIOPOLIS;15;SC;12/03/2021
ITAJAI;492;SC;12/03/2021
ITAPEMA;110;SC;12/03/2021
ITAPIRANGA;18;SC;12/03/2021
ITAPOA;30;SC;12/03/2021
ITUPORANGA;54;SC;12/03/2021
JABORA;3;SC;12/03/2021
JACINTO MACHADO;16;SC;12/03/2021
JAGUARUNA;44;SC;12/03/2021
JARAGUA DO SUL;372;SC;12/03/2021
JARDINOPOLIS;2;SC;12/03/2021
JOACABA;76;SC;12/03/2021
JOINVILLE;1392;SC;12/03/2021
JOSE BOITEUX;5;SC;12/03/2021
JUPIA;2;SC;12/03/2021
LACERDOPOLIS;6;SC;12/03/2021
LAGEADO GRANDE;3;SC;12/03/2021
LAGES;253;SC;12/03/2021
LAGUNA;99;SC;12/03/2021
LAURENTINO;14;SC;12/03/2021
LAURO MULLER;34;SC;12/03/2021
LEBON REGIS;11;SC;12/03/2021
LINDOIA DO SUL;5;SC;12/03/2021
LONTRAS;18;SC;12/03/2021
LUIZ ALVES;11;SC;12/03/2021
LUZERNA;8;SC;12/03/2021
MACIEIRA;10;SC;12/03/2021
MAFRA;88;SC;12/03/2021
MAJOR GERCINO;4;SC;12/03/2021
MAJOR VIEIRA;2;SC;12/03/2021
MARACAJA;10;SC;12/03/2021
MARAVILHA;43;SC;12/03/2021
MASSARANDUBA;12;SC;12/03/2021
MATOS COSTA;4;SC;12/03/2021
MELEIRO;7;SC;12/03/2021
MIRIM DOCE;1;SC;12/03/2021
MODELO;13;SC;12/03/2021
MONDAI;14;SC;12/03/2021
MONTE CARLO;3;SC;12/03/2021
MONTE CASTELO;7;SC;12/03/2021
MORRO DA FUMACA;21;SC;12/03/2021
MORRO GRANDE;9;SC;12/03/2021
NAVEGANTES;164;SC;12/03/2021
NOVA ERECHIM;2;SC;12/03/2021
NOVA ITABERABA;9;SC;12/03/2021
NOVA TRENTO;8;SC;12/03/2021
NOVA VENEZA;26;SC;12/03/2021
NOVO HORIZONTE;3;SC;12/03/2021
ORLEANS;52;SC;12/03/2021
OTACILIO COSTA;15;SC;12/03/2021
OURO;12;SC;12/03/2021
OURO VERDE;1;SC;12/03/2021
PAIAL;2;SC;12/03/2021
PALHOCA;385;SC;12/03/2021
PALMA SOLA;8;SC;12/03/2021
PALMEIRA;1;SC;12/03/2021
PALMITOS;15;SC;12/03/2021
PAPANDUVA;19;SC;12/03/2021
PARAISO;5;SC;12/03/2021
PASSO DE TORRES;15;SC;12/03/2021
PAULO LOPES;19;SC;12/03/2021
PEDRAS GRANDES;5;SC;12/03/2021
PENHA;56;SC;12/03/2021
PESCARIA BRAVA;12;SC;12/03/2021
PETROLANDIA;10;SC;12/03/2021
PINHALZINHO;37;SC;12/03/2021
PINHEIRO PRETO;3;SC;12/03/2021
PIRATUBA;6;SC;12/03/2021
PLANALTO ALEGRE;1;SC;12/03/2021
POMERODE;67;SC;12/03/2021
PONTE ALTA;12;SC;12/03/2021
PONTE ALTA DO NORTE;4;SC;12/03/2021
PONTE SERRADA;10;SC;12/03/2021
PORTO BELO;23;SC;12/03/2021
PORTO UNIAO;42;SC;12/03/2021
POUSO REDONDO;27;SC;12/03/2021
PRAIA GRANDE;17;SC;12/03/2021
PRESIDENTE CASTELO BRANCO;1;SC;12/03/2021
PRESIDENTE GETULIO;16;SC;12/03/2021
PRESIDENTE NEREU;3;SC;12/03/2021
PRINCESA;2;SC;12/03/2021
QUILOMBO;24;SC;12/03/2021
RANCHO QUEIMADO;10;SC;12/03/2021
RIO DAS ANTAS;6;SC;12/03/2021
RIO DO CAMPO;2;SC;12/03/2021
RIO DO OESTE;12;SC;12/03/2021
RIO DO SUL;173;SC;12/03/2021
RIO DOS CEDROS;16;SC;12/03/2021
RIO FORTUNA;16;SC;12/03/2021
RIO NEGRINHO;49;SC;12/03/2021
RIO RUFINO;5;SC;12/03/2021
RIQUEZA;9;SC;12/03/2021
RODEIO;16;SC;12/03/2021
ROMELANDIA;5;SC;12/03/2021
SALETE;14;SC;12/03/2021
SALTINHO;5;SC;12/03/2021
SALTO VELOSO;16;SC;12/03/2021
SANGAO;12;SC;12/03/2021
SANTA CECILIA;19;SC;12/03/2021
SANTA ROSA DE LIMA;3;SC;12/03/2021
SANTA ROSA DO SUL;11;SC;12/03/2021
SANTA TEREZINHA;5;SC;12/03/2021
SANTIAGO DO SUL;1;SC;12/03/2021
SANTO AMARO DA IMPERATRIZ;33;SC;12/03/2021
SAO BENTO DO SUL;108;SC;12/03/2021
SAO BERNARDINO;1;SC;12/03/2021
SAO BONIFACIO;1;SC;12/03/2021
SAO CARLOS;16;SC;12/03/2021
SAO CRISTOVAO DO SUL;21;SC;12/03/2021
SAO DOMINGOS;12;SC;12/03/2021
SAO FRANCISCO DO SUL;150;SC;12/03/2021
SAO JOAO BATISTA;36;SC;12/03/2021
SAO JOAO DO ITAPERIU;10;SC;12/03/2021
SAO JOAO DO OESTE;11;SC;12/03/2021
SAO JOAO DO SUL;7;SC;12/03/2021
SAO JOAQUIM;11;SC;12/03/2021
SAO JOSE;607;SC;12/03/2021
SAO JOSE DO CEDRO;35;SC;12/03/2021
SAO JOSE DO CERRITO;5;SC;12/03/2021
SAO LOURENCO D'OESTE;33;SC;12/03/2021
SAO LUDGERO;13;SC;12/03/2021
SAO MARTINHO;1;SC;12/03/2021
SAO MIGUEL D'OESTE;135;SC;12/03/2021
SAO MIGUEL DA BOA VISTA;1;SC;12/03/2021
SAO PEDRO DE ALCANTARA;5;SC;12/03/2021
SAUDADES;14;SC;12/03/2021
SCHROEDER;39;SC;12/03/2021
SEARA;31;SC;12/03/2021
SERRA ALTA;1;SC;12/03/2021
SIDEROPOLIS;41;SC;12/03/2021
SOMBRIO;25;SC;12/03/2021
TAIO;28;SC;12/03/2021
TANGARA;9;SC;12/03/2021
TIGRINHOS;2;SC;12/03/2021
TIJUCAS;83;SC;12/03/2021
TIMBE DO SUL;2;SC;12/03/2021
TIMBO;84;SC;12/03/2021
TRES BARRAS;21;SC;12/03/2021
TREVISO;16;SC;12/03/2021
TREZE DE MAIO;4;SC;12/03/2021
TREZE TILIAS;31;SC;12/03/2021
TROMBUDO CENTRAL;10;SC;12/03/2021
TUBARAO;198;SC;12/03/2021
TUNAPOLIS;3;SC;12/03/2021
TURVO;16;SC;12/03/2021
UNIAO DO OESTE;1;SC;12/03/2021
URUBICI;10;SC;12/03/2021
URUSSANGA;46;SC;12/03/2021
VARGEAO;9;SC;12/03/2021
VARGEM BONITA;4;SC;12/03/2021
VIDAL RAMOS;6;SC;12/03/2021
VIDEIRA;102;SC;12/03/2021
VITOR MEIRELES;3;SC;12/03/2021
WITMARSUM;2;SC;12/03/2021
XANXERE;95;SC;12/03/2021
XAVANTINA;4;SC;12/03/2021
XAXIM;35;SC;12/03/2021
ZORTEA;4;SC;12/03/2021
AMPARO DE SAO FRANCISCO;2;SE;12/03/2021
AQUIDABA;15;SE;12/03/2021
ARACAJU;1271;SE;12/03/2021
ARAUA;5;SE;12/03/2021
AREIA BRANCA;7;SE;12/03/2021
BARRA DOS COQUEIROS;38;SE;12/03/2021
BOQUIM;20;SE;12/03/2021
CAMPO DO BRITO;10;SE;12/03/2021
CANHOBA;3;SE;12/03/2021
CANINDE DE SAO FRANCISCO;11;SE;12/03/2021
CAPELA;33;SE;12/03/2021
CARIRA;20;SE;12/03/2021
CARMOPOLIS;22;SE;12/03/2021
CEDRO DE SAO JOAO;4;SE;12/03/2021
CRISTINAPOLIS;10;SE;12/03/2021
CUMBE;4;SE;12/03/2021
DIVINA PASTORA;2;SE;12/03/2021
ESTANCIA;64;SE;12/03/2021
FEIRA NOVA;8;SE;12/03/2021
FREI PAULO;9;SE;12/03/2021
GARARU;8;SE;12/03/2021
GENERAL MAYNARD;5;SE;12/03/2021
GRACCHO CARDOSO;9;SE;12/03/2021
ILHA DAS FLORES;13;SE;12/03/2021
INDIAROBA;15;SE;12/03/2021
ITABAIANA;64;SE;12/03/2021
ITABAIANINHA;24;SE;12/03/2021
ITABI;4;SE;12/03/2021
ITAPORANGA D'AJUDA;10;SE;12/03/2021
JAPARATUBA;12;SE;12/03/2021
JAPOATA;10;SE;12/03/2021
LAGARTO;111;SE;12/03/2021
LARANJEIRAS;22;SE;12/03/2021
MALHADA DOS BOIS;2;SE;12/03/2021
MALHADOR;4;SE;12/03/2021
MARUIM;12;SE;12/03/2021
MOITA BONITA;2;SE;12/03/2021
MONTE ALEGRE DE SERGIPE;11;SE;12/03/2021
MURIBECA;14;SE;12/03/2021
NEOPOLIS;25;SE;12/03/2021
NOSSA SENHORA DA GLORIA;26;SE;12/03/2021
NOSSA SENHORA DAS DORES;26;SE;12/03/2021
NOSSA SENHORA DE LOURDES;4;SE;12/03/2021
NOSSA SENHORA DO SOCORRO;178;SE;12/03/2021
PACATUBA;6;SE;12/03/2021
PEDRA MOLE;2;SE;12/03/2021
PEDRINHAS;3;SE;12/03/2021
PINHAO;2;SE;12/03/2021
PIRAMBU;9;SE;12/03/2021
POCO REDONDO;12;SE;12/03/2021
POCO VERDE;19;SE;12/03/2021
PORTO DA FOLHA;6;SE;12/03/2021
PROPRIA;37;SE;12/03/2021
RIACHAO DO DANTAS;15;SE;12/03/2021
RIACHUELO;3;SE;12/03/2021
RIBEIROPOLIS;15;SE;12/03/2021
ROSARIO DO CATETE;17;SE;12/03/2021
SALGADO;26;SE;12/03/2021
SANTA LUZIA DO ITANHY;4;SE;12/03/2021
SANTA ROSA DE LIMA;2;SE;12/03/2021
SANTANA DO SAO FRANCISCO;9;SE;12/03/2021
SANTO AMARO DAS BROTAS;16;SE;12/03/2021
SAO CRISTOVAO;113;SE;12/03/2021
SAO DOMINGOS;7;SE;12/03/2021
SAO FRANCISCO;2;SE;12/03/2021
SAO MIGUEL DO ALEIXO;3;SE;12/03/2021
SIMAO DIAS;25;SE;12/03/2021
SIRIRI;7;SE;12/03/2021
TOBIAS BARRETO;46;SE;12/03/2021
TOMAR DO GERU;10;SE;12/03/2021
UMBAUBA;14;SE;12/03/2021
ADAMANTINA;81;SP;12/03/2021
ADOLFO;6;SP;12/03/2021
AGUAI;54;SP;12/03/2021
AGUAS DA PRATA;12;SP;12/03/2021
AGUAS DE LINDOIA;26;SP;12/03/2021
AGUAS DE SANTA BARBARA;11;SP;12/03/2021
AGUAS DE SAO PEDRO;8;SP;12/03/2021
AGUDOS;61;SP;12/03/2021
ALAMBARI;4;SP;12/03/2021
ALFREDO MARCONDES;12;SP;12/03/2021
ALTAIR;4;SP;12/03/2021
ALTINOPOLIS;19;SP;12/03/2021
ALTO ALEGRE;9;SP;12/03/2021
ALUMINIO;81;SP;12/03/2021
ALVARES FLORENCE;2;SP;12/03/2021
ALVARES MACHADO;31;SP;12/03/2021
ALVARO DE CARVALHO;4;SP;12/03/2021
ALVINLANDIA;2;SP;12/03/2021
AMERICANA;575;SP;12/03/2021
AMERICO BRASILIENSE;86;SP;12/03/2021
AMERICO DE CAMPOS;13;SP;12/03/2021
AMPARO;121;SP;12/03/2021
ANALANDIA;5;SP;12/03/2021
ANDRADINA;156;SP;12/03/2021
ANGATUBA;34;SP;12/03/2021
ANHEMBI;14;SP;12/03/2021
ANHUMAS;4;SP;12/03/2021
APARECIDA;53;SP;12/03/2021
APARECIDA D'OESTE;3;SP;12/03/2021
APIAI;43;SP;12/03/2021
ARACARIGUAMA;46;SP;12/03/2021
ARACATUBA;406;SP;12/03/2021
ARACOIABA DA SERRA;65;SP;12/03/2021
ARAMINA;23;SP;12/03/2021
ARANDU;7;SP;12/03/2021
ARAPEI;4;SP;12/03/2021
ARARAQUARA;508;SP;12/03/2021
ARARAS;362;SP;12/03/2021
AREALVA;9;SP;12/03/2021
AREIAS;7;SP;12/03/2021
AREIOPOLIS;13;SP;12/03/2021
ARIRANHA;31;SP;12/03/2021
ARTUR NOGUEIRA;80;SP;12/03/2021
ARUJA;195;SP;12/03/2021
ASPASIA;1;SP;12/03/2021
ASSIS;186;SP;12/03/2021
ATIBAIA;244;SP;12/03/2021
AURIFLAMA;19;SP;12/03/2021
AVAI;8;SP;12/03/2021
AVANHANDAVA;13;SP;12/03/2021
AVARE;203;SP;12/03/2021
BADY BASSITT;42;SP;12/03/2021
BALBINOS;2;SP;12/03/2021
BALSAMO;25;SP;12/03/2021
BANANAL;11;SP;12/03/2021
BARAO DE ANTONINA;7;SP;12/03/2021
BARBOSA;4;SP;12/03/2021
BARIRI;21;SP;12/03/2021
BARRA BONITA;84;SP;12/03/2021
BARRA DO CHAPEU;2;SP;12/03/2021
BARRA DO TURVO;8;SP;12/03/2021
BARRETOS;212;SP;12/03/2021
BARRINHA;84;SP;12/03/2021
BARUERI;836;SP;12/03/2021
BASTOS;28;SP;12/03/2021
BATATAIS;159;SP;12/03/2021
BAURU;768;SP;12/03/2021
BEBEDOURO;155;SP;12/03/2021
BERNARDINO DE CAMPOS;24;SP;12/03/2021
BERTIOGA;122;SP;12/03/2021
BILAC;21;SP;12/03/2021
BIRIGUI;176;SP;12/03/2021
BIRITIBA-MIRIM;41;SP;12/03/2021
BOA ESPERANCA DO SUL;23;SP;12/03/2021
BOCAINA;22;SP;12/03/2021
BOFETE;14;SP;12/03/2021
BOITUVA;122;SP;12/03/2021
BOM JESUS DOS PERDOES;40;SP;12/03/2021
BOM SUCESSO DE ITARARE;3;SP;12/03/2021
BORACEIA;3;SP;12/03/2021
BORBOREMA;17;SP;12/03/2021
BOREBI;2;SP;12/03/2021
BOTUCATU;276;SP;12/03/2021
BRAGANCA PAULISTA;236;SP;12/03/2021
BRAUNA;12;SP;12/03/2021
BRODOWSKI;49;SP;12/03/2021
BROTAS;47;SP;12/03/2021
BURI;6;SP;12/03/2021
BURITAMA;24;SP;12/03/2021
BURITIZAL;7;SP;12/03/2021
CABRALIA PAULISTA;1;SP;12/03/2021
CABREUVA;90;SP;12/03/2021
CACAPAVA;246;SP;12/03/2021
CACHOEIRA PAULISTA;69;SP;12/03/2021
CACONDE;17;SP;12/03/2021
CAFELANDIA;13;SP;12/03/2021
CAIABU;10;SP;12/03/2021
CAIEIRAS;246;SP;12/03/2021
CAIUA;8;SP;12/03/2021
CAJAMAR;251;SP;12/03/2021
CAJATI;47;SP;12/03/2021
CAJOBI;13;SP;12/03/2021
CAJURU;20;SP;12/03/2021
CAMPINA DO MONTE ALEGRE;5;SP;12/03/2021
CAMPINAS;2680;SP;12/03/2021
CAMPO LIMPO PAULISTA;177;SP;12/03/2021
CAMPOS DO JORDAO;47;SP;12/03/2021
CAMPOS NOVOS PAULISTA;1;SP;12/03/2021
CANANEIA;15;SP;12/03/2021
CANAS;5;SP;12/03/2021
CANDIDO MOTA;59;SP;12/03/2021
CANDIDO RODRIGUES;4;SP;12/03/2021
CANITAR;13;SP;12/03/2021
CAPAO BONITO;57;SP;12/03/2021
CAPELA DO ALTO;27;SP;12/03/2021
CAPIVARI;94;SP;12/03/2021
CARAGUATATUBA;237;SP;12/03/2021
CARAPICUIBA;788;SP;12/03/2021
CARDOSO;32;SP;12/03/2021
CASA BRANCA;61;SP;12/03/2021
CASSIA DOS COQUEIROS;2;SP;12/03/2021
CASTILHO;53;SP;12/03/2021
CATANDUVA;260;SP;12/03/2021
CATIGUA;22;SP;12/03/2021
CEDRAL;17;SP;12/03/2021
CERQUEIRA CESAR;37;SP;12/03/2021
CERQUILHO;123;SP;12/03/2021
CESARIO LANGE;28;SP;12/03/2021
CHARQUEADA;62;SP;12/03/2021
CHAVANTES;31;SP;12/03/2021
CLEMENTINA;26;SP;12/03/2021
COLINA;19;SP;12/03/2021
COLOMBIA;7;SP;12/03/2021
CONCHAL;36;SP;12/03/2021
CONCHAS;7;SP;12/03/2021
CORDEIROPOLIS;79;SP;12/03/2021
COROADOS;4;SP;12/03/2021
CORONEL MACEDO;6;SP;12/03/2021
COSMOPOLIS;200;SP;12/03/2021
COSMORAMA;11;SP;12/03/2021
COTIA;576;SP;12/03/2021
CRAVINHOS;56;SP;12/03/2021
CRISTAIS PAULISTA;10;SP;12/03/2021
CRUZEIRO;154;SP;12/03/2021
CUBATAO;279;SP;12/03/2021
CUNHA;24;SP;12/03/2021
DESCALVADO;53;SP;12/03/2021
DIADEMA;785;SP;12/03/2021
DIRCE REIS;1;SP;12/03/2021
DIVINOLANDIA;13;SP;12/03/2021
DOBRADA;34;SP;12/03/2021
DOIS CORREGOS;27;SP;12/03/2021
DOLCINOPOLIS;10;SP;12/03/2021
DOURADO;18;SP;12/03/2021
DRACENA;69;SP;12/03/2021
DUARTINA;12;SP;12/03/2021
DUMONT;18;SP;12/03/2021
ECHAPORA;14;SP;12/03/2021
ELDORADO;5;SP;12/03/2021
ELIAS FAUSTO;23;SP;12/03/2021
ELISIARIO;12;SP;12/03/2021
EMBAUBA;8;SP;12/03/2021
EMBU;445;SP;12/03/2021
EMBU-GUACU;118;SP;12/03/2021
EMILIANOPOLIS;3;SP;12/03/2021
ENGENHEIRO COELHO;17;SP;12/03/2021
ESPIRITO SANTO DO PINHAL;80;SP;12/03/2021
ESPIRITO SANTO DO TURVO;6;SP;12/03/2021
ESTIVA GERBI;10;SP;12/03/2021
ESTRELA D'OESTE;18;SP;12/03/2021
ESTRELA DO NORTE;14;SP;12/03/2021
EUCLIDES DA CUNHA PAULISTA;17;SP;12/03/2021
FARTURA;15;SP;12/03/2021
FERNANDO PRESTES;10;SP;12/03/2021
FERNANDOPOLIS;179;SP;12/03/2021
FERNAO;1;SP;12/03/2021
FERRAZ DE VASCONCELOS;281;SP;12/03/2021
FLOREAL;4;SP;12/03/2021
FLORIDA PAULISTA;24;SP;12/03/2021
FLORINEA;4;SP;12/03/2021
FRANCA;437;SP;12/03/2021
FRANCISCO MORATO;299;SP;12/03/2021
FRANCO DA ROCHA;307;SP;12/03/2021
GABRIEL MONTEIRO;3;SP;12/03/2021
GALIA;12;SP;12/03/2021
GARCA;67;SP;12/03/2021
GASTAO VIDIGAL;11;SP;12/03/2021
GAVIAO PEIXOTO;17;SP;12/03/2021
GENERAL SALGADO;23;SP;12/03/2021
GETULINA;7;SP;12/03/2021
GLICERIO;1;SP;12/03/2021
GUAICARA;24;SP;12/03/2021
GUAIRA;105;SP;12/03/2021
GUAPIACU;28;SP;12/03/2021
GUAPIARA;8;SP;12/03/2021
GUARA;60;SP;12/03/2021
GUARACAI;10;SP;12/03/2021
GUARACI;10;SP;12/03/2021
GUARANI D'OESTE;2;SP;12/03/2021
GUARANTA;2;SP;12/03/2021
GUARARAPES;75;SP;12/03/2021
GUARAREMA;44;SP;12/03/2021
GUARATINGUETA;275;SP;12/03/2021
GUAREI;13;SP;12/03/2021
GUARIBA;81;SP;12/03/2021
GUARUJA;633;SP;12/03/2021
GUARULHOS;3208;SP;12/03/2021
GUATAPARA;24;SP;12/03/2021
GUZOLANDIA;12;SP;12/03/2021
HERCULANDIA;10;SP;12/03/2021
HOLAMBRA;26;SP;12/03/2021
HORTOLANDIA;534;SP;12/03/2021
IACANGA;16;SP;12/03/2021
IACRI;9;SP;12/03/2021
IARAS;1;SP;12/03/2021
IBATE;93;SP;12/03/2021
IBIRA;17;SP;12/03/2021
IBIRAREMA;17;SP;12/03/2021
IBITINGA;76;SP;12/03/2021
IBIUNA;83;SP;12/03/2021
ICEM;11;SP;12/03/2021
IEPE;13;SP;12/03/2021
IGARACU DO TIETE;44;SP;12/03/2021
IGARAPAVA;94;SP;12/03/2021
IGARATA;7;SP;12/03/2021
IGUAPE;41;SP;12/03/2021
ILHA COMPRIDA;16;SP;12/03/2021
ILHA SOLTEIRA;60;SP;12/03/2021
ILHABELA;59;SP;12/03/2021
INDAIATUBA;584;SP;12/03/2021
INDIANA;12;SP;12/03/2021
INDIAPORA;8;SP;12/03/2021
INUBIA PAULISTA;5;SP;12/03/2021
IPAUSSU;13;SP;12/03/2021
IPERO;44;SP;12/03/2021
IPEUNA;9;SP;12/03/2021
IPIGUA;7;SP;12/03/2021
IPORANGA;2;SP;12/03/2021
IPUA;30;SP;12/03/2021
IRACEMAPOLIS;39;SP;12/03/2021
IRAPUA;22;SP;12/03/2021
IRAPURU;11;SP;12/03/2021
ITABERA;20;SP;12/03/2021
ITAI;48;SP;12/03/2021
ITAJOBI;23;SP;12/03/2021
ITAJU;2;SP;12/03/2021
ITANHAEM;191;SP;12/03/2021
ITAOCA;1;SP;12/03/2021
ITAPECERICA DA SERRA;278;SP;12/03/2021
ITAPETININGA;318;SP;12/03/2021
ITAPEVA;107;SP;12/03/2021
ITAPEVI;413;SP;12/03/2021
ITAPIRA;124;SP;12/03/2021
ITAPIRAPUA PAULISTA;4;SP;12/03/2021
ITAPOLIS;77;SP;12/03/2021
ITAPORANGA;15;SP;12/03/2021
ITAPUI;9;SP;12/03/2021
ITAPURA;13;SP;12/03/2021
ITAQUAQUECETUBA;582;SP;12/03/2021
ITARARE;61;SP;12/03/2021
ITARIRI;10;SP;12/03/2021
ITATIBA;220;SP;12/03/2021
ITATINGA;34;SP;12/03/2021
ITIRAPINA;36;SP;12/03/2021
ITIRAPUA;4;SP;12/03/2021
ITOBI;12;SP;12/03/2021
ITU;329;SP;12/03/2021
ITUPEVA;174;SP;12/03/2021
ITUVERAVA;79;SP;12/03/2021
JABORANDI;9;SP;12/03/2021
JABOTICABAL;176;SP;12/03/2021
JACAREI;581;SP;12/03/2021
JACI;5;SP;12/03/2021
JACUPIRANGA;16;SP;12/03/2021
JAGUARIUNA;145;SP;12/03/2021
JALES;87;SP;12/03/2021
JAMBEIRO;4;SP;12/03/2021
JANDIRA;275;SP;12/03/2021
JARDINOPOLIS;50;SP;12/03/2021
JARINU;80;SP;12/03/2021
JAU;218;SP;12/03/2021
JERIQUARA;5;SP;12/03/2021
JOANOPOLIS;15;SP;12/03/2021
JOAO RAMALHO;5;SP;12/03/2021
JOSE BONIFACIO;75;SP;12/03/2021
JULIO MESQUITA;7;SP;12/03/2021
JUMIRIM;9;SP;12/03/2021
JUNDIAI;1222;SP;12/03/2021
JUNQUEIROPOLIS;37;SP;12/03/2021
JUQUIA;16;SP;12/03/2021
JUQUITIBA;20;SP;12/03/2021
LAGOINHA;7;SP;12/03/2021
LARANJAL PAULISTA;40;SP;12/03/2021
LAVINIA;5;SP;12/03/2021
LAVRINHAS;8;SP;12/03/2021
LEME;146;SP;12/03/2021
