Município;Total;UF;Data
JUATUBA;13;MG;21/03/2021
JUIZ DE FORA;521;MG;21/03/2021
JURUAIA;1;MG;21/03/2021
LADAINHA;3;MG;21/03/2021
LAGAMAR;2;MG;21/03/2021
LAGOA DA PRATA;37;MG;21/03/2021
LAGOA DOS PATOS;2;MG;21/03/2021
LAGOA DOURADA;1;MG;21/03/2021
LAGOA FORMOSA;6;MG;21/03/2021
LAGOA GRANDE;2;MG;21/03/2021
LAGOA SANTA;78;MG;21/03/2021
LAJINHA;1;MG;21/03/2021
LAMBARI;8;MG;21/03/2021
LAMIM;1;MG;21/03/2021
LARANJAL;1;MG;21/03/2021
LASSANCE;1;MG;21/03/2021
LAVRAS;66;MG;21/03/2021
LEANDRO FERREIRA;1;MG;21/03/2021
LEME DO PRADO;8;MG;21/03/2021
LEOPOLDINA;25;MG;21/03/2021
LIBERDADE;1;MG;21/03/2021
LIMA DUARTE;1;MG;21/03/2021
LIMEIRA DO OESTE;3;MG;21/03/2021
LUMINARIAS;2;MG;21/03/2021
LUZ;7;MG;21/03/2021
MACHADO;18;MG;21/03/2021
MADRE DE DEUS DE MINAS;3;MG;21/03/2021
MALACACHETA;5;MG;21/03/2021
MANGA;7;MG;21/03/2021
MANHUACU;25;MG;21/03/2021
MANHUMIRIM;5;MG;21/03/2021
MANTENA;2;MG;21/03/2021
MAR DE ESPANHA;1;MG;21/03/2021
MARAVILHAS;1;MG;21/03/2021
MARIA DA FE;2;MG;21/03/2021
MARIANA;45;MG;21/03/2021
MARIO CAMPOS;12;MG;21/03/2021
MARIPA DE MINAS;2;MG;21/03/2021
MARLIERIA;3;MG;21/03/2021
MARTINS SOARES;2;MG;21/03/2021
MATEUS LEME;11;MG;21/03/2021
MATIAS BARBOSA;9;MG;21/03/2021
MATIPO;1;MG;21/03/2021
MATO VERDE;2;MG;21/03/2021
MATOZINHOS;25;MG;21/03/2021
MEDINA;4;MG;21/03/2021
MENDES PIMENTEL;1;MG;21/03/2021
MERCES;1;MG;21/03/2021
MESQUITA;5;MG;21/03/2021
MINAS NOVAS;9;MG;21/03/2021
MIRABELA;3;MG;21/03/2021
MIRADOURO;5;MG;21/03/2021
MIRAI;3;MG;21/03/2021
MOEDA;2;MG;21/03/2021
MOEMA;1;MG;21/03/2021
MONJOLOS;3;MG;21/03/2021
MONTALVANIA;1;MG;21/03/2021
MONTE ALEGRE DE MINAS;3;MG;21/03/2021
MONTE AZUL;2;MG;21/03/2021
MONTE BELO;2;MG;21/03/2021
MONTE CARMELO;8;MG;21/03/2021
MONTE SANTO DE MINAS;6;MG;21/03/2021
MONTE SIAO;3;MG;21/03/2021
MONTES CLAROS;191;MG;21/03/2021
MORADA NOVA DE MINAS;2;MG;21/03/2021
MORRO DA GARCA;1;MG;21/03/2021
MUNHOZ;1;MG;21/03/2021
MURIAE;39;MG;21/03/2021
MUTUM;23;MG;21/03/2021
MUZAMBINHO;14;MG;21/03/2021
NANUQUE;14;MG;21/03/2021
NAQUE;2;MG;21/03/2021
NATERCIA;1;MG;21/03/2021
NAZARENO;1;MG;21/03/2021
NEPOMUCENO;12;MG;21/03/2021
NOVA ERA;24;MG;21/03/2021
NOVA LIMA;135;MG;21/03/2021
NOVA PONTE;5;MG;21/03/2021
NOVA RESENDE;1;MG;21/03/2021
NOVA SERRANA;7;MG;21/03/2021
NOVA UNIAO;3;MG;21/03/2021
NOVO CRUZEIRO;7;MG;21/03/2021
NOVO ORIENTE DE MINAS;1;MG;21/03/2021
OLHOS-D'AGUA;1;MG;21/03/2021
OLIVEIRA;24;MG;21/03/2021
ONCA DE PITANGUI;1;MG;21/03/2021
ORATORIOS;1;MG;21/03/2021
ORIZANIA;2;MG;21/03/2021
OURO BRANCO;61;MG;21/03/2021
OURO FINO;14;MG;21/03/2021
OURO PRETO;79;MG;21/03/2021
OURO VERDE DE MINAS;2;MG;21/03/2021
PADRE CARVALHO;1;MG;21/03/2021
PADRE PARAISO;1;MG;21/03/2021
PAINEIRAS;3;MG;21/03/2021
PAINS;4;MG;21/03/2021
PARA DE MINAS;46;MG;21/03/2021
PARACATU;41;MG;21/03/2021
PARAGUACU;4;MG;21/03/2021
PARAISOPOLIS;23;MG;21/03/2021
PARAOPEBA;4;MG;21/03/2021
PASSA QUATRO;9;MG;21/03/2021
PASSA TEMPO;1;MG;21/03/2021
PASSOS;42;MG;21/03/2021
PATOS DE MINAS;86;MG;21/03/2021
PATROCINIO;26;MG;21/03/2021
PATROCINIO DO MURIAE;2;MG;21/03/2021
PAULA CANDIDO;4;MG;21/03/2021
PEDRA AZUL;6;MG;21/03/2021
PEDRALVA;3;MG;21/03/2021
PEDRINOPOLIS;2;MG;21/03/2021
PEDRO LEOPOLDO;62;MG;21/03/2021
PERDIGAO;1;MG;21/03/2021
PERDIZES;7;MG;21/03/2021
PERDOES;3;MG;21/03/2021
PERIQUITO;6;MG;21/03/2021
PIAU;1;MG;21/03/2021
PIEDADE DO RIO GRANDE;2;MG;21/03/2021
PIRAJUBA;11;MG;21/03/2021
PIRANGA;5;MG;21/03/2021
PIRANGUCU;5;MG;21/03/2021
PIRANGUINHO;6;MG;21/03/2021
PIRAPETINGA;1;MG;21/03/2021
PIRAPORA;46;MG;21/03/2021
PIRAUBA;2;MG;21/03/2021
PITANGUI;5;MG;21/03/2021
PIUMHI;21;MG;21/03/2021
PLANURA;11;MG;21/03/2021
POCO FUNDO;2;MG;21/03/2021
POCOS DE CALDAS;159;MG;21/03/2021
POCRANE;1;MG;21/03/2021
POMPEU;13;MG;21/03/2021
PONTE NOVA;57;MG;21/03/2021
PONTO CHIQUE;2;MG;21/03/2021
PORTEIRINHA;4;MG;21/03/2021
PORTO FIRME;4;MG;21/03/2021
POTE;1;MG;21/03/2021
POUSO ALEGRE;153;MG;21/03/2021
POUSO ALTO;1;MG;21/03/2021
PRADOS;2;MG;21/03/2021
PRATA;7;MG;21/03/2021
PRATAPOLIS;3;MG;21/03/2021
PRATINHA;1;MG;21/03/2021
PRESIDENTE JUSCELINO;1;MG;21/03/2021
PRESIDENTE KUBITSCHEK;1;MG;21/03/2021
PRESIDENTE OLEGARIO;4;MG;21/03/2021
PRUDENTE DE MORAIS;7;MG;21/03/2021
QUARTEL GERAL;1;MG;21/03/2021
RAPOSOS;6;MG;21/03/2021
RAUL SOARES;1;MG;21/03/2021
REDUTO;2;MG;21/03/2021
RESENDE COSTA;2;MG;21/03/2021
RESPLENDOR;7;MG;21/03/2021
RESSAQUINHA;3;MG;21/03/2021
RIACHINHO;1;MG;21/03/2021
RIACHO DOS MACHADOS;5;MG;21/03/2021
RIBEIRAO DAS NEVES;225;MG;21/03/2021
RIBEIRAO VERMELHO;1;MG;21/03/2021
RIO ACIMA;11;MG;21/03/2021
RIO CASCA;1;MG;21/03/2021
RIO DOCE;3;MG;21/03/2021
RIO NOVO;4;MG;21/03/2021
RIO PARANAIBA;6;MG;21/03/2021
RIO PARDO DE MINAS;6;MG;21/03/2021
RIO PIRACICABA;19;MG;21/03/2021
RIO POMBA;11;MG;21/03/2021
RIO VERMELHO;1;MG;21/03/2021
RITAPOLIS;2;MG;21/03/2021
RODEIRO;1;MG;21/03/2021
ROSARIO DA LIMEIRA;1;MG;21/03/2021
SABARA;130;MG;21/03/2021
SABINOPOLIS;1;MG;21/03/2021
SACRAMENTO;10;MG;21/03/2021
SALINAS;3;MG;21/03/2021
SALTO DA DIVISA;8;MG;21/03/2021
SANTA BARBARA;40;MG;21/03/2021
SANTA BARBARA DO TUGURIO;2;MG;21/03/2021
SANTA CRUZ DO ESCALVADO;2;MG;21/03/2021
SANTA JULIANA;9;MG;21/03/2021
SANTA LUZIA;188;MG;21/03/2021
SANTA MARIA DE ITABIRA;1;MG;21/03/2021
SANTA RITA DE CALDAS;2;MG;21/03/2021
SANTA RITA DO SAPUCAI;32;MG;21/03/2021
SANTA VITORIA;18;MG;21/03/2021
SANTANA DE PIRAPAMA;1;MG;21/03/2021
SANTANA DO GARAMBEU;1;MG;21/03/2021
SANTANA DO PARAISO;53;MG;21/03/2021
SANTANA DO RIACHO;1;MG;21/03/2021
SANTO ANTONIO DO AMPARO;1;MG;21/03/2021
SANTO ANTONIO DO AVENTUREIRO;2;MG;21/03/2021
SANTO ANTONIO DO GRAMA;2;MG;21/03/2021
SANTO ANTONIO DO JACINTO;1;MG;21/03/2021
SANTO ANTONIO DO MONTE;16;MG;21/03/2021
SANTO ANTONIO DO RIO ABAIXO;1;MG;21/03/2021
SANTOS DUMONT;15;MG;21/03/2021
SAO BRAS DO SUACUI;6;MG;21/03/2021
SAO DOMINGOS DO PRATA;2;MG;21/03/2021
SAO FRANCISCO;2;MG;21/03/2021
SAO FRANCISCO DE PAULA;3;MG;21/03/2021
SAO FRANCISCO DO GLORIA;1;MG;21/03/2021
SAO GERALDO;2;MG;21/03/2021
SAO GERALDO DO BAIXIO;2;MG;21/03/2021
SAO GONCALO DO ABAETE;2;MG;21/03/2021
SAO GONCALO DO PARA;6;MG;21/03/2021
SAO GONCALO DO RIO ABAIXO;9;MG;21/03/2021
SAO GOTARDO;46;MG;21/03/2021
SAO JOAO DA PONTE;2;MG;21/03/2021
SAO JOAO DAS MISSOES;2;MG;21/03/2021
SAO JOAO DEL REI;67;MG;21/03/2021
SAO JOAO DO MANHUACU;4;MG;21/03/2021
SAO JOAO DO MANTENINHA;1;MG;21/03/2021
SAO JOAO EVANGELISTA;4;MG;21/03/2021
SAO JOAO NEPOMUCENO;7;MG;21/03/2021
SAO JOAQUIM DE BICAS;15;MG;21/03/2021
SAO JOSE DA BARRA;2;MG;21/03/2021
SAO JOSE DA LAPA;15;MG;21/03/2021
SAO JOSE DO ALEGRE;3;MG;21/03/2021
SAO JOSE DO GOIABAL;2;MG;21/03/2021
SAO JOSE DO JACURI;3;MG;21/03/2021
SAO LOURENCO;31;MG;21/03/2021
SAO MIGUEL DO ANTA;2;MG;21/03/2021
SAO PEDRO DO SUACUI;1;MG;21/03/2021
SAO PEDRO DOS FERROS;1;MG;21/03/2021
SAO SEBASTIAO DA BELA VISTA;2;MG;21/03/2021
SAO SEBASTIAO DA VARGEM ALEGRE;1;MG;21/03/2021
SAO SEBASTIAO DO OESTE;1;MG;21/03/2021
SAO SEBASTIAO DO PARAISO;56;MG;21/03/2021
SAO TIAGO;9;MG;21/03/2021
SAO TOMAS DE AQUINO;4;MG;21/03/2021
SAO TOME DAS LETRAS;2;MG;21/03/2021
SAPUCAI-MIRIM;3;MG;21/03/2021
SARDOA;1;MG;21/03/2021
SARZEDO;45;MG;21/03/2021
SENADOR MODESTINO GONCALVES;1;MG;21/03/2021
SENHORA DO PORTO;1;MG;21/03/2021
SENHORA DOS REMEDIOS;4;MG;21/03/2021
SERRA DO SALITRE;2;MG;21/03/2021
SERRA DOS AIMORES;6;MG;21/03/2021
SERRANIA;1;MG;21/03/2021
SERRO;5;MG;21/03/2021
SETE LAGOAS;210;MG;21/03/2021
SILVEIRANIA;3;MG;21/03/2021
SILVIANOPOLIS;4;MG;21/03/2021
SIMAO PEREIRA;1;MG;21/03/2021
SOBRALIA;8;MG;21/03/2021
SOLEDADE DE MINAS;1;MG;21/03/2021
TAIOBEIRAS;5;MG;21/03/2021
TAPARUBA;1;MG;21/03/2021
TAPIRA;2;MG;21/03/2021
TAQUARACU DE MINAS;3;MG;21/03/2021
TARUMIRIM;1;MG;21/03/2021
TEIXEIRAS;6;MG;21/03/2021
TEOFILO OTONI;73;MG;21/03/2021
TIMOTEO;107;MG;21/03/2021
TIRADENTES;5;MG;21/03/2021
TIROS;1;MG;21/03/2021
TOCANTINS;7;MG;21/03/2021
TOLEDO;2;MG;21/03/2021
TRES CORACOES;46;MG;21/03/2021
TRES MARIAS;10;MG;21/03/2021
TRES PONTAS;11;MG;21/03/2021
TUPACIGUARA;15;MG;21/03/2021
TURMALINA;6;MG;21/03/2021
UBA;49;MG;21/03/2021
UBAI;3;MG;21/03/2021
UBERABA;322;MG;21/03/2021
UBERLANDIA;674;MG;21/03/2021
UNAI;36;MG;21/03/2021
UNIAO DE MINAS;1;MG;21/03/2021
URUCANIA;5;MG;21/03/2021
URUCUIA;1;MG;21/03/2021
VARGEM BONITA;2;MG;21/03/2021
VARGINHA;146;MG;21/03/2021
VARJAO DE MINAS;18;MG;21/03/2021
VARZEA DA PALMA;18;MG;21/03/2021
VARZELANDIA;6;MG;21/03/2021
VAZANTE;33;MG;21/03/2021
VEREDINHA;1;MG;21/03/2021
VESPASIANO;107;MG;21/03/2021
VICOSA;76;MG;21/03/2021
VIEIRAS;2;MG;21/03/2021
VIRGINIA;2;MG;21/03/2021
VISCONDE DO RIO BRANCO;19;MG;21/03/2021
WENCESLAU BRAZ;1;MG;21/03/2021
AGUA CLARA;5;MS;21/03/2021
ALCINOPOLIS;4;MS;21/03/2021
AMAMBAI;10;MS;21/03/2021
ANASTACIO;17;MS;21/03/2021
ANGELICA;9;MS;21/03/2021
ANTONIO JOAO;2;MS;21/03/2021
APARECIDA DO TABOADO;4;MS;21/03/2021
AQUIDAUANA;16;MS;21/03/2021
ARAL MOREIRA;3;MS;21/03/2021
BANDEIRANTES;1;MS;21/03/2021
BATAGUASSU;6;MS;21/03/2021
BATAYPORA;10;MS;21/03/2021
BELA VISTA;19;MS;21/03/2021
BODOQUENA;1;MS;21/03/2021
BONITO;2;MS;21/03/2021
BRASILANDIA;17;MS;21/03/2021
CAARAPO;19;MS;21/03/2021
CAMAPUA;2;MS;21/03/2021
CAMPO GRANDE;706;MS;21/03/2021
CARACOL;1;MS;21/03/2021
CASSILANDIA;13;MS;21/03/2021
CHAPADAO DO SUL;36;MS;21/03/2021
CORONEL SAPUCAIA;3;MS;21/03/2021
CORUMBA;73;MS;21/03/2021
COSTA RICA;33;MS;21/03/2021
COXIM;15;MS;21/03/2021
DEODAPOLIS;8;MS;21/03/2021
DOIS IRMAOS DO BURITI;5;MS;21/03/2021
DOURADINA;2;MS;21/03/2021
DOURADOS;178;MS;21/03/2021
ELDORADO;5;MS;21/03/2021
FATIMA DO SUL;18;MS;21/03/2021
GLORIA DE DOURADOS;4;MS;21/03/2021
GUIA LOPES DA LAGUNA;1;MS;21/03/2021
IGUATEMI;3;MS;21/03/2021
INOCENCIA;10;MS;21/03/2021
ITAPORA;9;MS;21/03/2021
ITAQUIRAI;7;MS;21/03/2021
IVINHEMA;10;MS;21/03/2021
JAPORA;3;MS;21/03/2021
JARAGUARI;1;MS;21/03/2021
JARDIM;4;MS;21/03/2021
JATEI;2;MS;21/03/2021
LADARIO;23;MS;21/03/2021
MARACAJU;24;MS;21/03/2021
MIRANDA;3;MS;21/03/2021
MUNDO NOVO;6;MS;21/03/2021
NAVIRAI;35;MS;21/03/2021
NIOAQUE;4;MS;21/03/2021
NOVA ALVORADA DO SUL;34;MS;21/03/2021
NOVA ANDRADINA;36;MS;21/03/2021
NOVO HORIZONTE DO SUL;1;MS;21/03/2021
PARAISO DAS AGUAS;2;MS;21/03/2021
PARANAIBA;12;MS;21/03/2021
PONTA PORA;17;MS;21/03/2021
PORTO MURTINHO;4;MS;21/03/2021
RIBAS DO RIO PARDO;8;MS;21/03/2021
RIO BRILHANTE;23;MS;21/03/2021
RIO VERDE DE MATO GROSSO;2;MS;21/03/2021
SANTA RITA DO PARDO;1;MS;21/03/2021
SAO GABRIEL DO OESTE;43;MS;21/03/2021
SELVIRIA;4;MS;21/03/2021
SETE QUEDAS;10;MS;21/03/2021
SIDROLANDIA;21;MS;21/03/2021
SONORA;9;MS;21/03/2021
TACURU;1;MS;21/03/2021
TAQUARUSSU;1;MS;21/03/2021
TERENOS;30;MS;21/03/2021
TRES LAGOAS;136;MS;21/03/2021
VICENTINA;1;MS;21/03/2021
ACORIZAL;3;MT;21/03/2021
AGUA BOA;9;MT;21/03/2021
ALTA FLORESTA;20;MT;21/03/2021
ALTO ARAGUAIA;7;MT;21/03/2021
ALTO GARCAS;12;MT;21/03/2021
ALTO PARAGUAI;2;MT;21/03/2021
ALTO TAQUARI;19;MT;21/03/2021
APIACAS;1;MT;21/03/2021
ARAGUAIANA;1;MT;21/03/2021
ARAGUAINHA;1;MT;21/03/2021
ARAPUTANGA;7;MT;21/03/2021
ARENAPOLIS;7;MT;21/03/2021
ARIPUANA;3;MT;21/03/2021
BARRA DO BUGRES;39;MT;21/03/2021
BARRA DO GARCAS;36;MT;21/03/2021
BOM JESUS DO ARAGUAIA;3;MT;21/03/2021
BRASNORTE;7;MT;21/03/2021
CACERES;75;MT;21/03/2021
CAMPINAPOLIS;1;MT;21/03/2021
CAMPO NOVO DO PARECIS;58;MT;21/03/2021
CAMPO VERDE;30;MT;21/03/2021
CAMPOS DE JULIO;34;MT;21/03/2021
CANABRAVA DO NORTE;2;MT;21/03/2021
CANARANA;14;MT;21/03/2021
CARLINDA;7;MT;21/03/2021
CHAPADA DOS GUIMARAES;4;MT;21/03/2021
CLAUDIA;1;MT;21/03/2021
COLIDER;6;MT;21/03/2021
COLNIZA;6;MT;21/03/2021
COMODORO;13;MT;21/03/2021
CONFRESA;14;MT;21/03/2021
CONQUISTA D'OESTE;4;MT;21/03/2021
COTRIGUACU;5;MT;21/03/2021
CUIABA;652;MT;21/03/2021
CURVELANDIA;1;MT;21/03/2021
DENISE;20;MT;21/03/2021
DIAMANTINO;14;MT;21/03/2021
DOM AQUINO;3;MT;21/03/2021
GAUCHA DO NORTE;2;MT;21/03/2021
GENERAL CARNEIRO;2;MT;21/03/2021
GLORIA D'OESTE;1;MT;21/03/2021
GUARANTA DO NORTE;7;MT;21/03/2021
GUIRATINGA;9;MT;21/03/2021
IPIRANGA DO NORTE;21;MT;21/03/2021
ITANHANGA;2;MT;21/03/2021
ITAUBA;1;MT;21/03/2021
ITIQUIRA;12;MT;21/03/2021
JACIARA;21;MT;21/03/2021
JANGADA;5;MT;21/03/2021
JAURU;2;MT;21/03/2021
JUARA;10;MT;21/03/2021
JUINA;14;MT;21/03/2021
JUSCIMEIRA;8;MT;21/03/2021
LAMBARI D'OESTE;6;MT;21/03/2021
LUCAS DO RIO VERDE;39;MT;21/03/2021
MARCELANDIA;2;MT;21/03/2021
MATUPA;1;MT;21/03/2021
MIRASSOL D'OESTE;13;MT;21/03/2021
NOBRES;8;MT;21/03/2021
NORTELANDIA;2;MT;21/03/2021
NOSSA SENHORA DO LIVRAMENTO;6;MT;21/03/2021
NOVA BANDEIRANTES;1;MT;21/03/2021
NOVA BRASILANDIA;5;MT;21/03/2021
NOVA LACERDA;5;MT;21/03/2021
NOVA MONTE VERDE;4;MT;21/03/2021
NOVA MUTUM;39;MT;21/03/2021
NOVA NAZARE;2;MT;21/03/2021
NOVA OLIMPIA;28;MT;21/03/2021
NOVA UBIRATA;6;MT;21/03/2021
NOVA XAVANTINA;3;MT;21/03/2021
NOVO HORIZONTE DO NORTE;1;MT;21/03/2021
NOVO MUNDO;1;MT;21/03/2021
PARANAITA;2;MT;21/03/2021
PARANATINGA;5;MT;21/03/2021
PEDRA PRETA;12;MT;21/03/2021
PEIXOTO DE AZEVEDO;10;MT;21/03/2021
PLANALTO DA SERRA;2;MT;21/03/2021
POCONE;10;MT;21/03/2021
PONTAL DO ARAGUAIA;3;MT;21/03/2021
PONTES E LACERDA;27;MT;21/03/2021
PORTO ALEGRE DO NORTE;10;MT;21/03/2021
PORTO DOS GAUCHOS;5;MT;21/03/2021
PORTO ESPERIDIAO;3;MT;21/03/2021
POXOREO;8;MT;21/03/2021
PRIMAVERA DO LESTE;57;MT;21/03/2021
QUERENCIA;20;MT;21/03/2021
RIBEIRAOZINHO;1;MT;21/03/2021
RIO BRANCO;2;MT;21/03/2021
RONDONOPOLIS;189;MT;21/03/2021
ROSARIO OESTE;3;MT;21/03/2021
SALTO DO CEU;2;MT;21/03/2021
SANTA CARMEM;2;MT;21/03/2021
SANTA RITA DO TRIVELATO;2;MT;21/03/2021
SANTA TEREZINHA;4;MT;21/03/2021
SANTO ANTONIO DO LESTE;2;MT;21/03/2021
SANTO ANTONIO DO LEVERGER;14;MT;21/03/2021
SAO FELIX DO ARAGUAIA;9;MT;21/03/2021
SAO JOSE DO POVO;1;MT;21/03/2021
SAO JOSE DO RIO CLARO;9;MT;21/03/2021
SAO JOSE DO XINGU;1;MT;21/03/2021
SAO JOSE DOS QUATRO MARCOS;5;MT;21/03/2021
SAO PEDRO DA CIPA;3;MT;21/03/2021
SAPEZAL;57;MT;21/03/2021
SINOP;140;MT;21/03/2021
SORRISO;53;MT;21/03/2021
TABAPORA;4;MT;21/03/2021
TANGARA DA SERRA;117;MT;21/03/2021
TAPURAH;4;MT;21/03/2021
TERRA NOVA DO NORTE;9;MT;21/03/2021
TORIXOREU;1;MT;21/03/2021
VARZEA GRANDE;266;MT;21/03/2021
VERA;2;MT;21/03/2021
VILA BELA DA SANTISSIMA TRINDADE;2;MT;21/03/2021
VILA RICA;3;MT;21/03/2021
ABAETETUBA;54;PA;21/03/2021
ABEL FIGUEIREDO;1;PA;21/03/2021
ACARA;2;PA;21/03/2021
AFUA;1;PA;21/03/2021
AGUA AZUL DO NORTE;1;PA;21/03/2021
ALENQUER;5;PA;21/03/2021
ALMEIRIM;21;PA;21/03/2021
ALTAMIRA;34;PA;21/03/2021
ANAJAS;7;PA;21/03/2021
ANANINDEUA;382;PA;21/03/2021
ANAPU;1;PA;21/03/2021
AUGUSTO CORREA;3;PA;21/03/2021
AURORA DO PARA;1;PA;21/03/2021
AVEIRO;3;PA;21/03/2021
BAGRE;1;PA;21/03/2021
BAIAO;10;PA;21/03/2021
BARCARENA;69;PA;21/03/2021
BELEM;1217;PA;21/03/2021
BELTERRA;14;PA;21/03/2021
BENEVIDES;14;PA;21/03/2021
BRAGANCA;15;PA;21/03/2021
BREU BRANCO;3;PA;21/03/2021
BREVES;7;PA;21/03/2021
BUJARU;5;PA;21/03/2021
CACHOEIRA DO ARARI;7;PA;21/03/2021
CAMETA;18;PA;21/03/2021
CANAA DOS CARAJAS;66;PA;21/03/2021
CAPANEMA;12;PA;21/03/2021
CAPITAO POCO;1;PA;21/03/2021
CASTANHAL;58;PA;21/03/2021
CHAVES;2;PA;21/03/2021
COLARES;3;PA;21/03/2021
CONCEICAO DO ARAGUAIA;11;PA;21/03/2021
CONCORDIA DO PARA;2;PA;21/03/2021
CUMARU DO NORTE;1;PA;21/03/2021
CURIONOPOLIS;13;PA;21/03/2021
CURRALINHO;3;PA;21/03/2021
CURUA;2;PA;21/03/2021
CURUCA;2;PA;21/03/2021
DOM ELISEU;4;PA;21/03/2021
ELDORADO DOS CARAJAS;1;PA;21/03/2021
FLORESTA DO ARAGUAIA;2;PA;21/03/2021
GARRAFAO DO NORTE;2;PA;21/03/2021
GOIANESIA DO PARA;3;PA;21/03/2021
GURUPA;3;PA;21/03/2021
IGARAPE-ACU;7;PA;21/03/2021
IGARAPE-MIRI;4;PA;21/03/2021
INHANGAPI;2;PA;21/03/2021
IPIXUNA DO PARA;7;PA;21/03/2021
IRITUIA;2;PA;21/03/2021
ITAITUBA;30;PA;21/03/2021
ITUPIRANGA;7;PA;21/03/2021
JACAREACANGA;2;PA;21/03/2021
JACUNDA;3;PA;21/03/2021
JURUTI;17;PA;21/03/2021
MAE DO RIO;1;PA;21/03/2021
MAGALHAES BARATA;1;PA;21/03/2021
MARABA;145;PA;21/03/2021
MARACANA;4;PA;21/03/2021
MARAPANIM;1;PA;21/03/2021
MARITUBA;36;PA;21/03/2021
MEDICILANDIA;4;PA;21/03/2021
MELGACO;1;PA;21/03/2021
MOCAJUBA;7;PA;21/03/2021
MOJU;11;PA;21/03/2021
MOJUI DOS CAMPOS;3;PA;21/03/2021
MONTE ALEGRE;3;PA;21/03/2021
MUANA;6;PA;21/03/2021
NOVA IPIXUNA;2;PA;21/03/2021
NOVA TIMBOTEUA;1;PA;21/03/2021
NOVO PROGRESSO;6;PA;21/03/2021
NOVO REPARTIMENTO;6;PA;21/03/2021
OBIDOS;18;PA;21/03/2021
OEIRAS DO PARA;9;PA;21/03/2021
ORIXIMINA;28;PA;21/03/2021
OUREM;1;PA;21/03/2021
OURILANDIA DO NORTE;19;PA;21/03/2021
PACAJA;2;PA;21/03/2021
PARAGOMINAS;53;PA;21/03/2021
PARAUAPEBAS;216;PA;21/03/2021
PEIXE-BOI;3;PA;21/03/2021
PICARRA;1;PA;21/03/2021
PLACAS;2;PA;21/03/2021
PONTA DE PEDRAS;4;PA;21/03/2021
PORTO DE MOZ;1;PA;21/03/2021
REDENCAO;11;PA;21/03/2021
RONDON DO PARA;7;PA;21/03/2021
RUROPOLIS;1;PA;21/03/2021
SALINOPOLIS;2;PA;21/03/2021
SALVATERRA;1;PA;21/03/2021
SANTA BARBARA DO PARA;2;PA;21/03/2021
SANTA ISABEL DO PARA;12;PA;21/03/2021
SANTA LUZIA DO PARA;10;PA;21/03/2021
SANTA MARIA DAS BARREIRAS;1;PA;21/03/2021
SANTA MARIA DO PARA;3;PA;21/03/2021
SANTANA DO ARAGUAIA;11;PA;21/03/2021
SANTAREM;152;PA;21/03/2021
SANTAREM NOVO;1;PA;21/03/2021
SANTO ANTONIO DO TAUA;10;PA;21/03/2021
SAO CAETANO DE ODIVELAS;3;PA;21/03/2021
SAO DOMINGOS DO ARAGUAIA;6;PA;21/03/2021
SAO DOMINGOS DO CAPIM;5;PA;21/03/2021
SAO FELIX DO XINGU;11;PA;21/03/2021
SAO FRANCISCO DO PARA;1;PA;21/03/2021
SAO JOAO DA PONTA;1;PA;21/03/2021
SAO JOAO DE PIRABAS;2;PA;21/03/2021
SAO JOAO DO ARAGUAIA;1;PA;21/03/2021
SAO MIGUEL DO GUAMA;7;PA;21/03/2021
SAO SEBASTIAO DA BOA VISTA;14;PA;21/03/2021
SOURE;9;PA;21/03/2021
TAILANDIA;9;PA;21/03/2021
TERRA ALTA;1;PA;21/03/2021
TERRA SANTA;3;PA;21/03/2021
TOME-ACU;12;PA;21/03/2021
TRACUATEUA;3;PA;21/03/2021
TRAIRAO;2;PA;21/03/2021
TUCUMA;30;PA;21/03/2021
TUCURUI;29;PA;21/03/2021
ULIANOPOLIS;5;PA;21/03/2021
URUARA;4;PA;21/03/2021
VIGIA;7;PA;21/03/2021
VISEU;21;PA;21/03/2021
VITORIA DO XINGU;6;PA;21/03/2021
XINGUARA;7;PA;21/03/2021
AGUA BRANCA;7;PB;21/03/2021
ALAGOA GRANDE;6;PB;21/03/2021
ALAGOA NOVA;3;PB;21/03/2021
ALCANTIL;2;PB;21/03/2021
ALGODAO DE JANDAIRA;1;PB;21/03/2021
ALHANDRA;5;PB;21/03/2021
AMPARO;1;PB;21/03/2021
APARECIDA;1;PB;21/03/2021
ARACAGI;1;PB;21/03/2021
ARARA;2;PB;21/03/2021
ARARUNA;3;PB;21/03/2021
AREIA;3;PB;21/03/2021
AREIA DE BARAUNAS;1;PB;21/03/2021
AREIAL;4;PB;21/03/2021
AROEIRAS;2;PB;21/03/2021
ASSUNCAO;1;PB;21/03/2021
BAIA DA TRAICAO;2;PB;21/03/2021
BANANEIRAS;4;PB;21/03/2021
BARAUNA;1;PB;21/03/2021
BARRA DE SANTA ROSA;1;PB;21/03/2021
BARRA DE SAO MIGUEL;1;PB;21/03/2021
BAYEUX;24;PB;21/03/2021
BELEM;5;PB;21/03/2021
BELEM DO BREJO DO CRUZ;1;PB;21/03/2021
BERNARDINO BATISTA;6;PB;21/03/2021
BOA VENTURA;1;PB;21/03/2021
BOA VISTA;3;PB;21/03/2021
BOM SUCESSO;1;PB;21/03/2021
BONITO DE SANTA FE;1;PB;21/03/2021
BOQUEIRAO;7;PB;21/03/2021
BORBOREMA;2;PB;21/03/2021
BREJO DO CRUZ;1;PB;21/03/2021
BREJO DOS SANTOS;1;PB;21/03/2021
