Município;Total;UF;Data
NOVA REDENCAO;1;BA;15/03/2021
NOVA SOURE;13;BA;15/03/2021
NOVA VICOSA;32;BA;15/03/2021
NOVO HORIZONTE;4;BA;15/03/2021
NOVO TRIUNFO;2;BA;15/03/2021
OLINDINA;13;BA;15/03/2021
OLIVEIRA DOS BREJINHOS;4;BA;15/03/2021
OURICANGAS;4;BA;15/03/2021
OUROLANDIA;12;BA;15/03/2021
PALMAS DE MONTE ALTO;9;BA;15/03/2021
PALMEIRAS;12;BA;15/03/2021
PARAMIRIM;8;BA;15/03/2021
PARATINGA;8;BA;15/03/2021
PARIPIRANGA;19;BA;15/03/2021
PAU BRASIL;7;BA;15/03/2021
PAULO AFONSO;199;BA;15/03/2021
PE DE SERRA;6;BA;15/03/2021
PEDRO ALEXANDRE;3;BA;15/03/2021
PIATA;7;BA;15/03/2021
PILAO ARCADO;9;BA;15/03/2021
PINDAI;8;BA;15/03/2021
PINDOBACU;9;BA;15/03/2021
PINTADAS;3;BA;15/03/2021
PIRAI DO NORTE;1;BA;15/03/2021
PIRIPA;2;BA;15/03/2021
PIRITIBA;12;BA;15/03/2021
PLANALTINO;2;BA;15/03/2021
PLANALTO;6;BA;15/03/2021
POCOES;45;BA;15/03/2021
POJUCA;92;BA;15/03/2021
PONTO NOVO;5;BA;15/03/2021
PORTO SEGURO;124;BA;15/03/2021
POTIRAGUA;7;BA;15/03/2021
PRADO;21;BA;15/03/2021
PRESIDENTE DUTRA;15;BA;15/03/2021
PRESIDENTE JANIO QUADROS;1;BA;15/03/2021
PRESIDENTE TANCREDO NEVES;21;BA;15/03/2021
QUEIMADAS;6;BA;15/03/2021
QUIJINGUE;5;BA;15/03/2021
QUIXABEIRA;4;BA;15/03/2021
RAFAEL JAMBEIRO;4;BA;15/03/2021
REMANSO;18;BA;15/03/2021
RETIROLANDIA;6;BA;15/03/2021
RIACHAO DAS NEVES;11;BA;15/03/2021
RIACHAO DO JACUIPE;42;BA;15/03/2021
RIACHO DE SANTANA;13;BA;15/03/2021
RIBEIRA DO AMPARO;2;BA;15/03/2021
RIBEIRA DO POMBAL;46;BA;15/03/2021
RIBEIRAO DO LARGO;1;BA;15/03/2021
RIO DE CONTAS;7;BA;15/03/2021
RIO DO ANTONIO;6;BA;15/03/2021
RIO DO PIRES;3;BA;15/03/2021
RIO REAL;23;BA;15/03/2021
RODELAS;8;BA;15/03/2021
RUY BARBOSA;23;BA;15/03/2021
SALINAS DA MARGARIDA;4;BA;15/03/2021
SALVADOR;5520;BA;15/03/2021
SANTA BARBARA;6;BA;15/03/2021
SANTA BRIGIDA;4;BA;15/03/2021
SANTA CRUZ CABRALIA;14;BA;15/03/2021
SANTA CRUZ DA VITORIA;3;BA;15/03/2021
SANTA INES;12;BA;15/03/2021
SANTA LUZIA;1;BA;15/03/2021
SANTA MARIA DA VITORIA;34;BA;15/03/2021
SANTA RITA DE CASSIA;20;BA;15/03/2021
SANTA TERESINHA;2;BA;15/03/2021
SANTALUZ;26;BA;15/03/2021
SANTANA;11;BA;15/03/2021
SANTANOPOLIS;2;BA;15/03/2021
SANTO AMARO;59;BA;15/03/2021
SANTO ANTONIO DE JESUS;86;BA;15/03/2021
SANTO ESTEVAO;34;BA;15/03/2021
SAO DESIDERIO;31;BA;15/03/2021
SAO DOMINGOS;4;BA;15/03/2021
SAO FELIPE;13;BA;15/03/2021
SAO FELIX;4;BA;15/03/2021
SAO FELIX DO CORIBE;5;BA;15/03/2021
SAO FRANCISCO DO CONDE;75;BA;15/03/2021
SAO GABRIEL;9;BA;15/03/2021
SAO GONCALO DOS CAMPOS;33;BA;15/03/2021
SAO JOSE DO JACUIPE;4;BA;15/03/2021
SAO MIGUEL DAS MATAS;3;BA;15/03/2021
SAO SEBASTIAO DO PASSE;53;BA;15/03/2021
SAPEACU;12;BA;15/03/2021
SATIRO DIAS;7;BA;15/03/2021
SAUBARA;6;BA;15/03/2021
SAUDE;1;BA;15/03/2021
SEABRA;57;BA;15/03/2021
SEBASTIAO LARANJEIRAS;6;BA;15/03/2021
SENHOR DO BONFIM;92;BA;15/03/2021
SENTO SE;17;BA;15/03/2021
SERRA DO RAMALHO;21;BA;15/03/2021
SERRA DOURADA;3;BA;15/03/2021
SERRA PRETA;5;BA;15/03/2021
SERRINHA;101;BA;15/03/2021
SERROLANDIA;6;BA;15/03/2021
SIMOES FILHO;171;BA;15/03/2021
SITIO DO MATO;10;BA;15/03/2021
SITIO DO QUINTO;6;BA;15/03/2021
SOBRADINHO;20;BA;15/03/2021
SOUTO SOARES;3;BA;15/03/2021
TABOCAS DO BREJO VELHO;1;BA;15/03/2021
TANQUE NOVO;9;BA;15/03/2021
TANQUINHO;6;BA;15/03/2021
TAPEROA;10;BA;15/03/2021
TEIXEIRA DE FREITAS;208;BA;15/03/2021
TEODORO SAMPAIO;3;BA;15/03/2021
TEOFILANDIA;33;BA;15/03/2021
TEOLANDIA;6;BA;15/03/2021
TERRA NOVA;14;BA;15/03/2021
TUCANO;22;BA;15/03/2021
UAUA;17;BA;15/03/2021
UBAIRA;10;BA;15/03/2021
UBAITABA;12;BA;15/03/2021
UBATA;8;BA;15/03/2021
UIBAI;9;BA;15/03/2021
UMBURANAS;6;BA;15/03/2021
UNA;10;BA;15/03/2021
URANDI;12;BA;15/03/2021
URUCUCA;17;BA;15/03/2021
UTINGA;4;BA;15/03/2021
VALENCA;74;BA;15/03/2021
VALENTE;15;BA;15/03/2021
VARZEA DA ROCA;4;BA;15/03/2021
VARZEA DO POCO;3;BA;15/03/2021
VARZEA NOVA;3;BA;15/03/2021
VARZEDO;3;BA;15/03/2021
VERA CRUZ;42;BA;15/03/2021
VEREDA;2;BA;15/03/2021
VITORIA DA CONQUISTA;435;BA;15/03/2021
WAGNER;2;BA;15/03/2021
WANDERLEY;8;BA;15/03/2021
WENCESLAU GUIMARAES;3;BA;15/03/2021
XIQUE-XIQUE;37;BA;15/03/2021
ABAIARA;1;CE;15/03/2021
ACARAPE;4;CE;15/03/2021
ACARAU;26;CE;15/03/2021
ACOPIARA;21;CE;15/03/2021
AIUABA;12;CE;15/03/2021
ALCANTARAS;13;CE;15/03/2021
ALTANEIRA;13;CE;15/03/2021
ALTO SANTO;8;CE;15/03/2021
AMONTADA;11;CE;15/03/2021
APUIARES;8;CE;15/03/2021
AQUIRAZ;63;CE;15/03/2021
ARACATI;71;CE;15/03/2021
ARACOIABA;18;CE;15/03/2021
ARARIPE;17;CE;15/03/2021
ARATUBA;2;CE;15/03/2021
ARNEIROZ;1;CE;15/03/2021
ASSARE;4;CE;15/03/2021
AURORA;17;CE;15/03/2021
BAIXIO;11;CE;15/03/2021
BANABUIU;11;CE;15/03/2021
BARBALHA;63;CE;15/03/2021
BARREIRA;7;CE;15/03/2021
BARRO;2;CE;15/03/2021
BARROQUINHA;6;CE;15/03/2021
BATURITE;22;CE;15/03/2021
BEBERIBE;39;CE;15/03/2021
BELA CRUZ;18;CE;15/03/2021
BOA VIAGEM;17;CE;15/03/2021
BREJO SANTO;27;CE;15/03/2021
CAMOCIM;41;CE;15/03/2021
CAMPOS SALES;7;CE;15/03/2021
CANINDE;98;CE;15/03/2021
CAPISTRANO;35;CE;15/03/2021
CARIDADE;6;CE;15/03/2021
CARIRE;7;CE;15/03/2021
CARIRIACU;7;CE;15/03/2021
CARIUS;2;CE;15/03/2021
CARNAUBAL;8;CE;15/03/2021
CASCAVEL;62;CE;15/03/2021
CATARINA;6;CE;15/03/2021
CATUNDA;5;CE;15/03/2021
CAUCAIA;553;CE;15/03/2021
CEDRO;12;CE;15/03/2021
CHAVAL;6;CE;15/03/2021
CHORO;6;CE;15/03/2021
CHOROZINHO;12;CE;15/03/2021
COREAU;9;CE;15/03/2021
CRATEUS;45;CE;15/03/2021
CRATO;166;CE;15/03/2021
CROATA;3;CE;15/03/2021
CRUZ;17;CE;15/03/2021
DEPUTADO IRAPUAN PINHEIRO;1;CE;15/03/2021
ERERE;2;CE;15/03/2021
EUSEBIO;99;CE;15/03/2021
FARIAS BRITO;6;CE;15/03/2021
FORQUILHA;11;CE;15/03/2021
FORTALEZA;4496;CE;15/03/2021
FORTIM;9;CE;15/03/2021
FRECHEIRINHA;5;CE;15/03/2021
GRACA;4;CE;15/03/2021
GRANJA;18;CE;15/03/2021
GRANJEIRO;6;CE;15/03/2021
GROAIRAS;8;CE;15/03/2021
GUAIUBA;8;CE;15/03/2021
GUARACIABA DO NORTE;6;CE;15/03/2021
GUARAMIRANGA;5;CE;15/03/2021
HIDROLANDIA;5;CE;15/03/2021
HORIZONTE;60;CE;15/03/2021
IBARETAMA;4;CE;15/03/2021
IBIAPINA;7;CE;15/03/2021
IBICUITINGA;11;CE;15/03/2021
ICAPUI;23;CE;15/03/2021
ICO;45;CE;15/03/2021
IGUATU;107;CE;15/03/2021
INDEPENDENCIA;7;CE;15/03/2021
IPAPORANGA;2;CE;15/03/2021
IPAUMIRIM;3;CE;15/03/2021
IPU;15;CE;15/03/2021
IPUEIRAS;12;CE;15/03/2021
IRACEMA;10;CE;15/03/2021
IRAUCUBA;8;CE;15/03/2021
ITAICABA;5;CE;15/03/2021
ITAITINGA;67;CE;15/03/2021
ITAPAJE;34;CE;15/03/2021
ITAPIPOCA;85;CE;15/03/2021
ITAPIUNA;9;CE;15/03/2021
ITAREMA;16;CE;15/03/2021
ITATIRA;12;CE;15/03/2021
JAGUARETAMA;11;CE;15/03/2021
JAGUARIBARA;8;CE;15/03/2021
JAGUARIBE;28;CE;15/03/2021
JAGUARUANA;21;CE;15/03/2021
JARDIM;12;CE;15/03/2021
JATI;3;CE;15/03/2021
JIJOCA DE JERICOACOARA;25;CE;15/03/2021
JUAZEIRO DO NORTE;256;CE;15/03/2021
JUCAS;11;CE;15/03/2021
LAVRAS DA MANGABEIRA;10;CE;15/03/2021
LIMOEIRO DO NORTE;43;CE;15/03/2021
MADALENA;4;CE;15/03/2021
MARACANAU;261;CE;15/03/2021
MARANGUAPE;79;CE;15/03/2021
MARCO;7;CE;15/03/2021
MARTINOPOLE;4;CE;15/03/2021
MASSAPE;14;CE;15/03/2021
MAURITI;29;CE;15/03/2021
MERUOCA;5;CE;15/03/2021
MILAGRES;20;CE;15/03/2021
MILHA;4;CE;15/03/2021
MIRAIMA;2;CE;15/03/2021
MISSAO VELHA;16;CE;15/03/2021
MOMBACA;11;CE;15/03/2021
MONSENHOR TABOSA;9;CE;15/03/2021
MORADA NOVA;38;CE;15/03/2021
MORAUJO;4;CE;15/03/2021
MORRINHOS;3;CE;15/03/2021
MUCAMBO;7;CE;15/03/2021
MULUNGU;6;CE;15/03/2021
NOVA OLINDA;6;CE;15/03/2021
NOVA RUSSAS;17;CE;15/03/2021
NOVO ORIENTE;9;CE;15/03/2021
OCARA;7;CE;15/03/2021
OROS;5;CE;15/03/2021
PACAJUS;50;CE;15/03/2021
PACATUBA;69;CE;15/03/2021
PACOTI;1;CE;15/03/2021
PACUJA;6;CE;15/03/2021
PALHANO;1;CE;15/03/2021
PALMACIA;2;CE;15/03/2021
PARACURU;41;CE;15/03/2021
PARAIPABA;33;CE;15/03/2021
PARAMBU;1;CE;15/03/2021
PARAMOTI;3;CE;15/03/2021
PEDRA BRANCA;13;CE;15/03/2021
PENAFORTE;9;CE;15/03/2021
PENTECOSTE;23;CE;15/03/2021
PEREIRO;11;CE;15/03/2021
PINDORETAMA;33;CE;15/03/2021
PIQUET CARNEIRO;2;CE;15/03/2021
PIRES FERREIRA;2;CE;15/03/2021
PORANGA;6;CE;15/03/2021
PORTEIRAS;5;CE;15/03/2021
POTENGI;15;CE;15/03/2021
QUITERIANOPOLIS;1;CE;15/03/2021
QUIXADA;73;CE;15/03/2021
QUIXELO;10;CE;15/03/2021
QUIXERAMOBIM;51;CE;15/03/2021
QUIXERE;10;CE;15/03/2021
REDENCAO;19;CE;15/03/2021
RERIUTABA;12;CE;15/03/2021
RUSSAS;69;CE;15/03/2021
SABOEIRO;5;CE;15/03/2021
SALITRE;3;CE;15/03/2021
SANTA QUITERIA;22;CE;15/03/2021
SANTANA DO ACARAU;10;CE;15/03/2021
SANTANA DO CARIRI;5;CE;15/03/2021
SAO BENEDITO;15;CE;15/03/2021
SAO GONCALO DO AMARANTE;74;CE;15/03/2021
SAO JOAO DO JAGUARIBE;5;CE;15/03/2021
SAO LUIS DO CURU;9;CE;15/03/2021
SENADOR POMPEU;10;CE;15/03/2021
SENADOR SA;7;CE;15/03/2021
SOBRAL;218;CE;15/03/2021
SOLONOPOLE;6;CE;15/03/2021
TABULEIRO DO NORTE;34;CE;15/03/2021
TAMBORIL;5;CE;15/03/2021
TARRAFAS;2;CE;15/03/2021
TAUA;41;CE;15/03/2021
TEJUCUOCA;7;CE;15/03/2021
TIANGUA;66;CE;15/03/2021
TRAIRI;23;CE;15/03/2021
TURURU;10;CE;15/03/2021
UBAJARA;28;CE;15/03/2021
UMARI;5;CE;15/03/2021
UMIRIM;11;CE;15/03/2021
URUBURETAMA;19;CE;15/03/2021
URUOCA;3;CE;15/03/2021
VARJOTA;19;CE;15/03/2021
VARZEA ALEGRE;25;CE;15/03/2021
VICOSA DO CEARA;19;CE;15/03/2021
BRASILIA;10272;DF;15/03/2021
AFONSO CLAUDIO;22;ES;15/03/2021
AGUA DOCE DO NORTE;10;ES;15/03/2021
AGUIA BRANCA;7;ES;15/03/2021
ALEGRE;64;ES;15/03/2021
ALFREDO CHAVES;9;ES;15/03/2021
ALTO RIO NOVO;5;ES;15/03/2021
ANCHIETA;53;ES;15/03/2021
APIACA;8;ES;15/03/2021
ARACRUZ;184;ES;15/03/2021
ATILIO VIVACQUA;12;ES;15/03/2021
BAIXO GUANDU;132;ES;15/03/2021
BARRA DE SAO FRANCISCO;69;ES;15/03/2021
BOA ESPERANCA;13;ES;15/03/2021
BOM JESUS DO NORTE;25;ES;15/03/2021
BREJETUBA;2;ES;15/03/2021
CACHOEIRO DE ITAPEMIRIM;316;ES;15/03/2021
CARIACICA;622;ES;15/03/2021
CASTELO;51;ES;15/03/2021
COLATINA;205;ES;15/03/2021
CONCEICAO DA BARRA;33;ES;15/03/2021
CONCEICAO DO CASTELO;18;ES;15/03/2021
DIVINO DE SAO LOURENCO;2;ES;15/03/2021
DOMINGOS MARTINS;43;ES;15/03/2021
DORES DO RIO PRETO;8;ES;15/03/2021
ECOPORANGA;37;ES;15/03/2021
FUNDAO;25;ES;15/03/2021
GOVERNADOR LINDENBERG;6;ES;15/03/2021
GUACUI;45;ES;15/03/2021
GUARAPARI;217;ES;15/03/2021
IBATIBA;9;ES;15/03/2021
IBIRACU;16;ES;15/03/2021
IBITIRAMA;12;ES;15/03/2021
ICONHA;21;ES;15/03/2021
IRUPI;8;ES;15/03/2021
ITAGUACU;22;ES;15/03/2021
ITAPEMIRIM;47;ES;15/03/2021
ITARANA;7;ES;15/03/2021
IUNA;30;ES;15/03/2021
JAGUARE;22;ES;15/03/2021
JERONIMO MONTEIRO;15;ES;15/03/2021
JOAO NEIVA;25;ES;15/03/2021
LARANJA DA TERRA;5;ES;15/03/2021
LINHARES;294;ES;15/03/2021
MANTENOPOLIS;22;ES;15/03/2021
MARATAIZES;63;ES;15/03/2021
MARECHAL FLORIANO;11;ES;15/03/2021
MARILANDIA;13;ES;15/03/2021
MIMOSO DO SUL;12;ES;15/03/2021
MONTANHA;9;ES;15/03/2021
MUCURICI;11;ES;15/03/2021
MUNIZ FREIRE;19;ES;15/03/2021
MUQUI;21;ES;15/03/2021
NOVA VENECIA;72;ES;15/03/2021
PANCAS;15;ES;15/03/2021
PEDRO CANARIO;37;ES;15/03/2021
PINHEIROS;21;ES;15/03/2021
PIUMA;20;ES;15/03/2021
PONTO BELO;2;ES;15/03/2021
PRESIDENTE KENNEDY;15;ES;15/03/2021
RIO BANANAL;23;ES;15/03/2021
RIO NOVO DO SUL;10;ES;15/03/2021
SANTA LEOPOLDINA;12;ES;15/03/2021
SANTA MARIA DE JETIBA;31;ES;15/03/2021
SANTA TERESA;30;ES;15/03/2021
SAO DOMINGOS DO NORTE;5;ES;15/03/2021
SAO GABRIEL DA PALHA;43;ES;15/03/2021
SAO JOSE DO CALCADO;13;ES;15/03/2021
SAO MATEUS;190;ES;15/03/2021
SAO ROQUE DO CANAA;11;ES;15/03/2021
SERRA;1117;ES;15/03/2021
SOORETAMA;14;ES;15/03/2021
VARGEM ALTA;16;ES;15/03/2021
VENDA NOVA DO IMIGRANTE;31;ES;15/03/2021
VIANA;85;ES;15/03/2021
VILA PAVAO;2;ES;15/03/2021
VILA VALERIO;6;ES;15/03/2021
VILA VELHA;1180;ES;15/03/2021
VITORIA;1008;ES;15/03/2021
ABADIA DE GOIAS;20;GO;15/03/2021
ABADIANIA;23;GO;15/03/2021
ACREUNA;41;GO;15/03/2021
AGUA FRIA DE GOIAS;1;GO;15/03/2021
AGUA LIMPA;5;GO;15/03/2021
AGUAS LINDAS DE GOIAS;202;GO;15/03/2021
ALEXANIA;40;GO;15/03/2021
ALOANDIA;10;GO;15/03/2021
ALTO HORIZONTE;18;GO;15/03/2021
ALTO PARAISO DE GOIAS;8;GO;15/03/2021
ALVORADA DO NORTE;16;GO;15/03/2021
AMERICANO DO BRASIL;13;GO;15/03/2021
AMORINOPOLIS;5;GO;15/03/2021
ANAPOLIS;773;GO;15/03/2021
ANHANGUERA;1;GO;15/03/2021
ANICUNS;17;GO;15/03/2021
APARECIDA DE GOIANIA;931;GO;15/03/2021
APARECIDA DO RIO DOCE;1;GO;15/03/2021
APORE;12;GO;15/03/2021
ARACU;1;GO;15/03/2021
ARAGARCAS;44;GO;15/03/2021
ARAGOIANIA;8;GO;15/03/2021
ARAGUAPAZ;4;GO;15/03/2021
ARENOPOLIS;1;GO;15/03/2021
ARUANA;12;GO;15/03/2021
AURILANDIA;4;GO;15/03/2021
AVELINOPOLIS;2;GO;15/03/2021
BALIZA;2;GO;15/03/2021
BARRO ALTO;10;GO;15/03/2021
BELA VISTA DE GOIAS;35;GO;15/03/2021
BOM JARDIM DE GOIAS;6;GO;15/03/2021
BOM JESUS DE GOIAS;69;GO;15/03/2021
BONFINOPOLIS;14;GO;15/03/2021
BONOPOLIS;3;GO;15/03/2021
BRAZABRANTES;1;GO;15/03/2021
BRITANIA;7;GO;15/03/2021
BURITI ALEGRE;9;GO;15/03/2021
BURITI DE GOIAS;7;GO;15/03/2021
BURITINOPOLIS;9;GO;15/03/2021
CABECEIRAS;5;GO;15/03/2021
CACHOEIRA ALTA;19;GO;15/03/2021
CACHOEIRA DOURADA;26;GO;15/03/2021
CACU;31;GO;15/03/2021
CAIAPONIA;15;GO;15/03/2021
CALDAS NOVAS;197;GO;15/03/2021
CALDAZINHA;7;GO;15/03/2021
CAMPESTRE DE GOIAS;1;GO;15/03/2021
CAMPINACU;1;GO;15/03/2021
CAMPINORTE;16;GO;15/03/2021
CAMPO ALEGRE DE GOIAS;9;GO;15/03/2021
CAMPO LIMPO DE GOIAS;3;GO;15/03/2021
CAMPOS BELOS;21;GO;15/03/2021
CAMPOS VERDES;1;GO;15/03/2021
CARMO DO RIO VERDE;41;GO;15/03/2021
CASTELANDIA;8;GO;15/03/2021
CATALAO;294;GO;15/03/2021
CATURAI;4;GO;15/03/2021
CAVALCANTE;5;GO;15/03/2021
CERES;69;GO;15/03/2021
CEZARINA;13;GO;15/03/2021
CHAPADAO DO CEU;52;GO;15/03/2021
CIDADE OCIDENTAL;133;GO;15/03/2021
COCALZINHO DE GOIAS;16;GO;15/03/2021
COLINAS DO SUL;6;GO;15/03/2021
CORREGO DO OURO;2;GO;15/03/2021
CORUMBA DE GOIAS;5;GO;15/03/2021
CORUMBAIBA;28;GO;15/03/2021
CRISTALINA;73;GO;15/03/2021
CRISTIANOPOLIS;3;GO;15/03/2021
CRIXAS;71;GO;15/03/2021
CROMINIA;8;GO;15/03/2021
CUMARI;8;GO;15/03/2021
DAMIANOPOLIS;6;GO;15/03/2021
DAMOLANDIA;4;GO;15/03/2021
DAVINOPOLIS;5;GO;15/03/2021
DIVINOPOLIS DE GOIAS;4;GO;15/03/2021
DOVERLANDIA;5;GO;15/03/2021
EDEALINA;6;GO;15/03/2021
EDEIA;29;GO;15/03/2021
ESTRELA DO NORTE;1;GO;15/03/2021
FAINA;7;GO;15/03/2021
FAZENDA NOVA;2;GO;15/03/2021
FIRMINOPOLIS;20;GO;15/03/2021
FLORES DE GOIAS;1;GO;15/03/2021
FORMOSA;214;GO;15/03/2021
FORMOSO;11;GO;15/03/2021
GAMELEIRA DE GOIAS;1;GO;15/03/2021
GOIANAPOLIS;9;GO;15/03/2021
GOIANDIRA;12;GO;15/03/2021
GOIANESIA;143;GO;15/03/2021
GOIANIA;3824;GO;15/03/2021
GOIANIRA;88;GO;15/03/2021
GOIAS;41;GO;15/03/2021
GOIATUBA;68;GO;15/03/2021
GOUVELANDIA;16;GO;15/03/2021
GUAPO;27;GO;15/03/2021
GUARAITA;2;GO;15/03/2021
GUARANI DE GOIAS;6;GO;15/03/2021
HEITORAI;4;GO;15/03/2021
HIDROLANDIA;20;GO;15/03/2021
HIDROLINA;7;GO;15/03/2021
IACIARA;10;GO;15/03/2021
INACIOLANDIA;13;GO;15/03/2021
INDIARA;30;GO;15/03/2021
INHUMAS;58;GO;15/03/2021
IPAMERI;69;GO;15/03/2021
IPIRANGA DE GOIAS;5;GO;15/03/2021
IPORA;76;GO;15/03/2021
ISRAELANDIA;7;GO;15/03/2021
ITABERAI;80;GO;15/03/2021
ITAGUARI;1;GO;15/03/2021
ITAGUARU;6;GO;15/03/2021
ITAJA;2;GO;15/03/2021
ITAPACI;60;GO;15/03/2021
ITAPIRAPUA;11;GO;15/03/2021
ITAPURANGA;37;GO;15/03/2021
ITARUMA;8;GO;15/03/2021
ITAUCU;5;GO;15/03/2021
ITUMBIARA;296;GO;15/03/2021
IVOLANDIA;3;GO;15/03/2021
JANDAIA;11;GO;15/03/2021
JARAGUA;62;GO;15/03/2021
JATAI;196;GO;15/03/2021
JAUPACI;3;GO;15/03/2021
JESUPOLIS;1;GO;15/03/2021
JOVIANIA;20;GO;15/03/2021
JUSSARA;51;GO;15/03/2021
LAGOA SANTA;2;GO;15/03/2021
LEOPOLDO DE BULHOES;7;GO;15/03/2021
LUZIANIA;323;GO;15/03/2021
MAIRIPOTABA;5;GO;15/03/2021
MAMBAI;20;GO;15/03/2021
MARA ROSA;21;GO;15/03/2021
MARZAGAO;4;GO;15/03/2021
MATRINCHA;1;GO;15/03/2021
MAURILANDIA;51;GO;15/03/2021
MIMOSO DE GOIAS;3;GO;15/03/2021
MINACU;40;GO;15/03/2021
MINEIROS;174;GO;15/03/2021
MOIPORA;2;GO;15/03/2021
MONTE ALEGRE DE GOIAS;3;GO;15/03/2021
MONTES CLAROS DE GOIAS;17;GO;15/03/2021
MONTIVIDIU;20;GO;15/03/2021
MONTIVIDIU DO NORTE;4;GO;15/03/2021
MORRINHOS;109;GO;15/03/2021
MORRO AGUDO DE GOIAS;3;GO;15/03/2021
MOSSAMEDES;3;GO;15/03/2021
MOZARLANDIA;37;GO;15/03/2021
MUNDO NOVO;4;GO;15/03/2021
MUTUNOPOLIS;6;GO;15/03/2021
NAZARIO;3;GO;15/03/2021
NEROPOLIS;48;GO;15/03/2021
NIQUELANDIA;48;GO;15/03/2021
NOVA AMERICA;1;GO;15/03/2021
NOVA AURORA;3;GO;15/03/2021
NOVA CRIXAS;13;GO;15/03/2021
NOVA GLORIA;12;GO;15/03/2021
NOVA IGUACU DE GOIAS;1;GO;15/03/2021
NOVA ROMA;1;GO;15/03/2021
NOVA VENEZA;8;GO;15/03/2021
NOVO BRASIL;3;GO;15/03/2021
NOVO GAMA;142;GO;15/03/2021
NOVO PLANALTO;3;GO;15/03/2021
ORIZONA;12;GO;15/03/2021
OURO VERDE DE GOIAS;8;GO;15/03/2021
OUVIDOR;20;GO;15/03/2021
PADRE BERNARDO;35;GO;15/03/2021
PALMEIRAS DE GOIAS;46;GO;15/03/2021
PALMELO;1;GO;15/03/2021
PALMINOPOLIS;2;GO;15/03/2021
PANAMA;2;GO;15/03/2021
PARANAIGUARA;10;GO;15/03/2021
PARAUNA;13;GO;15/03/2021
PEROLANDIA;7;GO;15/03/2021
PETROLINA DE GOIAS;9;GO;15/03/2021
PILAR DE GOIAS;5;GO;15/03/2021
PIRACANJUBA;19;GO;15/03/2021
PIRANHAS;14;GO;15/03/2021
PIRENOPOLIS;33;GO;15/03/2021
PIRES DO RIO;72;GO;15/03/2021
PLANALTINA;148;GO;15/03/2021
PONTALINA;23;GO;15/03/2021
PORANGATU;49;GO;15/03/2021
PORTEIRAO;8;GO;15/03/2021
PORTELANDIA;6;GO;15/03/2021
POSSE;55;GO;15/03/2021
PROFESSOR JAMIL;3;GO;15/03/2021
QUIRINOPOLIS;116;GO;15/03/2021
RIALMA;27;GO;15/03/2021
RIANAPOLIS;2;GO;15/03/2021
RIO QUENTE;7;GO;15/03/2021
RIO VERDE;491;GO;15/03/2021
RUBIATABA;38;GO;15/03/2021
SANCLERLANDIA;11;GO;15/03/2021
SANTA BARBARA DE GOIAS;3;GO;15/03/2021
SANTA CRUZ DE GOIAS;2;GO;15/03/2021
SANTA FE DE GOIAS;14;GO;15/03/2021
SANTA HELENA DE GOIAS;76;GO;15/03/2021
SANTA ISABEL;6;GO;15/03/2021
SANTA RITA DO ARAGUAIA;11;GO;15/03/2021
SANTA RITA DO NOVO DESTINO;2;GO;15/03/2021
SANTA ROSA DE GOIAS;2;GO;15/03/2021
SANTA TEREZA DE GOIAS;1;GO;15/03/2021
SANTA TEREZINHA DE GOIAS;19;GO;15/03/2021
SANTO ANTONIO DA BARRA;3;GO;15/03/2021
SANTO ANTONIO DE GOIAS;15;GO;15/03/2021
SANTO ANTONIO DO DESCOBERTO;101;GO;15/03/2021
SAO DOMINGOS;17;GO;15/03/2021
SAO FRANCISCO DE GOIAS;9;GO;15/03/2021
SAO JOAO D'ALIANCA;12;GO;15/03/2021
SAO JOAO DA PARAUNA;4;GO;15/03/2021
SAO LUIS DE MONTES BELOS;47;GO;15/03/2021
SAO LUIZ DO NORTE;8;GO;15/03/2021
SAO MIGUEL DO ARAGUAIA;33;GO;15/03/2021
SAO MIGUEL DO PASSA QUATRO;2;GO;15/03/2021
SAO PATRICIO;4;GO;15/03/2021
SAO SIMAO;44;GO;15/03/2021
SENADOR CANEDO;207;GO;15/03/2021
SERRANOPOLIS;21;GO;15/03/2021
SILVANIA;23;GO;15/03/2021
SIMOLANDIA;6;GO;15/03/2021
SITIO D'ABADIA;2;GO;15/03/2021
TAQUARAL DE GOIAS;6;GO;15/03/2021
TERESINA DE GOIAS;1;GO;15/03/2021
TEREZOPOLIS DE GOIAS;6;GO;15/03/2021
TRES RANCHOS;5;GO;15/03/2021
TRINDADE;200;GO;15/03/2021
TROMBAS;5;GO;15/03/2021
TURVANIA;2;GO;15/03/2021
TURVELANDIA;11;GO;15/03/2021
UIRAPURU;2;GO;15/03/2021
URUACU;80;GO;15/03/2021
URUANA;17;GO;15/03/2021
URUTAI;12;GO;15/03/2021
VALPARAISO DE GOIAS;431;GO;15/03/2021
VARJAO;5;GO;15/03/2021
VIANOPOLIS;23;GO;15/03/2021
VICENTINOPOLIS;25;GO;15/03/2021
VILA BOA;4;GO;15/03/2021
VILA PROPICIO;3;GO;15/03/2021
ACAILANDIA;157;MA;15/03/2021
AFONSO CUNHA;2;MA;15/03/2021
AGUA DOCE DO MARANHAO;6;MA;15/03/2021
ALCANTARA;6;MA;15/03/2021
ALDEIAS ALTAS;4;MA;15/03/2021
ALTAMIRA DO MARANHAO;2;MA;15/03/2021
ALTO ALEGRE DO MARANHAO;5;MA;15/03/2021
ALTO ALEGRE DO PINDARE;23;MA;15/03/2021
