Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal;Estado;Pais
Afogados da Ingazeira;PE;2301;;;;;
Afrânio;PE;2303;;;;;
Agrestina;PE;2305;;;;;
Água Preta;PE;2307;;;;;
Águas Belas;PE;2309;;;;;
Alagoinha;PE;2311;;;;;
Aliança;PE;2313;;;;;
Altinho;PE;2315;;;;;
Amaraji;PE;2317;;;;;
Angelim;PE;2319;;;;;
Araçoiaba;PE;0544;;;;;
Araripina;PE;2321;;;;;
Arcoverde;PE;2323;;;;;
Barra de Guabiraba;PE;2325;;;;;
Barreiros;PE;2327;;;;;
Belém de Maria;PE;2329;;;;;
Belém do São Francisco;PE;2331;;;;;
Belo Jardim;PE;2333;;;;;
Betânia;PE;2335;;;;;
Bezerros;PE;2337;;;;;
Bodocó;PE;2339;;;;;
Bom Conselho;PE;2341;;;;;
Bom Jardim;PE;2343;;;;;
Bonito;PE;2345;;;;;
Brejão;PE;2347;;;;;
Brejinho;PE;2349;;;;;
Brejo da Madre de Deus;PE;2351;;;;;
Buenos Aires;PE;2353;;;;;
Buíque;PE;2355;;;;;
Cabo de Santo Agostinho;PE;2357;;;;;
Cabrobó;PE;2359;;;;;
Cachoeirinha;PE;2361;;;;;
Caetés;PE;2363;;;;;
Calçado;PE;2365;;;;;
Calumbi;PE;2367;;;;;
Camaragibe;PE;2629;;;;;
Camocim de São Félix;PE;2369;;;;;
Camutanga;PE;2371;;;;;
Canhotinho;PE;2373;;;;;
Capoeiras;PE;2375;;;;;
Carnaíba;PE;2377;;;;;
Carnaubeira da Penha;PE;2635;;;;;
Carpina;PE;2379;;;;;
Caruaru;PE;2381;;;;;
Casinhas;PE;0546;;;;;
Catende;PE;2383;;;;;
Cedro;PE;2385;;;;;
Chã de Alegria;PE;2387;;;;;
Chã Grande;PE;2389;;;;;
Condado;PE;2391;;;;;
Correntes;PE;2393;;;;;
Cortês;PE;2395;;;;;
Cumaru;PE;2397;;;;;
Cupira;PE;2399;;;;;
Custódia;PE;2401;;;;;
Dormentes;PE;2299;;;;;
Escada;PE;2403;;;;;
Exu;PE;2405;;;;;
Feira Nova;PE;2407;;;;;
Fernando de Noronha;PE;3001;;;;;
Ferreiros;PE;2409;;;;;
Flores;PE;2411;;;;;
Floresta;PE;2413;;;;;
Frei Miguelinho;PE;2415;;;;;
Gameleira;PE;2417;;;;;
Garanhuns;PE;2419;;;;;
Glória do Goitá;PE;2421;;;;;
Goiana;PE;2423;;;;;
Granito;PE;2425;;;;;
Gravatá;PE;2427;;;;;
Iati;PE;2429;;;;;
Ibimirim;PE;2431;;;;;
Ibirajuba;PE;2433;;;;;
Igarassu;PE;2435;;;;;
Iguaracy;PE;2437;;;;;
Inajá;PE;2439;;;;;
Ingazeira;PE;2441;;;;;
Ipojuca;PE;2443;;;;;
Ipubi;PE;2445;;;;;
Itacuruba;PE;2447;;;;;
Itaíba;PE;2449;;;;;
Ilha de Itamaracá;PE;2451;;;;;
Itambé;PE;2597;;;;;
Itapetim;PE;2453;;;;;
Itapissuma;PE;2633;;;;;
Itaquitinga;PE;2455;;;;;
Jaboatão dos Guararapes;PE;2457;;;;;
Jaqueira;PE;0548;;;;;
Jataúba;PE;2459;;;;;
Jatobá;PE;0550;;;;;
João Alfredo;PE;2461;;;;;
Joaquim Nabuco;PE;2463;;;;;
Jucati;PE;2295;;;;;
Jupi;PE;2465;;;;;
Jurema;PE;2467;;;;;
Lagoa do Carro;PE;2289;;;;;
Lagoa de Itaenga;PE;2469;;;;;
Lagoa do Ouro;PE;2471;;;;;
Lagoa dos Gatos;PE;2473;;;;;
Lagoa Grande;PE;0552;;;;;
Lajedo;PE;2475;;;;;
Limoeiro;PE;2477;;;;;
Macaparana;PE;2479;;;;;
Machados;PE;2481;;;;;
Manari;PE;0554;;;;;
Maraial;PE;2483;;;;;
Mirandiba;PE;2485;;;;;
Moreno;PE;2487;;;;;
Nazaré da Mata;PE;2489;;;;;
Olinda;PE;2491;;;;;
Orobó;PE;2493;;;;;
Orocó;PE;2495;;;;;
Ouricuri;PE;2497;;;;;
Palmares;PE;2499;;;;;
Palmeirina;PE;2501;;;;;
Panelas;PE;2503;;;;;
Paranatama;PE;2505;;;;;
Parnamirim;PE;2507;;;;;
Passira;PE;2509;;;;;
Paudalho;PE;2511;;;;;
Paulista;PE;2513;;;;;
Pedra;PE;2515;;;;;
Pesqueira;PE;2517;;;;;
Petrolândia;PE;2519;;;;;
Petrolina;PE;2521;;;;;
Poção;PE;2523;;;;;
Pombos;PE;2525;;;;;
Primavera;PE;2527;;;;;
Quipapá;PE;2529;;;;;
Quixaba;PE;2637;;;;;
Recife;PE;2531;;;;;
Riacho das Almas;PE;2533;;;;;
Ribeirão;PE;2535;;;;;
Rio Formoso;PE;2537;;;;;
Sairé;PE;2539;;;;;
Salgadinho;PE;2541;;;;;
Salgueiro;PE;2543;;;;;
Saloá;PE;2545;;;;;
Sanharó;PE;2547;;;;;
Santa Cruz;PE;2297;;;;;
Santa Cruz da Baixa Verde;PE;2639;;;;;
Santa Cruz do Capibaribe;PE;2549;;;;;
Santa Filomena;PE;0556;;;;;
Santa Maria da Boa Vista;PE;2551;;;;;
Santa Maria do Cambucá;PE;2553;;;;;
Santa Terezinha;PE;2555;;;;;
São Benedito do Sul;PE;2557;;;;;
São Bento do Una;PE;2559;;;;;
São Caitano;PE;2561;;;;;
São João;PE;2563;;;;;
São Joaquim do Monte;PE;2565;;;;;
São José da Coroa Grande;PE;2567;;;;;
São José do Belmonte;PE;2569;;;;;
São José do Egito;PE;2571;;;;;
São Lourenço da Mata;PE;2573;;;;;
São Vicente Férrer;PE;2575;;;;;
Serra Talhada;PE;2577;;;;;
Serrita;PE;2579;;;;;
Sertânia;PE;2581;;;;;
Sirinhaém;PE;2583;;;;;
Moreilândia;PE;2585;;;;;
Solidão;PE;2587;;;;;
Surubim;PE;2589;;;;;
Tabira;PE;2591;;;;;
Tacaimbó;PE;2593;;;;;
Tacaratu;PE;2595;;;;;
Tamandaré;PE;0558;;;;;
Taquaritinga do Norte;PE;2599;;;;;
Terezinha;PE;2601;;;;;
Terra Nova;PE;2603;;;;;
Timbaúba;PE;2605;;;;;
Toritama;PE;2607;;;;;
Tracunhaém;PE;2609;;;;;
Trindade;PE;2611;;;;;
Triunfo;PE;2613;;;;;
Tupanatinga;PE;2615;;;;;
Tuparetama;PE;2617;;;;;
Venturosa;PE;2619;;;;;
Verdejante;PE;2621;;;;;
Vertente do Lério;PE;2291;;;;;
Vertentes;PE;2623;;;;;
Vicência;PE;2625;;;;;
Vitória de Santo Antão;PE;2627;;;;;
Xexéu;PE;2293;;;;;
Água Branca;AL;2701;;;;;
Anadia;AL;2703;;;;;
Arapiraca;AL;2705;;;;;
Atalaia;AL;2707;;;;;
Barra de Santo Antônio;AL;2709;;;;;
Barra de São Miguel;AL;2711;;;;;
Batalha;AL;2713;;;;;
Belém;AL;2715;;;;;
Belo Monte;AL;2717;;;;;
Boca da Mata;AL;2719;;;;;
Branquinha;AL;2721;;;;;
Cacimbinhas;AL;2723;;;;;
Cajueiro;AL;2725;;;;;
Campestre;AL;0560;;;;;
Campo Alegre;AL;2727;;;;;
Campo Grande;AL;2729;;;;;
Canapi;AL;2731;;;;;
Capela;AL;2733;;;;;
Carneiros;AL;2735;;;;;
Chã Preta;AL;2737;;;;;
Coité do Nóia;AL;2739;;;;;
Colônia Leopoldina;AL;2741;;;;;
Coqueiro Seco;AL;2743;;;;;
Coruripe;AL;2745;;;;;
Craíbas;AL;2889;;;;;
Delmiro Gouveia;AL;2747;;;;;
Dois Riachos;AL;2749;;;;;
Estrela de Alagoas;AL;2643;;;;;
Feira Grande;AL;2751;;;;;
Feliz Deserto;AL;2753;;;;;
Flexeiras;AL;2755;;;;;
Girau do Ponciano;AL;2757;;;;;
Ibateguara;AL;2759;;;;;
Igaci;AL;2761;;;;;
Igreja Nova;AL;2763;;;;;
Inhapi;AL;2765;;;;;
Jacaré dos Homens;AL;2767;;;;;
Jacuípe;AL;2769;;;;;
Japaratinga;AL;2771;;;;;
Jaramataia;AL;2773;;;;;
Jequiá da Praia;AL;0562;;;;;
Joaquim Gomes;AL;2775;;;;;
Jundiá;AL;2777;;;;;
Junqueiro;AL;2779;;;;;
Lagoa da Canoa;AL;2781;;;;;
Limoeiro de Anadia;AL;2783;;;;;
Maceió;AL;2785;;;;;
Major Isidoro;AL;2787;;;;;
Maragogi;AL;2789;;;;;
Maravilha;AL;2791;;;;;
Marechal Deodoro;AL;2793;;;;;
Maribondo;AL;2795;;;;;
Mar Vermelho;AL;2797;;;;;
Mata Grande;AL;2799;;;;;
Matriz de Camaragibe;AL;2801;;;;;
Messias;AL;2803;;;;;
Minador do Negrão;AL;2805;;;;;
Monteirópolis;AL;2807;;;;;
Murici;AL;2809;;;;;
Novo Lino;AL;2811;;;;;
Olho d'Agua das Flores;AL;2813;;;;;
Olho d'Agua do Casado;AL;2815;;;;;
Olho d'Agua Grande;AL;2817;;;;;
Olivença;AL;2819;;;;;
Ouro Branco;AL;2821;;;;;
Palestina;AL;2823;;;;;
Palmeira dos Índios;AL;2825;;;;;
Pão de Açúcar;AL;2827;;;;;
Pariconha;AL;2645;;;;;
Paripueira;AL;2641;;;;;
Passo de Camaragibe;AL;2829;;;;;
Paulo Jacinto;AL;2831;;;;;
Penedo;AL;2833;;;;;
Piaçabuçu;AL;2835;;;;;
Pilar;AL;2837;;;;;
Pindoba;AL;2839;;;;;
Piranhas;AL;2841;;;;;
Poço das Trincheiras;AL;2843;;;;;
Porto Calvo;AL;2845;;;;;
Porto de Pedras;AL;2847;;;;;
Porto Real do Colégio;AL;2849;;;;;
Quebrangulo;AL;2851;;;;;
Rio Largo;AL;2853;;;;;
Roteiro;AL;2855;;;;;
Santa Luzia do Norte;AL;2857;;;;;
Santana do Ipanema;AL;2859;;;;;
Santana do Mundaú;AL;2861;;;;;
São Brás;AL;2863;;;;;
São José da Laje;AL;2865;;;;;
São José da Tapera;AL;2867;;;;;
São Luís do Quitunde;AL;2869;;;;;
São Miguel dos Campos;AL;2871;;;;;
São Miguel dos Milagres;AL;2873;;;;;
São Sebastião;AL;2875;;;;;
Satuba;AL;2877;;;;;
Senador Rui Palmeira;AL;2891;;;;;
Tanque d'Arca;AL;2879;;;;;
Taquarana;AL;2881;;;;;
Teotônio Vilela;AL;0971;;;;;
Traipu;AL;2883;;;;;
União dos Palmares;AL;2885;;;;;
Viçosa;AL;2887;;;;;
Amparo de São Francisco;SE;3101;;;;;
Aquidabã;SE;3103;;;;;
Aracaju;SE;3105;;;;;
Arauá;SE;3107;;;;;
Areia Branca;SE;3109;;;;;
Barra dos Coqueiros;SE;3111;;;;;
Boquim;SE;3115;;;;;
Brejo Grande;SE;3113;;;;;
Campo do Brito;SE;3119;;;;;
Canhoba;SE;3121;;;;;
Canindé de São Francisco;SE;3123;;;;;
Capela;SE;3125;;;;;
Carira;SE;3127;;;;;
Carmópolis;SE;3129;;;;;
Cedro de São João;SE;3131;;;;;
Cristinápolis;SE;3133;;;;;
Cumbe;SE;3137;;;;;
Divina Pastora;SE;3139;;;;;
Estância;SE;3141;;;;;
Feira Nova;SE;3143;;;;;
Frei Paulo;SE;3145;;;;;
Gararu;SE;3149;;;;;
General Maynard;SE;3147;;;;;
Graccho Cardoso;SE;3151;;;;;
Ilha das Flores;SE;3153;;;;;
Indiaroba;SE;3155;;;;;
Itabaiana;SE;3157;;;;;
Itabaianinha;SE;3159;;;;;
Itabi;SE;3161;;;;;
Itaporanga d'Ajuda;SE;3163;;;;;
Japaratuba;SE;3165;;;;;
Japoatã;SE;3167;;;;;
Lagarto;SE;3169;;;;;
Laranjeiras;SE;3171;;;;;
Macambira;SE;3173;;;;;
Malhada dos Bois;SE;3175;;;;;
Malhador;SE;3177;;;;;
Maruim;SE;3179;;;;;
Moita Bonita;SE;3181;;;;;
Monte Alegre de Sergipe;SE;3183;;;;;
Muribeca;SE;3185;;;;;
Neópolis;SE;3187;;;;;
Nossa Senhora Aparecida;SE;3135;;;;;
Nossa Senhora da Glória;SE;3189;;;;;
Nossa Senhora das Dores;SE;3191;;;;;
Nossa Senhora de Lourdes;SE;3193;;;;;
Nossa Senhora do Socorro;SE;3195;;;;;
Pacatuba;SE;3197;;;;;
Pedra Mole;SE;3199;;;;;
Pedrinhas;SE;3201;;;;;
Pinhão;SE;3203;;;;;
Pirambu;SE;3205;;;;;
Poço Redondo;SE;3207;;;;;
Poço Verde;SE;3209;;;;;
Porto da Folha;SE;3211;;;;;
Propriá;SE;3213;;;;;
Riachão do Dantas;SE;3215;;;;;
Riachuelo;SE;3217;;;;;
Ribeirópolis;SE;3219;;;;;
Rosário do Catete;SE;3221;;;;;
Salgado;SE;3223;;;;;
Santa Luzia do Itanhy;SE;3225;;;;;
Santana do São Francisco;SE;2647;;;;;
Santa Rosa de Lima;SE;3229;;;;;
Santo Amaro das Brotas;SE;3231;;;;;
São Cristóvão;SE;3233;;;;;
São Domingos;SE;3235;;;;;
São Francisco;SE;3237;;;;;
São Miguel do Aleixo;SE;3239;;;;;
Simão Dias;SE;3241;;;;;
Siriri;SE;3243;;;;;
Telha;SE;3245;;;;;
Tobias Barreto;SE;3247;;;;;
Tomar do Geru;SE;3249;;;;;
Umbaúba;SE;3251;;;;;
Abaíra;BA;3301;;;;;
Abaré;BA;3303;;;;;
Acajutiba;BA;3305;;;;;
Adustina;BA;3253;;;;;
Água Fria;BA;3307;;;;;
Érico Cardoso;BA;3309;;;;;
Aiquara;BA;3311;;;;;
Alagoinhas;BA;3313;;;;;
Alcobaça;BA;3315;;;;;
Almadina;BA;3317;;;;;
Amargosa;BA;3319;;;;;
Amélia Rodrigues;BA;3321;;;;;
América Dourada;BA;3071;;;;;
Anagé;BA;3323;;;;;
Andaraí;BA;3325;;;;;
Andorinha;BA;3255;;;;;
Angical;BA;3327;;;;;
Anguera;BA;3329;;;;;
Antas;BA;3331;;;;;
Antônio Cardoso;BA;3333;;;;;
Antônio Gonçalves;BA;3335;;;;;
Aporá;BA;3337;;;;;
Apuarema;BA;3257;;;;;
Aracatu;BA;3339;;;;;
Araçás;BA;3259;;;;;
Araci;BA;3341;;;;;
Aramari;BA;3343;;;;;
Arataca;BA;3073;;;;;
Aratuípe;BA;3345;;;;;
Aurelino Leal;BA;3347;;;;;
Baianópolis;BA;3349;;;;;
Baixa Grande;BA;3351;;;;;
Banzaê;BA;3261;;;;;
Barra;BA;3353;;;;;
Barra da Estiva;BA;3355;;;;;
Barra do Choça;BA;3357;;;;;
Barra do Mendes;BA;3359;;;;;
Barra do Rocha;BA;3361;;;;;
Barreiras;BA;3363;;;;;
Barro Alto;BA;3075;;;;;
Barroca$;BA;3077;;;;;
Barrocas;BA;1110;;;;;
Barro Preto;BA;3365;;;;;
Belmonte;BA;3367;;;;;
Belo Campo;BA;3369;;;;;
Biritinga;BA;3371;;;;;
Boa Nova;BA;3373;;;;;
Boa Vista do Tupim;BA;3375;;;;;
Bom Jesus da Lapa;BA;3377;;;;;
Bom Jesus da Serra;BA;3263;;;;;
Boninal;BA;3379;;;;;
Bonito;BA;3265;;;;;
Boquira;BA;3381;;;;;
Botuporã;BA;3383;;;;;
Brejões;BA;3385;;;;;
Brejolândia;BA;3387;;;;;
Brotas de Macaúbas;BA;3389;;;;;
Brumado;BA;3391;;;;;
Buerarema;BA;3393;;;;;
Buritirama;BA;3079;;;;;
Caatiba;BA;3395;;;;;
Cabaceiras do Paraguaçu;BA;3267;;;;;
Cachoeira;BA;3397;;;;;
Caculé;BA;3399;;;;;
Caém;BA;3401;;;;;
Caetanos;BA;3269;;;;;
Caetité;BA;3403;;;;;
Cafarnaum;BA;3405;;;;;
Cairu;BA;3407;;;;;
Caldeirão Grande;BA;3409;;;;;
Camacan;BA;3411;;;;;
Camaçari;BA;3413;;;;;
Camamu;BA;3415;;;;;
Campo Alegre de Lourdes;BA;3417;;;;;
Campo Formoso;BA;3419;;;;;
Canápolis;BA;3421;;;;;
Canarana;BA;3423;;;;;
Canavieiras;BA;3425;;;;;
Candeal;BA;3427;;;;;
Candeias;BA;3429;;;;;
Candiba;BA;3431;;;;;
Cândido Sales;BA;3433;;;;;
Cansanção;BA;3435;;;;;
Canudos;BA;3085;;;;;
Capela do Alto Alegre;BA;3081;;;;;
Capim Grosso;BA;3083;;;;;
Caraíbas;BA;3271;;;;;
Caravelas;BA;3437;;;;;
Cardeal da Silva;BA;3439;;;;;
Carinhanha;BA;3441;;;;;
Casa Nova;BA;3443;;;;;
Castro Alves;BA;3445;;;;;
Catolândia;BA;3447;;;;;
Catu;BA;3449;;;;;
Caturama;BA;3273;;;;;
Central;BA;3451;;;;;
Chorrochó;BA;3453;;;;;
Cícero Dantas;BA;3455;;;;;
Cipó;BA;3457;;;;;
Coaraci;BA;3459;;;;;
Cocos;BA;3461;;;;;
Conceição da Feira;BA;3463;;;;;
Conceição do Almeida;BA;3465;;;;;
Conceição do Coité;BA;3467;;;;;
Conceição do Jacuípe;BA;3469;;;;;
Conde;BA;3471;;;;;
Condeúba;BA;3473;;;;;
Contendas do Sincorá;BA;3475;;;;;
Coração de Maria;BA;3477;;;;;
Cordeiros;BA;3479;;;;;
Coribe;BA;3481;;;;;
Coronel João Sá;BA;3483;;;;;
Correntina;BA;3485;;;;;
Cotegipe;BA;3487;;;;;
Cravolândia;BA;3489;;;;;
Crisópolis;BA;3491;;;;;
Cristópolis;BA;3493;;;;;
Cruz das Almas;BA;3495;;;;;
Curaçá;BA;3497;;;;;
Dário Meira;BA;3499;;;;;
Dias d'Ávila;BA;3087;;;;;
Dom Basílio;BA;3501;;;;;
Dom Macedo Costa;BA;3503;;;;;
Elísio Medrado;BA;3505;;;;;
Encruzilhada;BA;3507;;;;;
Entre Rios;BA;3509;;;;;
Esplanada;BA;3511;;;;;
Euclides da Cunha;BA;3513;;;;;
Eunápolis;BA;3117;;;;;
Fátima;BA;3089;;;;;
Feira da Mata;BA;3275;;;;;
Feira de Santana;BA;3515;;;;;
Filadélfia;BA;3091;;;;;
Firmino Alves;BA;3517;;;;;
Floresta Azul;BA;3519;;;;;
Formosa do Rio Preto;BA;3521;;;;;
Gandu;BA;3523;;;;;
Gavião;BA;3093;;;;;
Gentio do Ouro;BA;3525;;;;;
Glória;BA;3527;;;;;
Gongogi;BA;3529;;;;;
Governador Mangabeira;BA;3531;;;;;
Guajeru;BA;3095;;;;;
Guanambi;BA;3533;;;;;
Guaratinga;BA;3535;;;;;
Heliópolis;BA;3097;;;;;
Iaçu;BA;3537;;;;;
Ibiassucê;BA;3539;;;;;
Ibicaraí;BA;3541;;;;;
Ibicoara;BA;3543;;;;;
Ibicuí;BA;3545;;;;;
Ibipeba;BA;3547;;;;;
Ibipitanga;BA;3551;;;;;
Ibiquera;BA;3553;;;;;
Ibirapitanga;BA;3555;;;;;
Ibirapuã;BA;3557;;;;;
Ibirataia;BA;3559;;;;;
Ibitiara;BA;3561;;;;;
Ibititá;BA;3563;;;;;
Ibotirama;BA;3565;;;;;
Ichu;BA;3567;;;;;
Igaporã;BA;3569;;;;;
Igrapiúna;BA;3277;;;;;
Iguaí;BA;3571;;;;;
Ilhéus;BA;3573;;;;;
Inhambupe;BA;3575;;;;;
Ipecaetá;BA;3577;;;;;
Ipiaú;BA;3579;;;;;
Ipirá;BA;3581;;;;;
Ipupiara;BA;3583;;;;;
Irajuba;BA;3585;;;;;
Iramaia;BA;3587;;;;;
Iraquara;BA;3589;;;;;
Irará;BA;3591;;;;;
Irecê;BA;3593;;;;;
Itabela;BA;3279;;;;;
Itaberaba;BA;3595;;;;;
Itabuna;BA;3597;;;;;
Itacaré;BA;3599;;;;;
Itaeté;BA;3601;;;;;
Itagi;BA;3603;;;;;
Itagibá;BA;3605;;;;;
Itagimirim;BA;3607;;;;;
Itaguaçu da Bahia;BA;3281;;;;;
Itaju do Colônia;BA;3609;;;;;
Itajuípe;BA;3611;;;;;
Itamaraju;BA;3613;;;;;
Itamari;BA;3615;;;;;
Itambé;BA;3617;;;;;
Itanagra;BA;3619;;;;;
Itanhém;BA;3621;;;;;
Itaparica;BA;3623;;;;;
Itapé;BA;3625;;;;;
Itapebi;BA;3627;;;;;
Itapetinga;BA;3629;;;;;
Itapicuru;BA;3631;;;;;
Itapitanga;BA;3633;;;;;
Itaquara;BA;3635;;;;;
Itarantim;BA;3637;;;;;
Itatim;BA;3283;;;;;
Itiruçu;BA;3639;;;;;
Itiúba;BA;3641;;;;;
Itororó;BA;3643;;;;;
Ituaçu;BA;3645;;;;;
Ituberá;BA;3647;;;;;
Iuiú;BA;3285;;;;;
Jaborandi;BA;9859;;;;;
Jacaraci;BA;3649;;;;;
Jacobina;BA;3651;;;;;
Jaguaquara;BA;3653;;;;;
Jaguarari;BA;3655;;;;;
Jaguaripe;BA;3657;;;;;
Jandaíra;BA;3659;;;;;
Jequié;BA;3661;;;;;
Jeremoabo;BA;3663;;;;;
Jiquiriçá;BA;3665;;;;;
Jitaúna;BA;3667;;;;;
João Dourado;BA;3099;;;;;
Juazeiro;BA;3669;;;;;
Jucuruçu;BA;3287;;;;;
Jussara;BA;3671;;;;;
Jussari;BA;3069;;;;;
Jussiape;BA;3673;;;;;
Lafaiete Coutinho;BA;3675;;;;;
Lagoa Real;BA;3289;;;;;
Laje;BA;3677;;;;;
Lajedão;BA;3679;;;;;
Lajedinho;BA;3681;;;;;
Lagedo do Tabocal;BA;3291;;;;;
Lamarão;BA;3683;;;;;
Lapão;BA;3973;;;;;
Lauro de Freitas;BA;3685;;;;;
Lençóis;BA;3687;;;;;
Licínio de Almeida;BA;3689;;;;;
Livramento de Nossa Senhora;BA;3691;;;;;
Luís Eduardo Magalhães;BA;1112;;;;;
Macajuba;BA;3693;;;;;
Macarani;BA;3695;;;;;
Macaúbas;BA;3697;;;;;
Macururé;BA;3699;;;;;
Madre de Deus;BA;3293;;;;;
Maetinga;BA;3975;;;;;
Maiquinique;BA;3701;;;;;
Mairi;BA;3703;;;;;
Malhada;BA;3705;;;;;
Malhada de Pedras;BA;3707;;;;;
Manoel Vitorino;BA;3709;;;;;
Mansidão;BA;3977;;;;;
Maracás;BA;3711;;;;;
Maragogipe;BA;3713;;;;;
Maraú;BA;3715;;;;;
Marcionílio Souza;BA;3717;;;;;
Mascote;BA;3719;;;;;
Mata de São João;BA;3721;;;;;
Matina;BA;3295;;;;;
Medeiros Neto;BA;3723;;;;;
Miguel Calmon;BA;3725;;;;;
Milagres;BA;3727;;;;;
Mirangaba;BA;3729;;;;;
Mirante;BA;3297;;;;;
Monte Santo;BA;3731;;;;;
Morpará;BA;3733;;;;;
Morro do Chapéu;BA;3735;;;;;
Mortugaba;BA;3737;;;;;
Mucugê;BA;3739;;;;;
Mucuri;BA;3741;;;;;
Mulungu do Morro;BA;3299;;;;;
Mundo Novo;BA;3743;;;;;
Muniz Ferreira;BA;3745;;;;;
Muquém do São Francisco;BA;3005;;;;;
Muritiba;BA;3747;;;;;
Mutuípe;BA;3749;;;;;
Nazaré;BA;3751;;;;;
Nilo Peçanha;BA;3753;;;;;
Nordestina;BA;3979;;;;;
Nova Canaã;BA;3755;;;;;
Nova Fátima;BA;3007;;;;;
Nova Ibiá;BA;3009;;;;;
Nova Itarana;BA;3757;;;;;
Nova Redenção;BA;3011;;;;;
Nova Soure;BA;3759;;;;;
Nova Viçosa;BA;3761;;;;;
Novo Horizonte;BA;3013;;;;;
Novo Triunfo;BA;3015;;;;;
Olindina;BA;3763;;;;;
Oliveira dos Brejinhos;BA;3765;;;;;
Ouriçangas;BA;3767;;;;;
Ourolândia;BA;3017;;;;;
Palmas de Monte Alto;BA;3769;;;;;
Palmeiras;BA;3771;;;;;
Paramirim;BA;3773;;;;;
Paratinga;BA;3775;;;;;
Paripiranga;BA;3777;;;;;
Pau Brasil;BA;3779;;;;;
Paulo Afonso;BA;3781;;;;;
Pé de Serra;BA;3981;;;;;
Pedrão;BA;3783;;;;;
Pedro Alexandre;BA;3785;;;;;
Piatã;BA;3787;;;;;
Pilão Arcado;BA;3789;;;;;
Pindaí;BA;3791;;;;;
Pindobaçu;BA;3793;;;;;
Pintadas;BA;3983;;;;;
Piraí do Norte;BA;3019;;;;;
Piripá;BA;3795;;;;;
Piritiba;BA;3797;;;;;
Planaltino;BA;3799;;;;;
Planalto;BA;3801;;;;;
Poções;BA;3803;;;;;
Pojuca;BA;3805;;;;;
Ponto Novo;BA;3021;;;;;
Porto Seguro;BA;3807;;;;;
Potiraguá;BA;3809;;;;;
Prado;BA;3811;;;;;
Presidente Dutra;BA;3813;;;;;
Presidente Jânio Quadros;BA;3815;;;;;
Presidente Tancredo Neves;BA;3023;;;;;
Queimadas;BA;3817;;;;;
Quijingue;BA;3819;;;;;
Quixabeira;BA;3025;;;;;
Rafael Jambeiro;BA;3985;;;;;
Remanso;BA;3821;;;;;
Retirolândia;BA;3823;;;;;
Riachão das Neves;BA;3825;;;;;
Riachão do Jacuípe;BA;3827;;;;;
Riacho de Santana;BA;3829;;;;;
Ribeira do Amparo;BA;3831;;;;;
Ribeira do Pombal;BA;3833;;;;;
Ribeirão do Largo;BA;3027;;;;;
Rio de Contas;BA;3835;;;;;
Rio do Antônio;BA;3837;;;;;
Rio do Pires;BA;3839;;;;;
Rio Real;BA;3841;;;;;
Rodelas;BA;3843;;;;;
Ruy Barbosa;BA;3845;;;;;
Salinas da Margarida;BA;3847;;;;;
Salvador;BA;3849;;;;;
Santa Bárbara;BA;3851;;;;;
Santa Brígida;BA;3853;;;;;
Santa Cruz Cabrália;BA;3855;;;;;
Santa Cruz da Vitória;BA;3857;;;;;
Santa Inês;BA;3859;;;;;
Santaluz;BA;3861;;;;;
Santa Luzia;BA;3987;;;;;
Santa Maria da Vitória;BA;3863;;;;;
Santana;BA;3865;;;;;
Santanópolis;BA;3867;;;;;
Santa Rita de Cássia;BA;3549;;;;;
Santa Teresinha;BA;3869;;;;;
Santo Amaro;BA;3871;;;;;
Santo Antônio de Jesus;BA;3873;;;;;
Santo Estêvão;BA;3875;;;;;
São Desidério;BA;3877;;;;;
São Domingos;BA;3029;;;;;
São Félix;BA;3879;;;;;
São Félix do Coribe;BA;3031;;;;;
São Felipe;BA;3881;;;;;
São Francisco do Conde;BA;3883;;;;;
São Gabriel;BA;3989;;;;;
São Gonçalo dos Campos;BA;3885;;;;;
São José da Vitória;BA;3035;;;;;
São José do Jacuípe;BA;3033;;;;;
São Miguel das Matas;BA;3887;;;;;
São Sebastião do Passé;BA;3889;;;;;
Sapeaçu;BA;3891;;;;;
Sátiro Dias;BA;3893;;;;;
Saubara;BA;3037;;;;;
Saúde;BA;3895;;;;;
Seabra;BA;3897;;;;;
Sebastião Laranjeiras;BA;3899;;;;;
Senhor do Bonfim;BA;3901;;;;;
Serra do Ramalho;BA;3039;;;;;
Sento Sé;BA;3903;;;;;
Serra Dourada;BA;3905;;;;;
Serra Preta;BA;3907;;;;;
Serrinha;BA;3909;;;;;
Serrolândia;BA;3911;;;;;
Simões Filho;BA;3913;;;;;
Sítio do Mato;BA;3041;;;;;
Sítio do Quinto;BA;3043;;;;;
Sobradinho;BA;3045;;;;;
Souto Soares;BA;3915;;;;;
Tabocas do Brejo Velho;BA;3917;;;;;
Tanhaçu;BA;3919;;;;;
Tanque Novo;BA;3991;;;;;
Tanquinho;BA;3921;;;;;
Taperoá;BA;3923;;;;;
Tapiramutá;BA;3925;;;;;
Teixeira de Freitas;BA;3993;;;;;
Teodoro Sampaio;BA;3927;;;;;
Teofilândia;BA;3929;;;;;
Teolândia;BA;3931;;;;;
Terra Nova;BA;3933;;;;;
Tremedal;BA;3935;;;;;
Tucano;BA;3937;;;;;
Uauá;BA;3939;;;;;
Ubaíra;BA;3941;;;;;
