Município;Total;UF;Data
SAO FELIX;44;BA;04/03/2020
SAO FELIX DO CORIBE;42;BA;04/03/2020
SAO FRANCISCO DO CONDE;378;BA;04/03/2020
SAO GABRIEL;68;BA;04/03/2020
SAO GONCALO DOS CAMPOS;99;BA;04/03/2020
SAO JOSE DA VITORIA;12;BA;04/03/2020
SAO JOSE DO JACUIPE;8;BA;04/03/2020
SAO MIGUEL DAS MATAS;14;BA;04/03/2020
SAO SEBASTIAO DO PASSE;259;BA;04/03/2020
SAPEACU;22;BA;04/03/2020
SATIRO DIAS;25;BA;04/03/2020
SAUBARA;35;BA;04/03/2020
SAUDE;23;BA;04/03/2020
SEABRA;90;BA;04/03/2020
SEBASTIAO LARANJEIRAS;13;BA;04/03/2020
SENHOR DO BONFIM;449;BA;04/03/2020
SENTO SE;67;BA;04/03/2020
SERRA DO RAMALHO;32;BA;04/03/2020
SERRA DOURADA;31;BA;04/03/2020
SERRA PRETA;16;BA;04/03/2020
SERRINHA;432;BA;04/03/2020
SERROLANDIA;20;BA;04/03/2020
SIMOES FILHO;727;BA;04/03/2020
SITIO DO MATO;12;BA;04/03/2020
SITIO DO QUINTO;8;BA;04/03/2020
SOBRADINHO;82;BA;04/03/2020
SOUTO SOARES;10;BA;04/03/2020
TABOCAS DO BREJO VELHO;24;BA;04/03/2020
TANHACU;18;BA;04/03/2020
TANQUE NOVO;19;BA;04/03/2020
TANQUINHO;23;BA;04/03/2020
TAPEROA;20;BA;04/03/2020
TAPIRAMUTA;9;BA;04/03/2020
TEIXEIRA DE FREITAS;557;BA;04/03/2020
TEODORO SAMPAIO;6;BA;04/03/2020
TEOFILANDIA;103;BA;04/03/2020
TEOLANDIA;14;BA;04/03/2020
TERRA NOVA;21;BA;04/03/2020
TREMEDAL;3;BA;04/03/2020
TUCANO;120;BA;04/03/2020
UAUA;86;BA;04/03/2020
UBAIRA;23;BA;04/03/2020
UBAITABA;99;BA;04/03/2020
UBATA;52;BA;04/03/2020
UIBAI;33;BA;04/03/2020
UMBURANAS;14;BA;04/03/2020
UNA;41;BA;04/03/2020
URANDI;43;BA;04/03/2020
URUCUCA;38;BA;04/03/2020
UTINGA;18;BA;04/03/2020
VALENCA;284;BA;04/03/2020
VALENTE;76;BA;04/03/2020
VARZEA DA ROCA;16;BA;04/03/2020
VARZEA DO POCO;20;BA;04/03/2020
VARZEA NOVA;16;BA;04/03/2020
VARZEDO;7;BA;04/03/2020
VERA CRUZ;139;BA;04/03/2020
VEREDA;5;BA;04/03/2020
VITORIA DA CONQUISTA;1811;BA;04/03/2020
WAGNER;11;BA;04/03/2020
WANDERLEY;25;BA;04/03/2020
WENCESLAU GUIMARAES;17;BA;04/03/2020
XIQUE-XIQUE;118;BA;04/03/2020
AMPARO DE SAO FRANCISCO;11;SE;04/03/2020
AQUIDABA;47;SE;04/03/2020
ARACAJU;7163;SE;04/03/2020
ARAUA;24;SE;04/03/2020
AREIA BRANCA;42;SE;04/03/2020
BARRA DOS COQUEIROS;313;SE;04/03/2020
BOQUIM;70;SE;04/03/2020
BREJO GRANDE;10;SE;04/03/2020
CAMPO DO BRITO;54;SE;04/03/2020
CANHOBA;10;SE;04/03/2020
CANINDE DE SAO FRANCISCO;35;SE;04/03/2020
CAPELA;164;SE;04/03/2020
CARIRA;55;SE;04/03/2020
CARMOPOLIS;93;SE;04/03/2020
CEDRO DE SAO JOAO;36;SE;04/03/2020
CRISTINAPOLIS;63;SE;04/03/2020
CUMBE;11;SE;04/03/2020
DIVINA PASTORA;16;SE;04/03/2020
ESTANCIA;285;SE;04/03/2020
FEIRA NOVA;9;SE;04/03/2020
FREI PAULO;58;SE;04/03/2020
GARARU;59;SE;04/03/2020
GENERAL MAYNARD;15;SE;04/03/2020
GRACCHO CARDOSO;15;SE;04/03/2020
ILHA DAS FLORES;44;SE;04/03/2020
INDIAROBA;27;SE;04/03/2020
ITABAIANA;311;SE;04/03/2020
ITABAIANINHA;62;SE;04/03/2020
ITABI;22;SE;04/03/2020
ITAPORANGA D'AJUDA;121;SE;04/03/2020
JAPARATUBA;50;SE;04/03/2020
JAPOATA;8;SE;04/03/2020
LAGARTO;361;SE;04/03/2020
LARANJEIRAS;79;SE;04/03/2020
MACAMBIRA;11;SE;04/03/2020
MALHADA DOS BOIS;8;SE;04/03/2020
MALHADOR;40;SE;04/03/2020
MARUIM;77;SE;04/03/2020
MOITA BONITA;34;SE;04/03/2020
MONTE ALEGRE DE SERGIPE;38;SE;04/03/2020
MURIBECA;33;SE;04/03/2020
NEOPOLIS;89;SE;04/03/2020
NOSSA SENHORA APARECIDA;9;SE;04/03/2020
NOSSA SENHORA DA GLORIA;193;SE;04/03/2020
NOSSA SENHORA DAS DORES;119;SE;04/03/2020
NOSSA SENHORA DE LOURDES;26;SE;04/03/2020
NOSSA SENHORA DO SOCORRO;1013;SE;04/03/2020
PACATUBA;29;SE;04/03/2020
PEDRA MOLE;11;SE;04/03/2020
PEDRINHAS;18;SE;04/03/2020
PINHAO;31;SE;04/03/2020
PIRAMBU;42;SE;04/03/2020
POCO REDONDO;65;SE;04/03/2020
POCO VERDE;37;SE;04/03/2020
PORTO DA FOLHA;164;SE;04/03/2020
PROPRIA;219;SE;04/03/2020
RIACHAO DO DANTAS;56;SE;04/03/2020
RIACHUELO;47;SE;04/03/2020
RIBEIROPOLIS;50;SE;04/03/2020
ROSARIO DO CATETE;62;SE;04/03/2020
SALGADO;57;SE;04/03/2020
SANTA LUZIA DO ITANHY;15;SE;04/03/2020
SANTA ROSA DE LIMA;13;SE;04/03/2020
SANTANA DO SAO FRANCISCO;27;SE;04/03/2020
SANTO AMARO DAS BROTAS;90;SE;04/03/2020
SAO CRISTOVAO;560;SE;04/03/2020
SAO DOMINGOS;13;SE;04/03/2020
SAO FRANCISCO;17;SE;04/03/2020
SAO MIGUEL DO ALEIXO;9;SE;04/03/2020
SIMAO DIAS;117;SE;04/03/2020
SIRIRI;35;SE;04/03/2020
TELHA;6;SE;04/03/2020
TOBIAS BARRETO;191;SE;04/03/2020
TOMAR DO GERU;21;SE;04/03/2020
UMBAUBA;95;SE;04/03/2020
