Município;Total;UF;Data
SAO FRANCISCO DO CONDE;59;BA;23/03/2021
SAO GABRIEL;3;BA;23/03/2021
SAO GONCALO DOS CAMPOS;36;BA;23/03/2021
SAO JOSE DO JACUIPE;5;BA;23/03/2021
SAO MIGUEL DAS MATAS;2;BA;23/03/2021
SAO SEBASTIAO DO PASSE;43;BA;23/03/2021
SAPEACU;11;BA;23/03/2021
SATIRO DIAS;8;BA;23/03/2021
SAUBARA;4;BA;23/03/2021
SAUDE;5;BA;23/03/2021
SEABRA;39;BA;23/03/2021
SEBASTIAO LARANJEIRAS;3;BA;23/03/2021
SENHOR DO BONFIM;92;BA;23/03/2021
SENTO SE;7;BA;23/03/2021
SERRA DO RAMALHO;15;BA;23/03/2021
SERRA DOURADA;4;BA;23/03/2021
SERRA PRETA;1;BA;23/03/2021
SERRINHA;84;BA;23/03/2021
SERROLANDIA;11;BA;23/03/2021
SIMOES FILHO;127;BA;23/03/2021
SITIO DO MATO;4;BA;23/03/2021
SITIO DO QUINTO;4;BA;23/03/2021
SOBRADINHO;16;BA;23/03/2021
SOUTO SOARES;5;BA;23/03/2021
TABOCAS DO BREJO VELHO;3;BA;23/03/2021
TANHACU;4;BA;23/03/2021
TANQUE NOVO;5;BA;23/03/2021
TANQUINHO;1;BA;23/03/2021
TAPEROA;7;BA;23/03/2021
TAPIRAMUTA;8;BA;23/03/2021
TEIXEIRA DE FREITAS;182;BA;23/03/2021
TEODORO SAMPAIO;3;BA;23/03/2021
TEOFILANDIA;13;BA;23/03/2021
TEOLANDIA;5;BA;23/03/2021
TERRA NOVA;8;BA;23/03/2021
TREMEDAL;7;BA;23/03/2021
TUCANO;85;BA;23/03/2021
UAUA;15;BA;23/03/2021
UBAIRA;8;BA;23/03/2021
UBAITABA;15;BA;23/03/2021
UBATA;6;BA;23/03/2021
UIBAI;10;BA;23/03/2021
UMBURANAS;6;BA;23/03/2021
UNA;9;BA;23/03/2021
URANDI;1;BA;23/03/2021
URUCUCA;13;BA;23/03/2021
UTINGA;8;BA;23/03/2021
VALENCA;73;BA;23/03/2021
VALENTE;20;BA;23/03/2021
VARZEA DA ROCA;5;BA;23/03/2021
VARZEA DO POCO;3;BA;23/03/2021
VARZEA NOVA;10;BA;23/03/2021
VERA CRUZ;37;BA;23/03/2021
VEREDA;1;BA;23/03/2021
VITORIA DA CONQUISTA;402;BA;23/03/2021
WAGNER;11;BA;23/03/2021
WANDERLEY;5;BA;23/03/2021
WENCESLAU GUIMARAES;5;BA;23/03/2021
XIQUE-XIQUE;31;BA;23/03/2021
AMPARO DE SAO FRANCISCO;1;SE;23/03/2021
AQUIDABA;11;SE;23/03/2021
ARACAJU;1353;SE;23/03/2021
ARAUA;8;SE;23/03/2021
AREIA BRANCA;9;SE;23/03/2021
BARRA DOS COQUEIROS;53;SE;23/03/2021
BOQUIM;15;SE;23/03/2021
BREJO GRANDE;6;SE;23/03/2021
CAMPO DO BRITO;16;SE;23/03/2021
CANINDE DE SAO FRANCISCO;23;SE;23/03/2021
CAPELA;30;SE;23/03/2021
CARIRA;14;SE;23/03/2021
CARMOPOLIS;32;SE;23/03/2021
CEDRO DE SAO JOAO;4;SE;23/03/2021
CRISTINAPOLIS;9;SE;23/03/2021
DIVINA PASTORA;3;SE;23/03/2021
ESTANCIA;76;SE;23/03/2021
FEIRA NOVA;3;SE;23/03/2021
FREI PAULO;5;SE;23/03/2021
GARARU;5;SE;23/03/2021
GENERAL MAYNARD;4;SE;23/03/2021
GRACCHO CARDOSO;5;SE;23/03/2021
ILHA DAS FLORES;7;SE;23/03/2021
INDIAROBA;2;SE;23/03/2021
ITABAIANA;96;SE;23/03/2021
ITABAIANINHA;23;SE;23/03/2021
ITABI;5;SE;23/03/2021
ITAPORANGA D'AJUDA;19;SE;23/03/2021
JAPARATUBA;16;SE;23/03/2021
JAPOATA;5;SE;23/03/2021
LAGARTO;83;SE;23/03/2021
LARANJEIRAS;12;SE;23/03/2021
MACAMBIRA;7;SE;23/03/2021
MALHADA DOS BOIS;3;SE;23/03/2021
MALHADOR;14;SE;23/03/2021
MARUIM;12;SE;23/03/2021
MOITA BONITA;1;SE;23/03/2021
MONTE ALEGRE DE SERGIPE;8;SE;23/03/2021
MURIBECA;3;SE;23/03/2021
NEOPOLIS;18;SE;23/03/2021
NOSSA SENHORA APARECIDA;7;SE;23/03/2021
NOSSA SENHORA DA GLORIA;47;SE;23/03/2021
NOSSA SENHORA DAS DORES;17;SE;23/03/2021
NOSSA SENHORA DE LOURDES;1;SE;23/03/2021
NOSSA SENHORA DO SOCORRO;183;SE;23/03/2021
PACATUBA;4;SE;23/03/2021
PEDRINHAS;4;SE;23/03/2021
PINHAO;4;SE;23/03/2021
PIRAMBU;1;SE;23/03/2021
POCO REDONDO;8;SE;23/03/2021
POCO VERDE;11;SE;23/03/2021
PORTO DA FOLHA;14;SE;23/03/2021
PROPRIA;31;SE;23/03/2021
RIACHAO DO DANTAS;7;SE;23/03/2021
RIACHUELO;3;SE;23/03/2021
RIBEIROPOLIS;6;SE;23/03/2021
ROSARIO DO CATETE;11;SE;23/03/2021
SALGADO;11;SE;23/03/2021
SANTA LUZIA DO ITANHY;4;SE;23/03/2021
SANTA ROSA DE LIMA;6;SE;23/03/2021
SANTO AMARO DAS BROTAS;11;SE;23/03/2021
SAO CRISTOVAO;102;SE;23/03/2021
SAO DOMINGOS;8;SE;23/03/2021
SAO FRANCISCO;2;SE;23/03/2021
SAO MIGUEL DO ALEIXO;2;SE;23/03/2021
SIMAO DIAS;23;SE;23/03/2021
SIRIRI;8;SE;23/03/2021
TELHA;2;SE;23/03/2021
TOBIAS BARRETO;73;SE;23/03/2021
TOMAR DO GERU;5;SE;23/03/2021
UMBAUBA;20;SE;23/03/2021
ABAIRA;1;BA;24/03/2021
ABARE;9;BA;24/03/2021
ACAJUTIBA;9;BA;24/03/2021
ADUSTINA;6;BA;24/03/2021
AGUA FRIA;4;BA;24/03/2021
AIQUARA;1;BA;24/03/2021
ALAGOINHAS;241;BA;24/03/2021
ALCOBACA;8;BA;24/03/2021
ALMADINA;2;BA;24/03/2021
AMARGOSA;38;BA;24/03/2021
AMELIA RODRIGUES;21;BA;24/03/2021
AMERICA DOURADA;10;BA;24/03/2021
ANAGE;5;BA;24/03/2021
ANDARAI;1;BA;24/03/2021
ANDORINHA;10;BA;24/03/2021
ANGICAL;8;BA;24/03/2021
ANGUERA;4;BA;24/03/2021
ANTAS;8;BA;24/03/2021
ANTONIO CARDOSO;1;BA;24/03/2021
ANTONIO GONCALVES;1;BA;24/03/2021
APORA;12;BA;24/03/2021
APUAREMA;7;BA;24/03/2021
ARACAS;4;BA;24/03/2021
ARACATU;2;BA;24/03/2021
ARACI;27;BA;24/03/2021
ARAMARI;6;BA;24/03/2021
ARATACA;1;BA;24/03/2021
ARATUIPE;3;BA;24/03/2021
AURELINO LEAL;5;BA;24/03/2021
BAIANOPOLIS;12;BA;24/03/2021
BAIXA GRANDE;9;BA;24/03/2021
BARRA;43;BA;24/03/2021
BARRA DA ESTIVA;49;BA;24/03/2021
BARRA DO CHOCA;12;BA;24/03/2021
BARRA DO MENDES;11;BA;24/03/2021
BARRA DO ROCHA;3;BA;24/03/2021
BARREIRAS;230;BA;24/03/2021
BARRO ALTO;1;BA;24/03/2021
BARRO PRETO;8;BA;24/03/2021
BARROCAS;12;BA;24/03/2021
BELMONTE;22;BA;24/03/2021
BELO CAMPO;8;BA;24/03/2021
BIRITINGA;4;BA;24/03/2021
BOA NOVA;15;BA;24/03/2021
BOA VISTA DO TUPIM;3;BA;24/03/2021
BOM JESUS DA LAPA;49;BA;24/03/2021
BOM JESUS DA SERRA;12;BA;24/03/2021
BONITO;6;BA;24/03/2021
BOQUIRA;14;BA;24/03/2021
BOTUPORA;6;BA;24/03/2021
BREJOES;10;BA;24/03/2021
BROTAS DE MACAUBAS;6;BA;24/03/2021
BRUMADO;66;BA;24/03/2021
BUERAREMA;8;BA;24/03/2021
BURITIRAMA;6;BA;24/03/2021
CAATIBA;2;BA;24/03/2021
CABACEIRAS DO PARAGUACU;4;BA;24/03/2021
CACHOEIRA;25;BA;24/03/2021
CACULE;12;BA;24/03/2021
CAEM;6;BA;24/03/2021
CAETANOS;5;BA;24/03/2021
CAETITE;46;BA;24/03/2021
CAFARNAUM;5;BA;24/03/2021
CAIRU;13;BA;24/03/2021
CALDEIRAO GRANDE;2;BA;24/03/2021
CAMACAN;19;BA;24/03/2021
CAMACARI;561;BA;24/03/2021
CAMAMU;14;BA;24/03/2021
CAMPO ALEGRE DE LOURDES;9;BA;24/03/2021
CAMPO FORMOSO;35;BA;24/03/2021
CANAPOLIS;2;BA;24/03/2021
CANARANA;10;BA;24/03/2021
CANAVIEIRAS;17;BA;24/03/2021
CANDEAL;3;BA;24/03/2021
CANDEIAS;146;BA;24/03/2021
CANDIBA;3;BA;24/03/2021
CANDIDO SALES;10;BA;24/03/2021
CANSANCAO;8;BA;24/03/2021
CANUDOS;8;BA;24/03/2021
CAPELA DO ALTO ALEGRE;11;BA;24/03/2021
CAPIM GROSSO;32;BA;24/03/2021
CARAIBAS;2;BA;24/03/2021
CARAVELAS;10;BA;24/03/2021
CARDEAL DA SILVA;6;BA;24/03/2021
CARINHANHA;20;BA;24/03/2021
CASA NOVA;19;BA;24/03/2021
CASTRO ALVES;18;BA;24/03/2021
CATOLANDIA;2;BA;24/03/2021
CATU;118;BA;24/03/2021
CATURAMA;1;BA;24/03/2021
CENTRAL;6;BA;24/03/2021
CHORROCHO;9;BA;24/03/2021
CICERO DANTAS;20;BA;24/03/2021
CIPO;15;BA;24/03/2021
COARACI;7;BA;24/03/2021
COCOS;19;BA;24/03/2021
CONCEICAO DA FEIRA;11;BA;24/03/2021
CONCEICAO DO ALMEIDA;11;BA;24/03/2021
CONCEICAO DO COITE;48;BA;24/03/2021
CONCEICAO DO JACUIPE;23;BA;24/03/2021
CONDE;11;BA;24/03/2021
CONDEUBA;7;BA;24/03/2021
CONTENDAS DO SINCORA;3;BA;24/03/2021
CORACAO DE MARIA;9;BA;24/03/2021
CORDEIROS;1;BA;24/03/2021
CORIBE;24;BA;24/03/2021
CORONEL JOAO SA;4;BA;24/03/2021
CORRENTINA;21;BA;24/03/2021
COTEGIPE;12;BA;24/03/2021
CRISOPOLIS;1;BA;24/03/2021
CRISTOPOLIS;10;BA;24/03/2021
CRUZ DAS ALMAS;66;BA;24/03/2021
CURACA;18;BA;24/03/2021
DARIO MEIRA;2;BA;24/03/2021
DIAS D'AVILA;104;BA;24/03/2021
DOM BASILIO;12;BA;24/03/2021
DOM MACEDO COSTA;5;BA;24/03/2021
ELISIO MEDRADO;5;BA;24/03/2021
ENCRUZILHADA;5;BA;24/03/2021
ENTRE RIOS;35;BA;24/03/2021
ERICO CARDOSO;2;BA;24/03/2021
ESPLANADA;31;BA;24/03/2021
EUCLIDES DA CUNHA;47;BA;24/03/2021
EUNAPOLIS;104;BA;24/03/2021
FATIMA;11;BA;24/03/2021
FEIRA DE SANTANA;755;BA;24/03/2021
FILADELFIA;12;BA;24/03/2021
FLORESTA AZUL;3;BA;24/03/2021
FORMOSA DO RIO PRETO;17;BA;24/03/2021
GANDU;18;BA;24/03/2021
GAVIAO;3;BA;24/03/2021
GENTIO DO OURO;2;BA;24/03/2021
GLORIA;6;BA;24/03/2021
GONGOGI;2;BA;24/03/2021
GOVERNADOR MANGABEIRA;16;BA;24/03/2021
GUAJERU;4;BA;24/03/2021
GUANAMBI;110;BA;24/03/2021
GUARATINGA;18;BA;24/03/2021
HELIOPOLIS;6;BA;24/03/2021
IACU;11;BA;24/03/2021
IBIASSUCE;4;BA;24/03/2021
IBICARAI;9;BA;24/03/2021
IBICOARA;41;BA;24/03/2021
IBICUI;3;BA;24/03/2021
IBIPEBA;7;BA;24/03/2021
IBIPITANGA;4;BA;24/03/2021
IBIQUERA;1;BA;24/03/2021
IBIRAPITANGA;9;BA;24/03/2021
IBIRAPUA;13;BA;24/03/2021
IBIRATAIA;8;BA;24/03/2021
IBITIARA;4;BA;24/03/2021
IBITITA;11;BA;24/03/2021
IBOTIRAMA;20;BA;24/03/2021
ICHU;4;BA;24/03/2021
IGAPORA;18;BA;24/03/2021
IGRAPIUNA;3;BA;24/03/2021
IGUAI;6;BA;24/03/2021
ILHEUS;242;BA;24/03/2021
INHAMBUPE;11;BA;24/03/2021
IPIAU;42;BA;24/03/2021
IPIRA;27;BA;24/03/2021
IPUPIARA;2;BA;24/03/2021
IRAJUBA;4;BA;24/03/2021
IRAMAIA;6;BA;24/03/2021
IRAQUARA;17;BA;24/03/2021
IRARA;23;BA;24/03/2021
IRECE;109;BA;24/03/2021
ITABELA;17;BA;24/03/2021
ITABERABA;57;BA;24/03/2021
ITABUNA;272;BA;24/03/2021
ITACARE;17;BA;24/03/2021
ITAETE;9;BA;24/03/2021
ITAGI;8;BA;24/03/2021
ITAGIBA;9;BA;24/03/2021
ITAGIMIRIM;6;BA;24/03/2021
ITAGUACU DA BAHIA;2;BA;24/03/2021
ITAJUIPE;14;BA;24/03/2021
ITAMARAJU;55;BA;24/03/2021
ITAMARI;3;BA;24/03/2021
ITAMBE;16;BA;24/03/2021
ITANAGRA;3;BA;24/03/2021
ITANHEM;5;BA;24/03/2021
ITAPARICA;16;BA;24/03/2021
ITAPE;6;BA;24/03/2021
ITAPEBI;15;BA;24/03/2021
ITAPETINGA;60;BA;24/03/2021
ITAPICURU;13;BA;24/03/2021
ITAQUARA;2;BA;24/03/2021
ITARANTIM;5;BA;24/03/2021
ITATIM;3;BA;24/03/2021
ITIUBA;16;BA;24/03/2021
ITORORO;14;BA;24/03/2021
ITUACU;7;BA;24/03/2021
ITUBERA;19;BA;24/03/2021
IUIU;11;BA;24/03/2021
JABORANDI;4;BA;24/03/2021
JACARACI;5;BA;24/03/2021
JACOBINA;89;BA;24/03/2021
JAGUAQUARA;20;BA;24/03/2021
JAGUARARI;59;BA;24/03/2021
JAGUARIPE;2;BA;24/03/2021
JANDAIRA;4;BA;24/03/2021
JEQUIE;249;BA;24/03/2021
JEREMOABO;22;BA;24/03/2021
JIQUIRICA;9;BA;24/03/2021
JOAO DOURADO;13;BA;24/03/2021
JUAZEIRO;212;BA;24/03/2021
JUCURUCU;13;BA;24/03/2021
JUSSARA;14;BA;24/03/2021
JUSSARI;2;BA;24/03/2021
JUSSIAPE;7;BA;24/03/2021
LAFAIETE COUTINHO;2;BA;24/03/2021
LAGEDO DO TABOCAL;2;BA;24/03/2021
LAGOA REAL;4;BA;24/03/2021
LAJE;8;BA;24/03/2021
LAJEDAO;5;BA;24/03/2021
LAJEDINHO;5;BA;24/03/2021
LAMARAO;1;BA;24/03/2021
LAPAO;14;BA;24/03/2021
LAURO DE FREITAS;440;BA;24/03/2021
LENCOIS;13;BA;24/03/2021
LICINIO DE ALMEIDA;9;BA;24/03/2021
LIVRAMENTO DE NOSSA SENHORA;20;BA;24/03/2021
LUIS EDUARDO MAGALHAES;130;BA;24/03/2021
MACAJUBA;6;BA;24/03/2021
MACARANI;9;BA;24/03/2021
MACAUBAS;28;BA;24/03/2021
MACURURE;12;BA;24/03/2021
MADRE DE DEUS;28;BA;24/03/2021
MAETINGA;1;BA;24/03/2021
MAIQUINIQUE;7;BA;24/03/2021
MAIRI;9;BA;24/03/2021
MALHADA;5;BA;24/03/2021
MALHADA DE PEDRAS;4;BA;24/03/2021
MANOEL VITORINO;1;BA;24/03/2021
MANSIDAO;9;BA;24/03/2021
MARACAS;29;BA;24/03/2021
MARAGOGIPE;28;BA;24/03/2021
MARAU;10;BA;24/03/2021
MARCIONILIO SOUZA;3;BA;24/03/2021
MASCOTE;6;BA;24/03/2021
MATA DE SAO JOAO;50;BA;24/03/2021
MATINA;1;BA;24/03/2021
MEDEIROS NETO;14;BA;24/03/2021
MIGUEL CALMON;8;BA;24/03/2021
MILAGRES;7;BA;24/03/2021
MIRANGABA;4;BA;24/03/2021
MIRANTE;3;BA;24/03/2021
MONTE SANTO;11;BA;24/03/2021
MORPARA;2;BA;24/03/2021
MORRO DO CHAPEU;16;BA;24/03/2021
MORTUGABA;1;BA;24/03/2021
MUCUGE;10;BA;24/03/2021
MUCURI;51;BA;24/03/2021
MULUNGU DO MORRO;5;BA;24/03/2021
MUNDO NOVO;7;BA;24/03/2021
MUNIZ FERREIRA;3;BA;24/03/2021
MURITIBA;19;BA;24/03/2021
MUTUIPE;13;BA;24/03/2021
NAZARE;14;BA;24/03/2021
NILO PECANHA;4;BA;24/03/2021
NORDESTINA;3;BA;24/03/2021
NOVA FATIMA;1;BA;24/03/2021
NOVA IBIA;1;BA;24/03/2021
NOVA ITARANA;1;BA;24/03/2021
NOVA REDENCAO;5;BA;24/03/2021
NOVA SOURE;9;BA;24/03/2021
NOVA VICOSA;48;BA;24/03/2021
NOVO HORIZONTE;1;BA;24/03/2021
NOVO TRIUNFO;7;BA;24/03/2021
OLINDINA;10;BA;24/03/2021
OLIVEIRA DOS BREJINHOS;9;BA;24/03/2021
OUROLANDIA;6;BA;24/03/2021
PALMAS DE MONTE ALTO;11;BA;24/03/2021
PALMEIRAS;10;BA;24/03/2021
PARAMIRIM;18;BA;24/03/2021
PARATINGA;5;BA;24/03/2021
PARIPIRANGA;7;BA;24/03/2021
PAU BRASIL;7;BA;24/03/2021
PAULO AFONSO;164;BA;24/03/2021
PE DE SERRA;1;BA;24/03/2021
PEDRAO;3;BA;24/03/2021
PEDRO ALEXANDRE;4;BA;24/03/2021
PIATA;11;BA;24/03/2021
PILAO ARCADO;13;BA;24/03/2021
PINDAI;3;BA;24/03/2021
PINDOBACU;4;BA;24/03/2021
PINTADAS;4;BA;24/03/2021
PIRAI DO NORTE;5;BA;24/03/2021
PIRITIBA;7;BA;24/03/2021
PLANALTINO;3;BA;24/03/2021
PLANALTO;5;BA;24/03/2021
POCOES;28;BA;24/03/2021
POJUCA;40;BA;24/03/2021
PONTO NOVO;6;BA;24/03/2021
PORTO SEGURO;132;BA;24/03/2021
POTIRAGUA;6;BA;24/03/2021
PRADO;14;BA;24/03/2021
PRESIDENTE DUTRA;4;BA;24/03/2021
PRESIDENTE JANIO QUADROS;2;BA;24/03/2021
PRESIDENTE TANCREDO NEVES;11;BA;24/03/2021
QUEIMADAS;15;BA;24/03/2021
QUIJINGUE;12;BA;24/03/2021
QUIXABEIRA;4;BA;24/03/2021
RAFAEL JAMBEIRO;10;BA;24/03/2021
REMANSO;12;BA;24/03/2021
RETIROLANDIA;8;BA;24/03/2021
RIACHAO DAS NEVES;13;BA;24/03/2021
RIACHAO DO JACUIPE;18;BA;24/03/2021
RIACHO DE SANTANA;9;BA;24/03/2021
RIBEIRA DO AMPARO;8;BA;24/03/2021
RIBEIRA DO POMBAL;28;BA;24/03/2021
RIBEIRAO DO LARGO;2;BA;24/03/2021
RIO DE CONTAS;5;BA;24/03/2021
RIO DO ANTONIO;9;BA;24/03/2021
RIO DO PIRES;1;BA;24/03/2021
RIO REAL;21;BA;24/03/2021
RODELAS;9;BA;24/03/2021
RUY BARBOSA;25;BA;24/03/2021
SALINAS DA MARGARIDA;9;BA;24/03/2021
SALVADOR;4744;BA;24/03/2021
SANTA BARBARA;5;BA;24/03/2021
SANTA BRIGIDA;4;BA;24/03/2021
SANTA CRUZ CABRALIA;12;BA;24/03/2021
SANTA CRUZ DA VITORIA;5;BA;24/03/2021
SANTA INES;6;BA;24/03/2021
SANTA LUZIA;7;BA;24/03/2021
SANTA MARIA DA VITORIA;40;BA;24/03/2021
SANTA RITA DE CASSIA;11;BA;24/03/2021
SANTA TERESINHA;3;BA;24/03/2021
SANTALUZ;11;BA;24/03/2021
SANTANA;13;BA;24/03/2021
SANTANOPOLIS;4;BA;24/03/2021
SANTO AMARO;46;BA;24/03/2021
SANTO ANTONIO DE JESUS;131;BA;24/03/2021
SANTO ESTEVAO;25;BA;24/03/2021
SAO DESIDERIO;30;BA;24/03/2021
SAO DOMINGOS;6;BA;24/03/2021
SAO FELIPE;8;BA;24/03/2021
SAO FELIX;2;BA;24/03/2021
SAO FELIX DO CORIBE;15;BA;24/03/2021
SAO FRANCISCO DO CONDE;70;BA;24/03/2021
SAO GABRIEL;7;BA;24/03/2021
SAO GONCALO DOS CAMPOS;32;BA;24/03/2021
SAO JOSE DA VITORIA;4;BA;24/03/2021
SAO JOSE DO JACUIPE;5;BA;24/03/2021
SAO MIGUEL DAS MATAS;5;BA;24/03/2021
SAO SEBASTIAO DO PASSE;45;BA;24/03/2021
SAPEACU;8;BA;24/03/2021
SATIRO DIAS;9;BA;24/03/2021
SAUDE;3;BA;24/03/2021
SEABRA;30;BA;24/03/2021
SEBASTIAO LARANJEIRAS;3;BA;24/03/2021
SENHOR DO BONFIM;63;BA;24/03/2021
SENTO SE;22;BA;24/03/2021
SERRA DO RAMALHO;19;BA;24/03/2021
SERRA DOURADA;6;BA;24/03/2021
SERRA PRETA;3;BA;24/03/2021
SERRINHA;81;BA;24/03/2021
SERROLANDIA;9;BA;24/03/2021
SIMOES FILHO;156;BA;24/03/2021
SITIO DO MATO;1;BA;24/03/2021
SITIO DO QUINTO;6;BA;24/03/2021
SOBRADINHO;13;BA;24/03/2021
SOUTO SOARES;6;BA;24/03/2021
TANHACU;37;BA;24/03/2021
TANQUE NOVO;1;BA;24/03/2021
TANQUINHO;2;BA;24/03/2021
TAPEROA;12;BA;24/03/2021
TAPIRAMUTA;11;BA;24/03/2021
TEIXEIRA DE FREITAS;148;BA;24/03/2021
TEODORO SAMPAIO;4;BA;24/03/2021
TEOFILANDIA;16;BA;24/03/2021
TEOLANDIA;2;BA;24/03/2021
TERRA NOVA;10;BA;24/03/2021
TUCANO;21;BA;24/03/2021
UAUA;23;BA;24/03/2021
UBAIRA;25;BA;24/03/2021
UBAITABA;7;BA;24/03/2021
UBATA;13;BA;24/03/2021
UIBAI;4;BA;24/03/2021
UMBURANAS;5;BA;24/03/2021
UNA;10;BA;24/03/2021
URANDI;11;BA;24/03/2021
URUCUCA;8;BA;24/03/2021
UTINGA;7;BA;24/03/2021
VALENCA;94;BA;24/03/2021
VALENTE;24;BA;24/03/2021
VARZEA DA ROCA;3;BA;24/03/2021
VARZEA DO POCO;5;BA;24/03/2021
VARZEA NOVA;8;BA;24/03/2021
VARZEDO;2;BA;24/03/2021
VERA CRUZ;24;BA;24/03/2021
VEREDA;1;BA;24/03/2021
VITORIA DA CONQUISTA;388;BA;24/03/2021
WAGNER;1;BA;24/03/2021
WANDERLEY;13;BA;24/03/2021
WENCESLAU GUIMARAES;2;BA;24/03/2021
XIQUE-XIQUE;24;BA;24/03/2021
AQUIDABA;9;SE;24/03/2021
ARACAJU;1442;SE;24/03/2021
ARAUA;1;SE;24/03/2021
AREIA BRANCA;11;SE;24/03/2021
BARRA DOS COQUEIROS;53;SE;24/03/2021
BOQUIM;18;SE;24/03/2021
BREJO GRANDE;10;SE;24/03/2021
CAMPO DO BRITO;14;SE;24/03/2021
CANHOBA;3;SE;24/03/2021
CANINDE DE SAO FRANCISCO;16;SE;24/03/2021
CAPELA;26;SE;24/03/2021
CARIRA;16;SE;24/03/2021
CARMOPOLIS;17;SE;24/03/2021
CEDRO DE SAO JOAO;3;SE;24/03/2021
CRISTINAPOLIS;8;SE;24/03/2021
CUMBE;4;SE;24/03/2021
DIVINA PASTORA;2;SE;24/03/2021
ESTANCIA;67;SE;24/03/2021
FEIRA NOVA;3;SE;24/03/2021
FREI PAULO;12;SE;24/03/2021
GARARU;3;SE;24/03/2021
GENERAL MAYNARD;7;SE;24/03/2021
GRACCHO CARDOSO;2;SE;24/03/2021
ILHA DAS FLORES;3;SE;24/03/2021
INDIAROBA;5;SE;24/03/2021
ITABAIANA;79;SE;24/03/2021
ITABAIANINHA;30;SE;24/03/2021
ITAPORANGA D'AJUDA;8;SE;24/03/2021
JAPARATUBA;16;SE;24/03/2021
JAPOATA;22;SE;24/03/2021
LAGARTO;87;SE;24/03/2021
LARANJEIRAS;26;SE;24/03/2021
MACAMBIRA;6;SE;24/03/2021
MALHADA DOS BOIS;2;SE;24/03/2021
MALHADOR;4;SE;24/03/2021
MARUIM;15;SE;24/03/2021
MOITA BONITA;4;SE;24/03/2021
MONTE ALEGRE DE SERGIPE;3;SE;24/03/2021
MURIBECA;6;SE;24/03/2021
NEOPOLIS;18;SE;24/03/2021
NOSSA SENHORA APARECIDA;5;SE;24/03/2021
NOSSA SENHORA DA GLORIA;29;SE;24/03/2021
NOSSA SENHORA DAS DORES;14;SE;24/03/2021
NOSSA SENHORA DE LOURDES;5;SE;24/03/2021
NOSSA SENHORA DO SOCORRO;196;SE;24/03/2021
PACATUBA;15;SE;24/03/2021
PEDRA MOLE;1;SE;24/03/2021
PEDRINHAS;3;SE;24/03/2021
PINHAO;6;SE;24/03/2021
PIRAMBU;4;SE;24/03/2021
POCO REDONDO;11;SE;24/03/2021
POCO VERDE;8;SE;24/03/2021
PORTO DA FOLHA;19;SE;24/03/2021
PROPRIA;33;SE;24/03/2021
RIACHAO DO DANTAS;6;SE;24/03/2021
RIACHUELO;8;SE;24/03/2021
RIBEIROPOLIS;10;SE;24/03/2021
ROSARIO DO CATETE;13;SE;24/03/2021
SALGADO;17;SE;24/03/2021
SANTA LUZIA DO ITANHY;3;SE;24/03/2021
SANTA ROSA DE LIMA;3;SE;24/03/2021
SANTANA DO SAO FRANCISCO;5;SE;24/03/2021
SANTO AMARO DAS BROTAS;4;SE;24/03/2021
SAO CRISTOVAO;94;SE;24/03/2021
SAO DOMINGOS;9;SE;24/03/2021
SAO FRANCISCO;6;SE;24/03/2021
SAO MIGUEL DO ALEIXO;1;SE;24/03/2021
SIMAO DIAS;19;SE;24/03/2021
SIRIRI;13;SE;24/03/2021
TELHA;1;SE;24/03/2021
TOBIAS BARRETO;66;SE;24/03/2021
TOMAR DO GERU;7;SE;24/03/2021
UMBAUBA;9;SE;24/03/2021
ABAIRA;3;BA;25/03/2021
ABARE;7;BA;25/03/2021
ACAJUTIBA;4;BA;25/03/2021
ADUSTINA;6;BA;25/03/2021
AGUA FRIA;3;BA;25/03/2021
ALAGOINHAS;213;BA;25/03/2021
ALCOBACA;16;BA;25/03/2021
AMARGOSA;18;BA;25/03/2021
AMELIA RODRIGUES;22;BA;25/03/2021
AMERICA DOURADA;8;BA;25/03/2021
ANAGE;7;BA;25/03/2021
ANDARAI;7;BA;25/03/2021
ANDORINHA;10;BA;25/03/2021
ANGICAL;1;BA;25/03/2021
ANGUERA;6;BA;25/03/2021
ANTAS;9;BA;25/03/2021
ANTONIO CARDOSO;2;BA;25/03/2021
ANTONIO GONCALVES;3;BA;25/03/2021
APORA;10;BA;25/03/2021
APUAREMA;11;BA;25/03/2021
ARACAS;3;BA;25/03/2021
ARACATU;1;BA;25/03/2021
ARACI;25;BA;25/03/2021
ARAMARI;5;BA;25/03/2021
ARATACA;2;BA;25/03/2021
ARATUIPE;2;BA;25/03/2021
AURELINO LEAL;4;BA;25/03/2021
BAIANOPOLIS;5;BA;25/03/2021
BAIXA GRANDE;13;BA;25/03/2021
BARRA;49;BA;25/03/2021
BARRA DA ESTIVA;47;BA;25/03/2021
BARRA DO CHOCA;8;BA;25/03/2021
BARRA DO MENDES;9;BA;25/03/2021
BARRA DO ROCHA;1;BA;25/03/2021
BARREIRAS;233;BA;25/03/2021
BARRO ALTO;19;BA;25/03/2021
BARRO PRETO;3;BA;25/03/2021
BARROCAS;12;BA;25/03/2021
BELMONTE;10;BA;25/03/2021
BELO CAMPO;5;BA;25/03/2021
BIRITINGA;6;BA;25/03/2021
BOA NOVA;10;BA;25/03/2021
BOA VISTA DO TUPIM;5;BA;25/03/2021
BOM JESUS DA LAPA;67;BA;25/03/2021
BONINAL;4;BA;25/03/2021
