Município;Total;UF;Data
UAUA;15;BA;03/03/2021
UBAIRA;6;BA;03/03/2021
UBAITABA;14;BA;03/03/2021
UBATA;9;BA;03/03/2021
UIBAI;12;BA;03/03/2021
UMBURANAS;13;BA;03/03/2021
UNA;5;BA;03/03/2021
URANDI;7;BA;03/03/2021
URUCUCA;16;BA;03/03/2021
UTINGA;11;BA;03/03/2021
VALENCA;91;BA;03/03/2021
VALENTE;22;BA;03/03/2021
VARZEA DA ROCA;4;BA;03/03/2021
VARZEA DO POCO;15;BA;03/03/2021
VARZEA NOVA;2;BA;03/03/2021
VERA CRUZ;51;BA;03/03/2021
VITORIA DA CONQUISTA;494;BA;03/03/2021
WAGNER;5;BA;03/03/2021
WANDERLEY;14;BA;03/03/2021
WENCESLAU GUIMARAES;5;BA;03/03/2021
XIQUE-XIQUE;25;BA;03/03/2021
AMPARO DE SAO FRANCISCO;9;SE;03/03/2021
AQUIDABA;12;SE;03/03/2021
ARACAJU;2114;SE;03/03/2021
ARAUA;10;SE;03/03/2021
AREIA BRANCA;14;SE;03/03/2021
BARRA DOS COQUEIROS;109;SE;03/03/2021
BOQUIM;19;SE;03/03/2021
BREJO GRANDE;6;SE;03/03/2021
CAMPO DO BRITO;17;SE;03/03/2021
CANHOBA;11;SE;03/03/2021
CANINDE DE SAO FRANCISCO;20;SE;03/03/2021
CAPELA;59;SE;03/03/2021
CARIRA;21;SE;03/03/2021
CARMOPOLIS;33;SE;03/03/2021
CEDRO DE SAO JOAO;13;SE;03/03/2021
CRISTINAPOLIS;14;SE;03/03/2021
CUMBE;3;SE;03/03/2021
DIVINA PASTORA;11;SE;03/03/2021
ESTANCIA;104;SE;03/03/2021
FEIRA NOVA;2;SE;03/03/2021
FREI PAULO;12;SE;03/03/2021
GARARU;6;SE;03/03/2021
GENERAL MAYNARD;6;SE;03/03/2021
GRACCHO CARDOSO;3;SE;03/03/2021
ILHA DAS FLORES;9;SE;03/03/2021
INDIAROBA;17;SE;03/03/2021
ITABAIANA;94;SE;03/03/2021
ITABAIANINHA;25;SE;03/03/2021
ITABI;14;SE;03/03/2021
ITAPORANGA D'AJUDA;33;SE;03/03/2021
JAPARATUBA;21;SE;03/03/2021
JAPOATA;3;SE;03/03/2021
LAGARTO;103;SE;03/03/2021
LARANJEIRAS;28;SE;03/03/2021
MACAMBIRA;4;SE;03/03/2021
MALHADA DOS BOIS;5;SE;03/03/2021
MALHADOR;9;SE;03/03/2021
MARUIM;12;SE;03/03/2021
MOITA BONITA;9;SE;03/03/2021
MONTE ALEGRE DE SERGIPE;13;SE;03/03/2021
MURIBECA;10;SE;03/03/2021
NEOPOLIS;18;SE;03/03/2021
NOSSA SENHORA APARECIDA;5;SE;03/03/2021
NOSSA SENHORA DA GLORIA;72;SE;03/03/2021
NOSSA SENHORA DAS DORES;53;SE;03/03/2021
NOSSA SENHORA DE LOURDES;6;SE;03/03/2021
NOSSA SENHORA DO SOCORRO;318;SE;03/03/2021
PACATUBA;12;SE;03/03/2021
PEDRA MOLE;3;SE;03/03/2021
PEDRINHAS;8;SE;03/03/2021
PINHAO;6;SE;03/03/2021
PIRAMBU;10;SE;03/03/2021
POCO REDONDO;23;SE;03/03/2021
POCO VERDE;8;SE;03/03/2021
PORTO DA FOLHA;20;SE;03/03/2021
PROPRIA;62;SE;03/03/2021
RIACHAO DO DANTAS;19;SE;03/03/2021
RIACHUELO;14;SE;03/03/2021
RIBEIROPOLIS;10;SE;03/03/2021
ROSARIO DO CATETE;18;SE;03/03/2021
SALGADO;25;SE;03/03/2021
SANTA LUZIA DO ITANHY;10;SE;03/03/2021
SANTA ROSA DE LIMA;3;SE;03/03/2021
SANTANA DO SAO FRANCISCO;2;SE;03/03/2021
SANTO AMARO DAS BROTAS;15;SE;03/03/2021
SAO CRISTOVAO;236;SE;03/03/2021
SAO DOMINGOS;5;SE;03/03/2021
SAO FRANCISCO;6;SE;03/03/2021
SAO MIGUEL DO ALEIXO;3;SE;03/03/2021
SIMAO DIAS;36;SE;03/03/2021
SIRIRI;7;SE;03/03/2021
TELHA;1;SE;03/03/2021
TOBIAS BARRETO;55;SE;03/03/2021
TOMAR DO GERU;4;SE;03/03/2021
UMBAUBA;30;SE;03/03/2021
ABAIRA;1;BA;04/03/2021
ABARE;2;BA;04/03/2021
ACAJUTIBA;12;BA;04/03/2021
ADUSTINA;3;BA;04/03/2021
AGUA FRIA;4;BA;04/03/2021
AIQUARA;1;BA;04/03/2021
ALAGOINHAS;351;BA;04/03/2021
ALCOBACA;5;BA;04/03/2021
ALMADINA;1;BA;04/03/2021
AMARGOSA;23;BA;04/03/2021
AMELIA RODRIGUES;26;BA;04/03/2021
AMERICA DOURADA;20;BA;04/03/2021
ANDARAI;3;BA;04/03/2021
ANDORINHA;9;BA;04/03/2021
ANGICAL;6;BA;04/03/2021
ANGUERA;6;BA;04/03/2021
ANTAS;5;BA;04/03/2021
ANTONIO CARDOSO;3;BA;04/03/2021
APORA;15;BA;04/03/2021
APUAREMA;1;BA;04/03/2021
ARACAS;10;BA;04/03/2021
ARACATU;5;BA;04/03/2021
ARACI;44;BA;04/03/2021
ARAMARI;10;BA;04/03/2021
ARATACA;2;BA;04/03/2021
ARATUIPE;6;BA;04/03/2021
AURELINO LEAL;10;BA;04/03/2021
BAIANOPOLIS;9;BA;04/03/2021
BAIXA GRANDE;28;BA;04/03/2021
BANZAE;9;BA;04/03/2021
BARRA;22;BA;04/03/2021
BARRA DA ESTIVA;25;BA;04/03/2021
BARRA DO CHOCA;13;BA;04/03/2021
BARRA DO MENDES;9;BA;04/03/2021
BARRA DO ROCHA;2;BA;04/03/2021
BARREIRAS;306;BA;04/03/2021
BARRO ALTO;4;BA;04/03/2021
BARRO PRETO;13;BA;04/03/2021
BARROCAS;22;BA;04/03/2021
BELMONTE;20;BA;04/03/2021
BELO CAMPO;11;BA;04/03/2021
BOA NOVA;2;BA;04/03/2021
BOA VISTA DO TUPIM;3;BA;04/03/2021
BOM JESUS DA LAPA;74;BA;04/03/2021
BOM JESUS DA SERRA;13;BA;04/03/2021
BONINAL;2;BA;04/03/2021
BONITO;14;BA;04/03/2021
BOQUIRA;2;BA;04/03/2021
BOTUPORA;10;BA;04/03/2021
BREJOES;5;BA;04/03/2021
BREJOLANDIA;1;BA;04/03/2021
BROTAS DE MACAUBAS;5;BA;04/03/2021
BRUMADO;59;BA;04/03/2021
BUERAREMA;17;BA;04/03/2021
BURITIRAMA;3;BA;04/03/2021
CAATIBA;1;BA;04/03/2021
CABACEIRAS DO PARAGUACU;5;BA;04/03/2021
CACHOEIRA;21;BA;04/03/2021
CACULE;12;BA;04/03/2021
CAEM;6;BA;04/03/2021
CAETANOS;4;BA;04/03/2021
CAETITE;17;BA;04/03/2021
CAFARNAUM;2;BA;04/03/2021
CAIRU;2;BA;04/03/2021
CALDEIRAO GRANDE;3;BA;04/03/2021
CAMACAN;21;BA;04/03/2021
CAMACARI;807;BA;04/03/2021
CAMAMU;25;BA;04/03/2021
CAMPO ALEGRE DE LOURDES;34;BA;04/03/2021
CAMPO FORMOSO;70;BA;04/03/2021
CANAPOLIS;2;BA;04/03/2021
CANARANA;14;BA;04/03/2021
CANAVIEIRAS;33;BA;04/03/2021
CANDEAL;4;BA;04/03/2021
CANDEIAS;222;BA;04/03/2021
CANDIBA;3;BA;04/03/2021
CANDIDO SALES;6;BA;04/03/2021
CANSANCAO;4;BA;04/03/2021
CANUDOS;9;BA;04/03/2021
CAPELA DO ALTO ALEGRE;5;BA;04/03/2021
CAPIM GROSSO;26;BA;04/03/2021
CARAVELAS;26;BA;04/03/2021
CARDEAL DA SILVA;6;BA;04/03/2021
CARINHANHA;10;BA;04/03/2021
CASA NOVA;45;BA;04/03/2021
CASTRO ALVES;15;BA;04/03/2021
CATU;114;BA;04/03/2021
CATURAMA;2;BA;04/03/2021
CENTRAL;9;BA;04/03/2021
CHORROCHO;5;BA;04/03/2021
CICERO DANTAS;18;BA;04/03/2021
CIPO;22;BA;04/03/2021
COARACI;21;BA;04/03/2021
COCOS;5;BA;04/03/2021
CONCEICAO DA FEIRA;16;BA;04/03/2021
CONCEICAO DO ALMEIDA;6;BA;04/03/2021
CONCEICAO DO COITE;34;BA;04/03/2021
CONCEICAO DO JACUIPE;43;BA;04/03/2021
CONDE;22;BA;04/03/2021
CONDEUBA;6;BA;04/03/2021
CONTENDAS DO SINCORA;3;BA;04/03/2021
CORACAO DE MARIA;4;BA;04/03/2021
CORDEIROS;6;BA;04/03/2021
CORIBE;10;BA;04/03/2021
CORONEL JOAO SA;3;BA;04/03/2021
CORRENTINA;68;BA;04/03/2021
CRAVOLANDIA;1;BA;04/03/2021
CRISOPOLIS;10;BA;04/03/2021
CRISTOPOLIS;12;BA;04/03/2021
CRUZ DAS ALMAS;81;BA;04/03/2021
CURACA;27;BA;04/03/2021
DARIO MEIRA;4;BA;04/03/2021
DIAS D'AVILA;178;BA;04/03/2021
DOM BASILIO;11;BA;04/03/2021
DOM MACEDO COSTA;2;BA;04/03/2021
ELISIO MEDRADO;1;BA;04/03/2021
ENCRUZILHADA;23;BA;04/03/2021
ENTRE RIOS;44;BA;04/03/2021
ESPLANADA;25;BA;04/03/2021
EUCLIDES DA CUNHA;44;BA;04/03/2021
EUNAPOLIS;197;BA;04/03/2021
FATIMA;6;BA;04/03/2021
FEIRA DA MATA;1;BA;04/03/2021
FEIRA DE SANTANA;961;BA;04/03/2021
FILADELFIA;15;BA;04/03/2021
FIRMINO ALVES;3;BA;04/03/2021
FLORESTA AZUL;5;BA;04/03/2021
FORMOSA DO RIO PRETO;2;BA;04/03/2021
GANDU;20;BA;04/03/2021
GAVIAO;1;BA;04/03/2021
GENTIO DO OURO;9;BA;04/03/2021
GLORIA;15;BA;04/03/2021
GONGOGI;7;BA;04/03/2021
GOVERNADOR MANGABEIRA;19;BA;04/03/2021
GUANAMBI;76;BA;04/03/2021
GUARATINGA;8;BA;04/03/2021
HELIOPOLIS;9;BA;04/03/2021
IACU;28;BA;04/03/2021
IBIASSUCE;1;BA;04/03/2021
IBICARAI;21;BA;04/03/2021
IBICOARA;4;BA;04/03/2021
IBICUI;11;BA;04/03/2021
IBIPEBA;1;BA;04/03/2021
IBIPITANGA;2;BA;04/03/2021
IBIRAPITANGA;11;BA;04/03/2021
IBIRAPUA;7;BA;04/03/2021
IBIRATAIA;9;BA;04/03/2021
IBITIARA;2;BA;04/03/2021
IBITITA;16;BA;04/03/2021
IBOTIRAMA;42;BA;04/03/2021
ICHU;3;BA;04/03/2021
IGAPORA;10;BA;04/03/2021
IGRAPIUNA;4;BA;04/03/2021
IGUAI;7;BA;04/03/2021
ILHEUS;314;BA;04/03/2021
INHAMBUPE;18;BA;04/03/2021
IPECAETA;3;BA;04/03/2021
IPIAU;57;BA;04/03/2021
IPIRA;41;BA;04/03/2021
IPUPIARA;9;BA;04/03/2021
IRAJUBA;3;BA;04/03/2021
IRAMAIA;10;BA;04/03/2021
IRAQUARA;6;BA;04/03/2021
IRARA;9;BA;04/03/2021
IRECE;120;BA;04/03/2021
ITABELA;28;BA;04/03/2021
ITABERABA;51;BA;04/03/2021
ITABUNA;337;BA;04/03/2021
ITACARE;12;BA;04/03/2021
ITAETE;25;BA;04/03/2021
ITAGI;5;BA;04/03/2021
ITAGIBA;43;BA;04/03/2021
ITAGIMIRIM;13;BA;04/03/2021
ITAGUACU DA BAHIA;2;BA;04/03/2021
ITAJU DO COLONIA;3;BA;04/03/2021
ITAJUIPE;18;BA;04/03/2021
ITAMARAJU;44;BA;04/03/2021
ITAMARI;3;BA;04/03/2021
ITAMBE;19;BA;04/03/2021
ITANAGRA;3;BA;04/03/2021
ITANHEM;2;BA;04/03/2021
ITAPARICA;24;BA;04/03/2021
ITAPE;5;BA;04/03/2021
ITAPEBI;16;BA;04/03/2021
ITAPETINGA;67;BA;04/03/2021
ITAPICURU;6;BA;04/03/2021
ITAPITANGA;5;BA;04/03/2021
ITAQUARA;5;BA;04/03/2021
ITARANTIM;12;BA;04/03/2021
ITATIM;4;BA;04/03/2021
ITIRUCU;6;BA;04/03/2021
ITIUBA;18;BA;04/03/2021
ITORORO;8;BA;04/03/2021
ITUACU;3;BA;04/03/2021
ITUBERA;13;BA;04/03/2021
JABORANDI;8;BA;04/03/2021
JACARACI;2;BA;04/03/2021
JACOBINA;209;BA;04/03/2021
JAGUAQUARA;20;BA;04/03/2021
JAGUARARI;105;BA;04/03/2021
JAGUARIPE;6;BA;04/03/2021
JANDAIRA;8;BA;04/03/2021
JEQUIE;214;BA;04/03/2021
JEREMOABO;34;BA;04/03/2021
JIQUIRICA;2;BA;04/03/2021
JITAUNA;5;BA;04/03/2021
JOAO DOURADO;15;BA;04/03/2021
JUAZEIRO;325;BA;04/03/2021
JUCURUCU;2;BA;04/03/2021
JUSSARA;5;BA;04/03/2021
JUSSARI;5;BA;04/03/2021
JUSSIAPE;1;BA;04/03/2021
LAFAIETE COUTINHO;3;BA;04/03/2021
LAGEDO DO TABOCAL;2;BA;04/03/2021
LAJE;9;BA;04/03/2021
LAJEDAO;2;BA;04/03/2021
LAMARAO;4;BA;04/03/2021
LAPAO;17;BA;04/03/2021
LAURO DE FREITAS;459;BA;04/03/2021
LENCOIS;7;BA;04/03/2021
LICINIO DE ALMEIDA;7;BA;04/03/2021
LIVRAMENTO DE NOSSA SENHORA;38;BA;04/03/2021
LUIS EDUARDO MAGALHAES;138;BA;04/03/2021
MACAJUBA;6;BA;04/03/2021
MACARANI;35;BA;04/03/2021
MACAUBAS;12;BA;04/03/2021
MACURURE;3;BA;04/03/2021
MADRE DE DEUS;52;BA;04/03/2021
MAETINGA;1;BA;04/03/2021
MAIQUINIQUE;2;BA;04/03/2021
MAIRI;6;BA;04/03/2021
MALHADA;1;BA;04/03/2021
MALHADA DE PEDRAS;1;BA;04/03/2021
MANOEL VITORINO;10;BA;04/03/2021
MANSIDAO;1;BA;04/03/2021
MARACAS;42;BA;04/03/2021
MARAGOGIPE;22;BA;04/03/2021
MARAU;8;BA;04/03/2021
MARCIONILIO SOUZA;4;BA;04/03/2021
MASCOTE;7;BA;04/03/2021
MATA DE SAO JOAO;77;BA;04/03/2021
MATINA;1;BA;04/03/2021
MEDEIROS NETO;15;BA;04/03/2021
MIGUEL CALMON;10;BA;04/03/2021
MIRANTE;5;BA;04/03/2021
MONTE SANTO;21;BA;04/03/2021
MORPARA;2;BA;04/03/2021
MORRO DO CHAPEU;18;BA;04/03/2021
MUCUGE;7;BA;04/03/2021
MUCURI;46;BA;04/03/2021
MULUNGU DO MORRO;6;BA;04/03/2021
MUNDO NOVO;8;BA;04/03/2021
MUNIZ FERREIRA;7;BA;04/03/2021
MUQUEM DO SAO FRANCISCO;7;BA;04/03/2021
MURITIBA;22;BA;04/03/2021
MUTUIPE;12;BA;04/03/2021
NAZARE;31;BA;04/03/2021
NILO PECANHA;4;BA;04/03/2021
NORDESTINA;3;BA;04/03/2021
NOVA CANAA;1;BA;04/03/2021
NOVA FATIMA;4;BA;04/03/2021
NOVA REDENCAO;1;BA;04/03/2021
NOVA SOURE;8;BA;04/03/2021
NOVA VICOSA;15;BA;04/03/2021
NOVO HORIZONTE;1;BA;04/03/2021
OLINDINA;9;BA;04/03/2021
OLIVEIRA DOS BREJINHOS;6;BA;04/03/2021
OURICANGAS;14;BA;04/03/2021
OUROLANDIA;17;BA;04/03/2021
PALMAS DE MONTE ALTO;11;BA;04/03/2021
PALMEIRAS;9;BA;04/03/2021
PARAMIRIM;10;BA;04/03/2021
PARATINGA;9;BA;04/03/2021
PARIPIRANGA;8;BA;04/03/2021
PAU BRASIL;4;BA;04/03/2021
PAULO AFONSO;220;BA;04/03/2021
PE DE SERRA;6;BA;04/03/2021
PEDRAO;1;BA;04/03/2021
PEDRO ALEXANDRE;17;BA;04/03/2021
PIATA;14;BA;04/03/2021
PILAO ARCADO;13;BA;04/03/2021
PINDAI;5;BA;04/03/2021
PINDOBACU;25;BA;04/03/2021
PINTADAS;2;BA;04/03/2021
PIRIPA;4;BA;04/03/2021
PIRITIBA;10;BA;04/03/2021
PLANALTINO;1;BA;04/03/2021
PLANALTO;6;BA;04/03/2021
POCOES;42;BA;04/03/2021
POJUCA;127;BA;04/03/2021
PONTO NOVO;1;BA;04/03/2021
PORTO SEGURO;157;BA;04/03/2021
POTIRAGUA;4;BA;04/03/2021
PRADO;12;BA;04/03/2021
PRESIDENTE DUTRA;25;BA;04/03/2021
PRESIDENTE JANIO QUADROS;5;BA;04/03/2021
PRESIDENTE TANCREDO NEVES;19;BA;04/03/2021
QUEIMADAS;11;BA;04/03/2021
QUIJINGUE;13;BA;04/03/2021
QUIXABEIRA;3;BA;04/03/2021
RAFAEL JAMBEIRO;2;BA;04/03/2021
REMANSO;26;BA;04/03/2021
RETIROLANDIA;6;BA;04/03/2021
RIACHAO DAS NEVES;9;BA;04/03/2021
RIACHAO DO JACUIPE;26;BA;04/03/2021
RIACHO DE SANTANA;9;BA;04/03/2021
RIBEIRA DO AMPARO;6;BA;04/03/2021
RIBEIRA DO POMBAL;67;BA;04/03/2021
RIBEIRAO DO LARGO;1;BA;04/03/2021
RIO DE CONTAS;8;BA;04/03/2021
RIO REAL;20;BA;04/03/2021
RODELAS;10;BA;04/03/2021
RUY BARBOSA;13;BA;04/03/2021
SALINAS DA MARGARIDA;3;BA;04/03/2021
SALVADOR;5764;BA;04/03/2021
SANTA BARBARA;12;BA;04/03/2021
SANTA BRIGIDA;9;BA;04/03/2021
SANTA CRUZ CABRALIA;23;BA;04/03/2021
SANTA CRUZ DA VITORIA;1;BA;04/03/2021
SANTA INES;4;BA;04/03/2021
SANTA LUZIA;2;BA;04/03/2021
SANTA MARIA DA VITORIA;39;BA;04/03/2021
SANTA RITA DE CASSIA;13;BA;04/03/2021
SANTA TERESINHA;3;BA;04/03/2021
SANTALUZ;20;BA;04/03/2021
SANTANA;6;BA;04/03/2021
SANTANOPOLIS;4;BA;04/03/2021
SANTO AMARO;79;BA;04/03/2021
SANTO ANTONIO DE JESUS;107;BA;04/03/2021
SANTO ESTEVAO;20;BA;04/03/2021
SAO DESIDERIO;24;BA;04/03/2021
SAO DOMINGOS;9;BA;04/03/2021
SAO FELIPE;1;BA;04/03/2021
SAO FELIX;10;BA;04/03/2021
SAO FELIX DO CORIBE;12;BA;04/03/2021
SAO FRANCISCO DO CONDE;98;BA;04/03/2021
SAO GABRIEL;21;BA;04/03/2021
SAO GONCALO DOS CAMPOS;28;BA;04/03/2021
SAO JOSE DA VITORIA;17;BA;04/03/2021
SAO JOSE DO JACUIPE;4;BA;04/03/2021
SAO MIGUEL DAS MATAS;5;BA;04/03/2021
SAO SEBASTIAO DO PASSE;80;BA;04/03/2021
SAPEACU;3;BA;04/03/2021
SATIRO DIAS;5;BA;04/03/2021
SAUBARA;6;BA;04/03/2021
SAUDE;3;BA;04/03/2021
SEABRA;53;BA;04/03/2021
SENHOR DO BONFIM;94;BA;04/03/2021
SENTO SE;18;BA;04/03/2021
SERRA DO RAMALHO;19;BA;04/03/2021
SERRA DOURADA;9;BA;04/03/2021
SERRA PRETA;3;BA;04/03/2021
SERRINHA;124;BA;04/03/2021
SERROLANDIA;7;BA;04/03/2021
SIMOES FILHO;193;BA;04/03/2021
SITIO DO MATO;2;BA;04/03/2021
SITIO DO QUINTO;11;BA;04/03/2021
SOBRADINHO;18;BA;04/03/2021
SOUTO SOARES;8;BA;04/03/2021
TABOCAS DO BREJO VELHO;3;BA;04/03/2021
TANHACU;11;BA;04/03/2021
TANQUE NOVO;5;BA;04/03/2021
TANQUINHO;4;BA;04/03/2021
TAPEROA;10;BA;04/03/2021
TAPIRAMUTA;2;BA;04/03/2021
TEIXEIRA DE FREITAS;157;BA;04/03/2021
TEOFILANDIA;36;BA;04/03/2021
TEOLANDIA;3;BA;04/03/2021
TERRA NOVA;5;BA;04/03/2021
TREMEDAL;2;BA;04/03/2021
TUCANO;32;BA;04/03/2021
UAUA;25;BA;04/03/2021
UBAIRA;8;BA;04/03/2021
UBAITABA;8;BA;04/03/2021
UBATA;2;BA;04/03/2021
UIBAI;19;BA;04/03/2021
UMBURANAS;3;BA;04/03/2021
UNA;10;BA;04/03/2021
URANDI;20;BA;04/03/2021
URUCUCA;12;BA;04/03/2021
UTINGA;3;BA;04/03/2021
VALENCA;78;BA;04/03/2021
VALENTE;16;BA;04/03/2021
VARZEA DA ROCA;2;BA;04/03/2021
VARZEA DO POCO;6;BA;04/03/2021
VARZEA NOVA;6;BA;04/03/2021
VARZEDO;1;BA;04/03/2021
VERA CRUZ;35;BA;04/03/2021
VEREDA;2;BA;04/03/2021
VITORIA DA CONQUISTA;381;BA;04/03/2021
WAGNER;5;BA;04/03/2021
WANDERLEY;9;BA;04/03/2021
WENCESLAU GUIMARAES;1;BA;04/03/2021
XIQUE-XIQUE;48;BA;04/03/2021
AMPARO DE SAO FRANCISCO;7;SE;04/03/2021
AQUIDABA;12;SE;04/03/2021
ARACAJU;1804;SE;04/03/2021
ARAUA;5;SE;04/03/2021
AREIA BRANCA;12;SE;04/03/2021
BARRA DOS COQUEIROS;91;SE;04/03/2021
BOQUIM;8;SE;04/03/2021
CAMPO DO BRITO;19;SE;04/03/2021
CANINDE DE SAO FRANCISCO;20;SE;04/03/2021
CAPELA;45;SE;04/03/2021
CARIRA;14;SE;04/03/2021
CARMOPOLIS;24;SE;04/03/2021
CEDRO DE SAO JOAO;7;SE;04/03/2021
CRISTINAPOLIS;12;SE;04/03/2021
CUMBE;2;SE;04/03/2021
DIVINA PASTORA;6;SE;04/03/2021
ESTANCIA;110;SE;04/03/2021
FEIRA NOVA;2;SE;04/03/2021
FREI PAULO;26;SE;04/03/2021
GARARU;27;SE;04/03/2021
GENERAL MAYNARD;5;SE;04/03/2021
GRACCHO CARDOSO;12;SE;04/03/2021
ILHA DAS FLORES;7;SE;04/03/2021
INDIAROBA;9;SE;04/03/2021
ITABAIANA;115;SE;04/03/2021
ITABAIANINHA;22;SE;04/03/2021
ITABI;10;SE;04/03/2021
ITAPORANGA D'AJUDA;29;SE;04/03/2021
JAPARATUBA;29;SE;04/03/2021
JAPOATA;8;SE;04/03/2021
LAGARTO;97;SE;04/03/2021
LARANJEIRAS;31;SE;04/03/2021
MACAMBIRA;5;SE;04/03/2021
MALHADA DOS BOIS;3;SE;04/03/2021
MALHADOR;14;SE;04/03/2021
MARUIM;19;SE;04/03/2021
MOITA BONITA;10;SE;04/03/2021
MONTE ALEGRE DE SERGIPE;8;SE;04/03/2021
MURIBECA;6;SE;04/03/2021
NEOPOLIS;13;SE;04/03/2021
NOSSA SENHORA DA GLORIA;43;SE;04/03/2021
NOSSA SENHORA DAS DORES;38;SE;04/03/2021
NOSSA SENHORA DE LOURDES;6;SE;04/03/2021
NOSSA SENHORA DO SOCORRO;275;SE;04/03/2021
PACATUBA;10;SE;04/03/2021
PEDRA MOLE;9;SE;04/03/2021
PEDRINHAS;1;SE;04/03/2021
PINHAO;5;SE;04/03/2021
PIRAMBU;13;SE;04/03/2021
POCO REDONDO;23;SE;04/03/2021
POCO VERDE;9;SE;04/03/2021
PORTO DA FOLHA;22;SE;04/03/2021
PROPRIA;54;SE;04/03/2021
RIACHAO DO DANTAS;10;SE;04/03/2021
RIACHUELO;11;SE;04/03/2021
RIBEIROPOLIS;19;SE;04/03/2021
ROSARIO DO CATETE;22;SE;04/03/2021
SALGADO;17;SE;04/03/2021
SANTA LUZIA DO ITANHY;6;SE;04/03/2021
SANTANA DO SAO FRANCISCO;6;SE;04/03/2021
SANTO AMARO DAS BROTAS;26;SE;04/03/2021
SAO CRISTOVAO;165;SE;04/03/2021
SAO DOMINGOS;4;SE;04/03/2021
SAO FRANCISCO;3;SE;04/03/2021
SAO MIGUEL DO ALEIXO;3;SE;04/03/2021
SIMAO DIAS;19;SE;04/03/2021
SIRIRI;5;SE;04/03/2021
TELHA;3;SE;04/03/2021
TOBIAS BARRETO;49;SE;04/03/2021
TOMAR DO GERU;4;SE;04/03/2021
UMBAUBA;20;SE;04/03/2021
ABAIRA;3;BA;05/03/2021
ABARE;4;BA;05/03/2021
ACAJUTIBA;8;BA;05/03/2021
ADUSTINA;1;BA;05/03/2021
AGUA FRIA;4;BA;05/03/2021
ALAGOINHAS;288;BA;05/03/2021
ALCOBACA;8;BA;05/03/2021
ALMADINA;3;BA;05/03/2021
AMARGOSA;15;BA;05/03/2021
AMELIA RODRIGUES;14;BA;05/03/2021
AMERICA DOURADA;8;BA;05/03/2021
ANAGE;2;BA;05/03/2021
ANDORINHA;13;BA;05/03/2021
ANGICAL;11;BA;05/03/2021
ANGUERA;9;BA;05/03/2021
ANTAS;5;BA;05/03/2021
ANTONIO CARDOSO;1;BA;05/03/2021
ANTONIO GONCALVES;5;BA;05/03/2021
APORA;2;BA;05/03/2021
APUAREMA;4;BA;05/03/2021
ARACAS;5;BA;05/03/2021
ARACATU;1;BA;05/03/2021
ARACI;34;BA;05/03/2021
ARAMARI;6;BA;05/03/2021
ARATUIPE;2;BA;05/03/2021
AURELINO LEAL;1;BA;05/03/2021
BAIANOPOLIS;11;BA;05/03/2021
BAIXA GRANDE;21;BA;05/03/2021
BANZAE;4;BA;05/03/2021
BARRA;11;BA;05/03/2021
BARRA DA ESTIVA;16;BA;05/03/2021
BARRA DO CHOCA;12;BA;05/03/2021
BARRA DO MENDES;5;BA;05/03/2021
BARRA DO ROCHA;3;BA;05/03/2021
BARREIRAS;232;BA;05/03/2021
BARRO ALTO;4;BA;05/03/2021
BARRO PRETO;3;BA;05/03/2021
BARROCAS;20;BA;05/03/2021
BELMONTE;24;BA;05/03/2021
BELO CAMPO;6;BA;05/03/2021
BIRITINGA;1;BA;05/03/2021
BOA NOVA;1;BA;05/03/2021
BOA VISTA DO TUPIM;2;BA;05/03/2021
BOM JESUS DA LAPA;69;BA;05/03/2021
BOM JESUS DA SERRA;4;BA;05/03/2021
BONINAL;2;BA;05/03/2021
BONITO;4;BA;05/03/2021
BOQUIRA;14;BA;05/03/2021
BOTUPORA;12;BA;05/03/2021
BREJOES;4;BA;05/03/2021
BROTAS DE MACAUBAS;2;BA;05/03/2021
BRUMADO;63;BA;05/03/2021
BUERAREMA;15;BA;05/03/2021
BURITIRAMA;3;BA;05/03/2021
CAATIBA;2;BA;05/03/2021
CABACEIRAS DO PARAGUACU;5;BA;05/03/2021
CACHOEIRA;17;BA;05/03/2021
CACULE;11;BA;05/03/2021
CAEM;1;BA;05/03/2021
CAETANOS;1;BA;05/03/2021
CAETITE;31;BA;05/03/2021
CAFARNAUM;12;BA;05/03/2021
CAIRU;12;BA;05/03/2021
CALDEIRAO GRANDE;1;BA;05/03/2021
CAMACAN;19;BA;05/03/2021
CAMACARI;695;BA;05/03/2021
CAMAMU;21;BA;05/03/2021
CAMPO ALEGRE DE LOURDES;23;BA;05/03/2021
CAMPO FORMOSO;43;BA;05/03/2021
CANARANA;19;BA;05/03/2021
CANAVIEIRAS;19;BA;05/03/2021
CANDEAL;3;BA;05/03/2021
CANDEIAS;181;BA;05/03/2021
CANDIBA;6;BA;05/03/2021
CANDIDO SALES;8;BA;05/03/2021
CANSANCAO;13;BA;05/03/2021
CANUDOS;15;BA;05/03/2021
CAPELA DO ALTO ALEGRE;6;BA;05/03/2021
CAPIM GROSSO;23;BA;05/03/2021
CARAIBAS;1;BA;05/03/2021
CARAVELAS;20;BA;05/03/2021
CARDEAL DA SILVA;5;BA;05/03/2021
CARINHANHA;10;BA;05/03/2021
CASA NOVA;29;BA;05/03/2021
CASTRO ALVES;11;BA;05/03/2021
CATOLANDIA;4;BA;05/03/2021
CATU;113;BA;05/03/2021
CATURAMA;1;BA;05/03/2021
CENTRAL;5;BA;05/03/2021
CHORROCHO;6;BA;05/03/2021
