Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal
UIBAI;BA;3947;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
UMBAUBA;SE;3251;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
UMBURANAS;BA;3047;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
UNA;BA;3949;IRF - ILHÉUS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
URANDI;BA;3951;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
URUCUCA;BA;3953;IRF - ILHÉUS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
UTINGA;BA;3955;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
VALENCA;BA;3957;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
VALENTE;BA;3959;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
VARZEA DA ROCA;BA;3997;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
VARZEA DO POCO;BA;3961;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
VARZEA NOVA;BA;3995;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
VARZEDO;BA;3049;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
VERA CRUZ;BA;3963;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
VEREDA;BA;3051;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
VITORIA DA CONQUISTA;BA;3965;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
WAGNER;BA;3967;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
WANDERLEY;BA;3999;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
WENCESLAU GUIMARAES;BA;3969;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
XIQUE-XIQUE;BA;3971;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
